,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-02-28 17:17:35,2022-02-25,CPT,Brunner Heather J.,Dir,S - Sale,$164.75,-883,9224,-9%,"-$145,474",,,,,CPT
1,,2022-01-05 18:02:02,2022-01-04,CPT,Westbrook Kelvin R,Dir,S - Sale,$176.87,-2617,25225,-9%,"-$462,856",,,,,CPT
2,D,2022-01-05 17:54:42,2022-01-04,CPT,Oden D Keith,Exec Vice COB,S - Sale+OE,$176.99,-72267,258073,-22%,"-$12,790,536",,,,,CPT
3,,2022-01-05 17:50:28,2022-01-04,CPT,Gallagher Michael P,Chief Accounting Officer,S - Sale,$176.87,-3362,27016,-11%,"-$594,620",,,,,CPT
4,D,2021-12-23 15:00:20,2021-12-23,CPT,Oden D Keith,Exec Vice COB,S - Sale+OE,$173.84,-29607,258073,-10%,"-$5,146,970",,,,,CPT
5,D,2021-12-21 17:32:03,2021-12-17,CPT,Oden D Keith,Exec Vice COB,S - Sale+OE,$173.83,-27393,258073,-10%,"-$4,761,725",,,,,CPT
6,,2021-12-21 17:28:25,2021-12-17,CPT,Campo Richard J,"COB, CEO",S - Sale,$173.93,-34422,158660,-18%,"-$5,987,018",,,,,CPT
7,,2021-12-14 16:27:12,2021-12-13,CPT,Baker Laurie,"EVP, Operations",S - Sale,$173.50,-1752,46602,-4%,"-$303,972",,,,,CPT
8,,2021-12-09 18:11:17,2021-12-08,CPT,Stewart H Malcolm,"Pres, COO",S - Sale,$171.73,-35203,55932,-39%,"-$6,045,237",,,,,CPT
9,,2021-12-03 16:12:47,2021-12-02,CPT,Ingraham Scott S,Dir,S - Sale,$169.00,-7463,65250,-10%,"-$1,261,247",,,,,CPT
10,,2021-11-05 16:37:54,2021-11-03,CPT,Gallagher Michael P,Chief Accounting Officer,S - Sale,$163.37,-907,30378,-3%,"-$148,175",,,,,CPT
11,,2021-11-03 18:03:13,2021-11-02,CPT,Stewart H Malcolm,"Pres, COO",S - Sale,$160.76,-37500,91135,-29%,"-$6,028,575",,,,,CPT
12,,2021-09-15 17:08:37,2021-09-15,CPT,Sevilla-Sacasa Frances Aldrich,Dir,S - Sale,$151.83,-2681,18390,-13%,"-$407,057",,,,,CPT
13,D,2021-08-17 17:25:06,2021-08-17,CPT,Paulsen William F,Dir,S - Sale+OE,$0.00,-71115,39060,-65%,-$0,,,,,CPT
14,,2021-08-05 17:29:12,2021-08-03,CPT,Stewart H Malcolm,"Pres, COO",S - Sale,$148.68,-33350,128635,-21%,"-$4,958,445",,,,,CPT
15,DM,2021-08-05 17:18:34,2021-08-03,CPT,Oden D Keith,Exec Vice COB,S - Sale+OE,$148.48,-72606,258073,-22%,"-$10,780,193",,,,,CPT
16,M,2021-08-05 17:13:05,2021-08-03,CPT,Campo Richard J,"COB, CEO",S - Sale,$148.38,-30669,193082,-14%,"-$4,550,708",,,,,CPT
17,,2021-06-11 16:22:48,2021-06-09,CPT,Oden D Keith,Exec Vice COB,S - Sale,$133.28,-50616,258073,-16%,"-$6,746,052",,,,,CPT
18,,2021-05-13 09:00:43,2021-05-10,CPT,Sevilla-Sacasa Frances Aldrich,Dir,S - Sale,$123.55,-1777,19378,-8%,"-$219,548",,,,,CPT
19,,2021-05-06 18:01:10,2021-05-06,CPT,Ingraham Scott S,Dir,S - Sale,$120.44,-8518,71020,-11%,"-$1,025,883",,,,,CPT
20,,2021-05-06 17:56:40,2021-05-04,CPT,Baker Laurie,"EVP, Operations",S - Sale,$120.49,-468,48101,-1%,"-$56,387",,,,,CPT
21,,2021-03-24 17:10:56,2021-03-23,CPT,Paulsen William F,Dir,S - Sale,$108.57,-5500,37367,-13%,"-$597,135",,,,,CPT
22,,2021-03-17 17:02:52,2021-03-15,CPT,Paulsen William F,Dir,S - Sale,$110.26,-5500,42867,-11%,"-$606,430",,,,,CPT
23,,2021-01-07 16:35:14,2021-01-05,CPT,Brunner Heather J.,Dir,S - Sale,$95.56,-445,8414,-5%,"-$42,524",,,,,CPT
24,,2021-01-07 16:32:14,2021-01-05,CPT,Sengelmann William W.,EVP - Real Estate Investments,S - Sale,$95.56,-4709,57755,-8%,"-$449,992",,,,,CPT
25,D,2020-11-12 17:15:37,2020-11-09,CPT,Sengelmann William W.,EVP - Real Estate Investments,S - Sale+OE,$101.97,-13440,62464,-18%,"-$1,370,477",,,,,CPT
26,,2020-11-12 17:10:00,2020-11-09,CPT,Brunner Heather J.,Dir,S - Sale,$107.71,-407,8859,-4%,"-$43,838",,,,,CPT
27,,2020-02-06 17:51:58,2020-02-04,CPT,Stewart H Malcolm,"Pres, COO",S - Sale,$111.24,-22727,126810,-15%,"-$2,528,151",,,,,CPT
28,,2020-01-07 18:46:26,2020-01-03,CPT,Oden D Keith,Exec Vice COB,S - Sale,$105.76,-29637,201719,-13%,"-$3,134,409",,,,,CPT
29,,2020-01-07 18:41:58,2020-01-03,CPT,Westbrook Kelvin R,Dir,S - Sale,$105.76,-960,23686,-4%,"-$101,530",,,,,CPT
30,,2020-01-07 18:40:01,2020-01-03,CPT,Sengelmann William W.,EVP - Real Estate Investments,S - Sale,$105.76,-2457,55641,-4%,"-$259,852",,,,,CPT
