,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-03 21:57:01,2022-03-01,VVNT,Bywater David,CEO,A - Grant,$0.00,346021,465062,+291%,+$0,,,,,VVNT
1,,2022-03-03 21:57:01,2022-03-01,VVNT,Bywater David,CEO,F - Tax,$7.52,-153288,465062,-25%,"-$1,152,726",,,,,VVNT
2,D,2022-03-03 21:55:12,2022-03-01,VVNT,Meads Garner B. III,See Remarks,A - Grant,$0.00,3634,25863,+16%,+$0,,,,,VVNT
3,D,2022-03-03 21:55:12,2022-03-01,VVNT,Meads Garner B. III,See Remarks,F - Tax,$7.52,-5507,25863,-18%,"-$41,413",,,,,VVNT
4,D,2022-03-03 21:55:12,2022-03-01,VVNT,Meads Garner B. III,See Remarks,M - OptEx,$0.00,15159,25863,+142%,+$0,,,,,VVNT
5,D,2022-03-03 21:54:53,2022-03-01,VVNT,Santiago Todd M,Chief Revenue Officer,A - Grant,$0.00,27253,885332,+3%,+$0,,,,,VVNT
6,D,2022-03-03 21:54:53,2022-03-01,VVNT,Santiago Todd M,Chief Revenue Officer,F - Tax,$7.52,-115316,885332,-12%,"-$867,176",,,,,VVNT
7,D,2022-03-03 21:54:53,2022-03-01,VVNT,Santiago Todd M,Chief Revenue Officer,M - OptEx,$0.00,233047,885332,+36%,+$0,,,,,VVNT
8,D,2022-03-03 21:53:38,2022-03-01,VVNT,Kelliher Patrick E,Chief Accounting Officer,A - Grant,$0.00,4315,203019,+2%,+$0,,,,,VVNT
9,D,2022-03-03 21:53:38,2022-03-01,VVNT,Kelliher Patrick E,Chief Accounting Officer,F - Tax,$7.52,-19897,203019,-9%,"-$149,625",,,,,VVNT
10,D,2022-03-03 21:53:38,2022-03-01,VVNT,Kelliher Patrick E,Chief Accounting Officer,M - OptEx,$0.00,63583,203019,+46%,+$0,,,,,VVNT
11,D,2022-03-03 21:53:31,2022-03-01,VVNT,Pedersen Todd R.,Dir,A - Grant,$0.00,54506,15611286,0%,+$0,,,,,VVNT
12,D,2022-03-03 21:53:31,2022-03-01,VVNT,Pedersen Todd R.,Dir,F - Tax,$7.52,-223809,15611286,-1%,"-$1,683,044",,,,,VVNT
13,D,2022-03-03 21:53:31,2022-03-01,VVNT,Pedersen Todd R.,Dir,M - OptEx,$0.00,493530,15611286,+3%,+$0,,,,,VVNT
14,D,2022-03-03 21:50:36,2022-03-01,VVNT,Gerard Dale R,CFO,A - Grant,$0.00,29524,350888,+9%,+$0,,,,,VVNT
15,D,2022-03-03 21:50:36,2022-03-01,VVNT,Gerard Dale R,CFO,F - Tax,$7.52,-104929,350888,-23%,"-$789,066",,,,,VVNT
16,D,2022-03-03 21:50:36,2022-03-01,VVNT,Gerard Dale R,CFO,M - OptEx,$0.00,207329,350888,+144%,+$0,,,,,VVNT
17,D,2022-03-03 21:50:05,2022-03-01,VVNT,Hwang Jung Taik,CTO,A - Grant,$0.00,24982,440797,+6%,+$0,,,,,VVNT
18,D,2022-03-03 21:50:05,2022-03-01,VVNT,Hwang Jung Taik,CTO,F - Tax,$7.52,-98827,440797,-18%,"-$743,179",,,,,VVNT
19,D,2022-03-03 21:50:05,2022-03-01,VVNT,Hwang Jung Taik,CTO,M - OptEx,$0.00,197848,440797,+81%,+$0,,,,,VVNT
20,D,2021-06-04 18:56:36,2021-06-02,VVNT,Galant Paul,Dir,F - Tax,$13.83,-1845,14942,-11%,"-$25,516",,,,,VVNT
21,D,2021-06-04 18:56:36,2021-06-02,VVNT,Galant Paul,Dir,M - OptEx,$0.00,8385,14942,+128%,+$0,,,,,VVNT
22,D,2021-06-04 18:52:39,2021-06-02,VVNT,D'Alessandro David F.,Dir,F - Tax,$13.83,-2768,61340,-4%,"-$38,281",,,,,VVNT
23,D,2021-06-04 18:52:39,2021-06-02,VVNT,D'Alessandro David F.,Dir,M - OptEx,$0.00,8385,61340,+16%,+$0,,,,,VVNT
24,D,2021-06-04 18:52:19,2021-06-02,VVNT,Tibbetts Joseph S Jr,Dir,F - Tax,$13.83,-2432,14355,-14%,"-$33,635",,,,,VVNT
25,D,2021-06-04 18:52:19,2021-06-02,VVNT,Tibbetts Joseph S Jr,Dir,M - OptEx,$0.00,8385,14355,+140%,+$0,,,,,VVNT
26,A,2021-03-12 21:00:17,2021-02-25,VVNT,Gerard Dale R,CFO,F - Tax,$17.37,-35105,166026,-17%,"-$609,774",,,,,VVNT
27,A,2021-03-12 21:00:15,2021-02-25,VVNT,Kelliher Patrick E,Chief Accounting Officer,F - Tax,$17.37,-9761,118845,-8%,"-$169,549",,,,,VVNT
28,A,2021-03-12 21:00:11,2021-02-25,VVNT,Hwang Jung Taik,CTO,F - Tax,$17.37,-37961,266913,-12%,"-$659,383",,,,,VVNT
29,D,2021-03-03 20:20:00,2021-03-01,VVNT,Lindquist Shawn J.,GC,A - Grant,$0.00,115244,139020,+485%,+$0,,,,,VVNT
30,D,2021-03-03 20:20:00,2021-03-01,VVNT,Lindquist Shawn J.,GC,F - Tax,$16.95,-51054,139020,-27%,"-$865,365",,,,,VVNT
31,D,2021-03-03 20:13:18,2021-03-01,VVNT,Hwang Jung Taik,CTO,A - Grant,$0.00,89634,318401,+39%,+$0,,,,,VVNT
32,D,2021-03-03 20:13:18,2021-03-01,VVNT,Hwang Jung Taik,CTO,F - Tax,$16.95,-39753,318401,-11%,"-$673,813",,,,,VVNT
33,D,2021-03-03 20:10:58,2021-03-01,VVNT,Gerard Dale R,CFO,A - Grant,$0.00,92195,219437,+72%,+$0,,,,,VVNT
