,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-17 17:01:44,2022-03-16,WD,Pryor Paula A.,"EVP, CHRO",S - Sale+OE,$132.27,-1652,6789,-20%,"-$218,510",,,,,WD
1,D,2022-02-17 16:31:50,2022-02-16,WD,Pryor Paula A.,"EVP, CHRO",S - Sale+OE,$137.96,-5561,6789,-45%,"-$767,172",,,,,WD
2,D,2021-05-05 17:00:17,2021-05-03,WD,Smith Howard W III,Pres,S - Sale+OE,$112.64,-8012,484339,-2%,"-$902,440",,,,,WD
3,D,2021-04-06 17:01:00,2021-04-05,WD,Smith Howard W III,Pres,S - Sale+OE,$105.96,-8087,477351,-2%,"-$856,903",,,,,WD
4,,2021-03-19 17:01:24,2021-03-17,WD,Theobald Stephen P,"EVP, CFO",S - Sale,$109.28,-10000,64004,-14%,"-$1,092,779",,,,,WD
5,,2021-03-19 17:00:27,2021-03-18,WD,Rice E. John Jr,Dir,S - Sale,$112.17,-2200,25064,-8%,"-$246,763",,,,,WD
6,D,2021-03-02 18:23:38,2021-03-01,WD,Smith Howard W III,Pres,S - Sale+OE,$101.64,-8150,460895,-2%,"-$828,366",,,,,WD
7,,2021-02-24 17:01:11,2021-02-22,WD,Pryor Paula A.,"EVP, CHRO",S - Sale,$104.31,-5855,7787,-43%,"-$610,715",,,,,WD
8,DM,2021-02-22 17:36:35,2021-02-18,WD,Walker William M,"COB, CEO",S - Sale+OE,$100.92,-66699,1563101,-4%,"-$6,731,248",,,,,WD
9,,2021-02-19 17:00:51,2021-02-18,WD,Warren Michael J.,Dir,S - Sale,$101.47,-2000,519,-79%,"-$202,935",,,,,WD
10,D,2021-02-02 17:10:56,2021-02-01,WD,Smith Howard W III,Pres,S - Sale+OE,$83.13,-8435,445573,-2%,"-$701,159",,,,,WD
