,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-05-12 12:57:45,2022-05-12,WTS,Melhem Elie,"Pres- APAC, M. East, Afr.",S - Sale,$129.54,-3800,12303,-24%,"-$492,252",,,,,WTS
1,,2022-03-02 17:46:33,2022-03-02,WTS,Melhem Elie,"Pres- APAC, M. East, Afr.",S - Sale,$145.04,-5600,12977,-30%,"-$812,224",,,,,WTS
2,,2021-12-07 12:06:04,2021-12-06,WTS,Lepage Kenneth Robert,GC,S - Sale,$197.14,-2517,23395,-10%,"-$496,210",,,,,WTS
3,,2021-11-12 12:51:08,2021-11-10,WTS,Horne Timothy P,10%,S - Sale,$209.09,-7500,12500,-38%,"-$1,568,175",,,,,WTS
4,,2021-11-10 10:01:11,2021-11-09,WTS,Melhem Elie,"Pres- APAC, M. East, Afr.",S - Sale,$207.05,-1200,13353,-8%,"-$248,460",,,,,WTS
5,,2021-08-31 17:14:11,2021-08-30,WTS,Pagano Robert J Jr,"Pres, CEO",S - Sale,$170.66,-13010,132134,-9%,"-$2,220,235",,,,,WTS
6,,2021-08-12 17:03:36,2021-08-11,WTS,Melhem Elie,"Pres- APAC, M. East, Afr.",S - Sale,$163.00,-1514,14553,-9%,"-$246,782",,,,,WTS
7,,2021-08-02 16:45:40,2021-07-30,WTS,Patel Shashank,CFO,S - Sale,$150.00,-8524,13299,-39%,"-$1,278,600",,,,,WTS
8,,2021-05-27 10:11:39,2021-05-26,WTS,Horne Timothy P,10%,S - Sale,$134.14,-25000,0,-100%,"-$3,353,500",,,,,WTS
9,M,2021-05-26 10:48:07,2021-05-24,WTS,Horne Timothy P,10%,S - Sale,$132.82,-25000,25000,-50%,"-$3,320,603",,,,,WTS
10,,2021-05-12 07:56:17,2021-05-11,WTS,Melhem Elie,"Pres- APAC, M. East, Afr.",S - Sale,$138.50,-2190,16067,-12%,"-$303,315",,,,,WTS
11,,2021-05-10 11:05:57,2021-05-07,WTS,Lepage Kenneth Robert,GC,S - Sale,$135.73,-14301,25912,-36%,"-$1,941,095",,,,,WTS
12,,2021-05-10 11:05:53,2021-05-07,WTS,Nanda Munish,"Pres, Americas, Europe",S - Sale,$135.85,-7883,19072,-29%,"-$1,070,906",,,,,WTS
13,,2021-03-03 10:10:38,2021-03-02,WTS,Melhem Elie,"Pres- APAC, M. East, Afr.",S - Sale,$115.51,-3109,14498,-18%,"-$359,117",,,,,WTS
14,,2021-03-02 17:00:11,2021-03-02,WTS,Horne Timothy P,10%,S - Sale,$114.75,-20000,0,-100%,"-$2,294,896",,,,,WTS
15,,2021-02-17 15:31:09,2021-02-17,WTS,Noonan Joseph T,Dir,S - Sale,$119.72,-1228,3849,-24%,"-$146,978",,,,,WTS
16,,2021-01-14 17:13:21,2021-01-13,WTS,Pagano Robert J Jr,"Pres, CEO",S - Sale,$129.00,-3448,131411,-3%,"-$444,792",,,,,WTS
