,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-01 16:30:38,2022-02-27,REZI,Lane Jeannine J,"EVP, GC, Corp Sec, CCO",F - Tax,$25.27,-521,93931,-1%,"-$13,166",,,,,REZI
1,,2022-02-23 16:32:06,2022-02-18,REZI,Theodore Phillip L.,"Pres, Products, Solutions",F - Tax,$25.64,-2848,93703,-3%,"-$73,023",,,,,REZI
2,,2022-02-23 16:31:38,2022-02-18,REZI,Merrill Travis D,"EVP, Chief Strat, Cml Officer",F - Tax,$25.64,-3172,50838,-6%,"-$81,330",,,,,REZI
3,M,2022-02-23 16:31:34,2022-02-18,REZI,Lane Jeannine J,"EVP, GC, Corp Sec, CCO",F - Tax,$25.64,-5328,94452,-5%,"-$136,610",,,,,REZI
4,M,2022-02-23 16:31:31,2022-02-18,REZI,Aarnes Robert B,"Pres, ADI",F - Tax,$25.64,-8717,221049,-4%,"-$223,504",,,,,REZI
5,,2022-02-23 16:31:01,2022-02-18,REZI,Trunzo Anthony L,"EVP, CFO",F - Tax,$25.64,-4505,403814,-1%,"-$115,508",,,,,REZI
6,,2022-02-23 16:30:56,2022-02-18,REZI,Geldmacher Jay L,"Pres, CEO",F - Tax,$25.64,-14961,305374,-5%,"-$383,600",,,,,REZI
7,M,2022-02-23 16:30:47,2022-02-18,REZI,Kelly Stephen Montgomery,"EVP, CHRO",F - Tax,$25.64,-4050,159408,-2%,"-$103,842",,,,,REZI
8,,2022-02-15 17:00:28,2022-02-11,REZI,Lane Jeannine J,"EVP, GC, Corp Sec, CCO",F - Tax,$24.27,-1849,99780,-2%,"-$44,875",,,,,REZI
9,,2022-02-15 17:00:21,2022-02-11,REZI,Aarnes Robert B,"Pres, ADI",F - Tax,$24.27,-2491,229766,-1%,"-$60,457",,,,,REZI
10,,2022-02-15 17:00:16,2022-02-11,REZI,Kelly Stephen Montgomery,"EVP, CHRO",F - Tax,$24.27,-1575,163458,-1%,"-$38,225",,,,,REZI
