,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-02 20:35:42,2022-02-28,HL,Sienko David C,"VP, GC",F - Tax,$5.76,-31902,735204,-4%,"-$183,756",,,,,HL
1,D,2022-03-02 20:35:42,2022-02-28,HL,Sienko David C,"VP, GC",M - OptEx,$0.00,104167,735204,+17%,+$0,,,,,HL
2,D,2022-03-02 20:12:30,2022-02-28,HL,Roberts Lauren M,SVP - COO,F - Tax,$5.76,-41425,663891,-6%,"-$238,608",,,,,HL
3,D,2022-03-02 20:12:30,2022-02-28,HL,Roberts Lauren M,SVP - COO,M - OptEx,$0.00,143035,663891,+27%,+$0,,,,,HL
4,D,2022-03-02 19:40:01,2022-02-28,HL,Brown Robert Denis,"VP - Corp. Dev., Sustain.",F - Tax,$5.76,-64089,349623,-15%,"-$369,153",,,,,HL
5,D,2022-03-02 19:40:01,2022-02-28,HL,Brown Robert Denis,"VP - Corp. Dev., Sustain.",M - OptEx,$0.00,119792,349623,+52%,+$0,,,,,HL
6,D,2022-03-02 18:50:51,2022-02-28,HL,Baker Phillips S Jr,"Pres, CEO",F - Tax,$5.76,-195090,4680799,-4%,"-$1,123,718",,,,,HL
7,D,2022-03-02 18:50:51,2022-02-28,HL,Baker Phillips S Jr,"Pres, CEO",M - OptEx,$0.00,520833,4680799,+13%,+$0,,,,,HL
8,D,2021-10-04 17:07:44,2021-09-30,HL,Roberts Lauren M,"SVP, COO",A - Grant,$0.00,2415,2415,New,+$0,,,,,HL
9,DM,2021-06-23 20:02:28,2021-06-21,HL,Lawlar Russell Douglas,"SVP, CFO, Treasurer",A - Grant,$7.41,22957,68375,+51%,"+$170,003",,,,,HL
10,D,2021-06-23 20:02:28,2021-06-21,HL,Lawlar Russell Douglas,"SVP, CFO, Treasurer",F - Tax,$0.00,-6258,68375,-8%,-$0,,,,,HL
11,D,2021-06-23 19:23:45,2021-06-21,HL,Brown Robert Denis,VP - Corp. Development,A - Grant,$7.88,20305,404398,+5%,"+$160,003",,,,,HL
12,D,2021-06-23 19:23:45,2021-06-21,HL,Brown Robert Denis,VP - Corp. Development,F - Tax,$0.00,-33270,404398,-8%,-$0,,,,,HL
13,DM,2021-06-23 18:53:58,2021-06-21,HL,Roberts Lauren M,"SVP, COO",A - Grant,$7.27,30959,667652,+5%,"+$224,998",,,,,HL
14,D,2021-06-23 18:53:58,2021-06-21,HL,Roberts Lauren M,"SVP, COO",F - Tax,$0.00,-24102,667652,-3%,-$0,,,,,HL
15,D,2021-06-23 18:19:37,2021-06-21,HL,Sienko David C,"VP, GC",A - Grant,$7.88,19036,764086,+3%,"+$150,004",,,,,HL
16,D,2021-06-23 18:19:37,2021-06-21,HL,Sienko David C,"VP, GC",F - Tax,$0.00,-18425,764086,-2%,-$0,,,,,HL
17,D,2021-06-23 17:38:25,2021-06-21,HL,Baker Phillips S Jr,"Pres, CEO",A - Grant,$7.88,63452,4826177,+1%,"+$500,002",,,,,HL
18,D,2021-06-23 17:38:25,2021-06-21,HL,Baker Phillips S Jr,"Pres, CEO",F - Tax,$0.00,-68274,4826177,-1%,-$0,,,,,HL
19,,2021-06-21 19:17:49,2021-06-17,HL,Sienko David C,"VP, GC",S - Sale,$7.98,-92719,749589,-11%,"-$740,118",,,,,HL
20,,2021-06-10 17:18:34,2021-06-10,HL,Ralbovsky Stephen F,Dir,S - Sale,$8.98,-11150,6123,-65%,"-$100,127",,,,,HL
21,,2021-06-09 19:06:13,2021-06-08,HL,Boggs Catherine J,Dir,A - Grant,$4.05,22219,210724,+12%,"+$90,000",,,,,HL
22,,2021-06-07 20:02:37,2021-06-04,HL,Stanley Charles B,Dir,S - Sale,$8.98,-46848,53688,-47%,"-$420,901",,,,,HL
23,,2021-06-02 17:57:29,2021-06-02,HL,Crumley Theodore,Dir,S - Sale,$9.34,-50000,76536,-40%,"-$467,075",,,,,HL
