,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-15 21:27:18,2022-03-14,EGY,Fawthrop Andrew Lawrence,Dir,S - Sale,$5.53,-35000,332559,-10%,"-$193,550",,,,,EGY
1,,2022-03-15 21:21:42,2022-03-14,EGY,Doornik Jason,"CAO, Controller",S - Sale,$5.83,-6000,66073,-8%,"-$34,980",,,,,EGY
2,M,2021-11-17 19:44:12,2021-11-15,EGY,Radoff Bradley Louis,Dir,S - Sale,$3.79,-200000,1239976,-14%,"-$757,263",,,,,EGY
3,M,2021-11-10 19:45:28,2021-11-08,EGY,Radoff Bradley Louis,Dir,S - Sale,$3.98,-1200000,1439976,-45%,"-$4,780,316",,,,,EGY
4,,2019-05-29 09:51:55,2019-05-24,EGY,Fawthrop Andrew Lawrence,Dir,P - Purchase,$1.68,2000,169605,+1%,"+$3,360",,,,,EGY
5,,2019-05-28 15:49:32,2019-05-24,EGY,Desautels David,"EVP, Corp. Dev.",P - Purchase,$1.72,11764,116984,+11%,"+$20,234",,,,,EGY
6,,2019-05-24 11:24:38,2019-05-22,EGY,Bounds Cary M,"CEO, COO",P - Purchase,$1.68,6000,470095,+1%,"+$10,080",,,,,EGY
7,,2019-05-22 17:51:16,2019-05-22,EGY,Thomas William R,Dir,P - Purchase,$1.66,2237,60000,+4%,"+$3,713",,,,,EGY
8,,2019-05-20 17:23:42,2019-05-17,EGY,Thomas William R,Dir,P - Purchase,$1.82,20000,57763,+53%,"+$36,400",,,,,EGY
9,,2019-05-20 17:20:34,2019-05-17,EGY,Knapp Alfred John Jr.,Dir,P - Purchase,$1.80,20000,448446,+5%,"+$36,000",,,,,EGY
10,M,2019-05-17 13:41:39,2019-05-14,EGY,Thomas William R,Dir,P - Purchase,$1.72,37763,37763,New,"+$64,947",,,,,EGY
11,M,2019-05-16 16:11:38,2019-05-15,EGY,Bounds Cary M,"CEO, COO",P - Purchase,$1.80,5622,464095,+1%,"+$10,118",,,,,EGY
12,,2019-05-15 20:45:08,2019-05-14,EGY,Knapp Alfred John Jr.,Dir,P - Purchase,$1.68,100000,428446,+30%,"+$168,000",,,,,EGY
13,,2019-05-15 20:42:14,2019-05-14,EGY,Bounds Cary M,"CEO, COO",P - Purchase,$1.63,6000,458473,+1%,"+$9,780",,,,,EGY
14,,2019-05-15 15:31:49,2019-05-14,EGY,Prochnow Elizabeth D,CFO,P - Purchase,$1.70,8600,19330,+80%,"+$14,620",,,,,EGY
