,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-02 16:20:00,2022-02-28,HIG,Rodden Lori A,EVP,F - Tax,$70.74,-1336,6067,-18%,"-$94,509",,,,,HIG
1,D,2022-03-02 16:19:48,2022-02-28,HIG,Stepnowski Amy,EVP,F - Tax,$70.74,-1165,25400,-4%,"-$82,412",,,,,HIG
2,,2022-03-02 16:19:32,2022-02-28,HIG,Lewis Scott R.,"SVP, Controller",F - Tax,$70.74,-1923,40746,-5%,"-$136,033",,,,,HIG
3,,2022-02-25 16:40:29,2022-02-23,HIG,Lewis Scott R.,"SVP, Controller",A - Grant,$69.41,3080,42669,+8%,"+$213,750",,,,,HIG
4,D,2022-02-18 16:11:11,2022-02-16,HIG,Bennett Jonathan R,EVP,S - Sale+OE,$70.73,-5109,25642,-17%,"-$361,360",,,,,HIG
5,D,2022-02-16 16:38:14,2022-02-15,HIG,Robinson David C,"EVP, GC",F - Tax,$69.66,-9327,14744,-39%,"-$649,719",,,,,HIG
6,D,2022-02-16 16:38:14,2022-02-14,HIG,Robinson David C,"EVP, GC",M - OptEx,$0.00,20021,14744,-379%,+$0,,,,,HIG
7,D,2022-02-16 16:38:12,2022-02-15,HIG,Swift Christopher,"COB, CEO",F - Tax,$69.66,-61228,371559,-14%,"-$4,265,142",,,,,HIG
8,D,2022-02-16 16:38:12,2022-02-14,HIG,Swift Christopher,"COB, CEO",M - OptEx,$0.00,132141,371559,+55%,+$0,,,,,HIG
9,D,2022-02-16 16:38:08,2022-02-15,HIG,Paiano Robert W,"EVP, Chief Risk Officer",F - Tax,$69.66,-5995,45643,-12%,"-$417,612",,,,,HIG
10,D,2022-02-16 16:38:08,2022-02-14,HIG,Paiano Robert W,"EVP, Chief Risk Officer",M - OptEx,$0.00,12814,45643,+39%,+$0,,,,,HIG
11,D,2022-02-16 16:38:03,2022-02-15,HIG,Stepnowski Amy,EVP,F - Tax,$69.66,-630,26565,-2%,"-$43,886",,,,,HIG
12,D,2022-02-16 16:38:03,2022-02-14,HIG,Stepnowski Amy,EVP,M - OptEx,$0.00,1802,26565,+7%,+$0,,,,,HIG
13,D,2022-02-16 16:37:50,2022-02-15,HIG,Kinney John J.,EVP,F - Tax,$69.66,-3763,19094,-16%,"-$262,131",,,,,HIG
14,D,2022-02-16 16:37:50,2022-02-14,HIG,Kinney John J.,EVP,M - OptEx,$0.00,8009,19094,+72%,+$0,,,,,HIG
15,D,2022-02-16 16:37:41,2022-02-15,HIG,Costello Beth Ann,"EVP, CFO",F - Tax,$69.66,-13213,55503,-19%,"-$920,418",,,,,HIG
16,D,2022-02-16 16:37:41,2022-02-14,HIG,Costello Beth Ann,"EVP, CFO",M - OptEx,$0.00,28431,55503,+105%,+$0,,,,,HIG
17,D,2022-02-16 16:37:39,2022-02-15,HIG,Rodden Lori A,EVP,F - Tax,$69.66,-717,7403,-9%,"-$49,946",,,,,HIG
18,D,2022-02-16 16:37:39,2022-02-14,HIG,Rodden Lori A,EVP,M - OptEx,$0.00,1402,7403,+23%,+$0,,,,,HIG
19,D,2022-02-16 16:37:38,2022-02-15,HIG,Elliot Douglas G,Pres,F - Tax,$69.66,-38225,251133,-13%,"-$2,662,754",,,,,HIG
20,D,2022-02-16 16:37:38,2022-02-14,HIG,Elliot Douglas G,Pres,M - OptEx,$0.00,82488,251133,+49%,+$0,,,,,HIG
21,D,2022-02-16 16:37:23,2022-02-15,HIG,Lewis Scott R.,"SVP, Controller",F - Tax,$69.66,-1086,39590,-3%,"-$75,651",,,,,HIG
22,D,2022-02-16 16:37:23,2022-02-14,HIG,Lewis Scott R.,"SVP, Controller",M - OptEx,$0.00,2192,39590,+6%,+$0,,,,,HIG
23,D,2022-02-16 16:37:16,2022-02-15,HIG,Bennett Jonathan R,EVP,F - Tax,$69.66,-4500,30751,-13%,"-$313,470",,,,,HIG
24,D,2022-02-16 16:37:16,2022-02-14,HIG,Bennett Jonathan R,EVP,M - OptEx,$0.00,9610,30751,+45%,+$0,,,,,HIG
25,DM,2022-01-05 18:19:05,2022-01-03,HIG,Elliot Douglas G,Pres,M - OptEx,$35.83,87533,206870,+73%,"+$3,136,307",,,,,HIG
26,DM,2022-01-05 18:19:05,2022-01-03,HIG,Elliot Douglas G,Pres,S - Sale+OE,$70.65,-87533,206870,-30%,"-$6,184,026",,,,,HIG
27,D,2022-01-03 16:18:40,2021-12-30,HIG,Paiano Robert W,"EVP, Chief Risk Officer",M - OptEx,$24.15,19794,38824,+104%,"+$478,025",,,,,HIG
28,D,2022-01-03 16:18:40,2021-12-30,HIG,Paiano Robert W,"EVP, Chief Risk Officer",S - Sale+OE,$70.00,-19794,38824,-34%,"-$1,385,580",,,,,HIG
29,D,2022-01-03 16:18:27,2021-12-30,HIG,Elliot Douglas G,Pres,M - OptEx,$35.83,6896,206870,+3%,"+$247,084",,,,,HIG
30,D,2022-01-03 16:18:27,2021-12-30,HIG,Elliot Douglas G,Pres,S - Sale+OE,$70.00,-6896,206870,-3%,"-$482,748",,,,,HIG
31,,2021-12-22 16:37:55,2021-12-20,HIG,Lewis Scott R.,"SVP, Controller",F - Tax,$68.25,-135,38392,0%,"-$9,183",,,,,HIG
32,D,2021-11-03 16:09:01,2021-11-01,HIG,Swift Christopher,"COB, CEO",G - Gift,$0.00,-8692,333007,+3%,-$0,,,,,HIG
33,,2021-11-03 16:08:59,2021-11-02,HIG,Allardice Robert B. III,Dir,S - Sale,$73.27,-3000,10787,-22%,"-$219,810",,,,,HIG
34,D,2021-11-02 16:09:13,2021-10-29,HIG,Bennett Jonathan R,EVP,M - OptEx,$43.59,20593,25641,+408%,"+$897,649",,,,,HIG
35,D,2021-11-02 16:09:13,2021-10-29,HIG,Bennett Jonathan R,EVP,S - Sale+OE,$75.00,-20593,25641,-45%,"-$1,544,475",,,,,HIG
36,,2021-11-02 16:09:06,2021-11-01,HIG,Burns Claire H.,EVP,A - Grant,$73.14,12647,12647,New,"+$925,000",,,,,HIG
37,D,2021-10-06 16:05:44,2021-10-04,HIG,Robinson David C,"EVP, GC",S - Sale+OE,$70.85,-5469,4050,-57%,"-$387,479",,,,,HIG
38,D,2021-09-03 18:59:27,2021-09-01,HIG,Bennett Jonathan R,EVP,M - OptEx,$41.25,22406,25641,+693%,"+$924,248",,,,,HIG
39,D,2021-09-03 18:59:27,2021-09-01,HIG,Bennett Jonathan R,EVP,S - Sale+OE,$70.00,-22406,25641,-47%,"-$1,568,420",,,,,HIG
40,,2021-08-18 18:39:28,2021-08-16,HIG,Allardice Robert B. III,Dir,S - Sale,$67.61,-9000,13772,-40%,"-$608,517",,,,,HIG
41,D,2021-08-06 16:08:40,2021-08-04,HIG,Robinson David C,"EVP, GC",S - Sale+OE,$65.00,-5469,9519,-36%,"-$355,485",,,,,HIG
42,,2021-08-03 16:17:30,2021-07-30,HIG,Woodring A Greig,Dir,A - Grant,$63.62,2829,14514,+24%,"+$180,000",,,,,HIG
43,,2021-08-03 16:17:09,2021-07-30,HIG,De Shon Larry D,Dir,A - Grant,$63.62,2829,7934,+55%,"+$180,000",,,,,HIG
44,,2021-08-03 16:16:26,2021-07-30,HIG,Ruesterholz Virginia P,Dir,A - Grant,$63.62,2829,39936,+8%,"+$180,000",,,,,HIG
45,,2021-08-03 16:16:24,2021-07-30,HIG,Winter Matthew E,Dir,A - Grant,$63.62,2829,8458,+50%,"+$180,000",,,,,HIG
46,,2021-08-03 16:16:03,2021-07-30,HIG,Roseborough Teresa Wynn,Dir,A - Grant,$63.62,2829,25945,+12%,"+$180,000",,,,,HIG
47,,2021-08-03 16:15:52,2021-07-30,HIG,Morris Michael G,Dir,A - Grant,$63.62,2829,94382,+3%,"+$180,000",,,,,HIG
48,,2021-08-03 16:15:42,2021-07-30,HIG,Mikells Kathryn A,Dir,A - Grant,$63.62,5108,95448,+6%,"+$325,000",,,,,HIG
49,,2021-08-03 16:14:44,2021-07-30,HIG,James Donna,Dir,A - Grant,$63.62,2829,3730,+314%,"+$180,000",,,,,HIG
50,,2021-08-03 16:14:35,2021-07-30,HIG,Fetter Trevor,Dir,A - Grant,$63.62,5187,120132,+5%,"+$330,000",,,,,HIG
51,,2021-08-03 16:14:14,2021-07-30,HIG,Dominguez Carlos,Dir,A - Grant,$63.62,4558,17629,+35%,"+$290,000",,,,,HIG
52,,2021-08-03 16:13:58,2021-07-30,HIG,Allardice Robert B. III,Dir,A - Grant,$63.62,2829,22772,+14%,"+$180,000",,,,,HIG
53,D,2021-07-23 08:53:30,2021-07-20,HIG,Bloom William A,EVP,S - Sale+OE,$62.00,-16000,5353,-75%,"-$992,000",,,,,HIG
54,D,2021-06-03 16:21:52,2021-06-02,HIG,Bloom William A,EVP,S - Sale+OE,$65.65,-16000,21353,-43%,"-$1,050,400",,,,,HIG
55,D,2021-05-05 16:13:06,2021-05-03,HIG,Costello Beth Ann,"EVP, CFO",S - Sale+OE,$66.25,-10000,50296,-17%,"-$662,500",,,,,HIG
56,D,2021-04-21 16:34:23,2021-04-19,HIG,Stepnowski Amy,EVP,F - Tax,$68.28,-5,25128,0%,-$341,,,,,HIG
57,,2021-04-21 16:34:19,2021-04-19,HIG,Lewis Scott R.,"SVP, Controller",F - Tax,$68.28,-8,38327,0%,-$546,,,,,HIG
58,D,2021-04-21 16:34:19,2021-04-19,HIG,Rodden Lori A,EVP,F - Tax,$68.28,-6,6672,0%,-$410,,,,,HIG
59,D,2021-04-05 16:08:51,2021-04-01,HIG,Robinson David C,"EVP, GC",S - Sale+OE,$66.37,-15693,14988,-51%,"-$1,041,544",,,,,HIG
60,D,2021-04-02 16:08:36,2021-03-31,HIG,Bennett Jonathan R,EVP,S - Sale+OE,$68.00,-1865,25641,-7%,"-$126,820",,,,,HIG
61,D,2021-04-01 16:45:38,2021-03-30,HIG,Paiano Robert W,"EVP, Chief Risk Officer",M - OptEx,$20.63,20243,38800,+109%,"+$417,613",,,,,HIG
62,D,2021-04-01 16:45:38,2021-03-30,HIG,Paiano Robert W,"EVP, Chief Risk Officer",S - Sale+OE,$65.95,-20243,38800,-34%,"-$1,335,026",,,,,HIG
63,D,2021-03-31 16:22:13,2021-03-29,HIG,Swift Christopher,"COB, CEO",M - OptEx,$20.63,148448,333007,+80%,"+$3,062,482",,,,,HIG
64,D,2021-03-31 16:22:13,2021-03-29,HIG,Swift Christopher,"COB, CEO",S - Sale+OE,$65.91,-148448,333007,-31%,"-$9,784,727",,,,,HIG
65,D,2021-03-31 16:22:05,2021-03-29,HIG,Bloom William A,EVP,M - OptEx,$41.25,33019,37353,+762%,"+$1,362,034",,,,,HIG
66,D,2021-03-31 16:22:05,2021-03-29,HIG,Bloom William A,EVP,S - Sale+OE,$65.22,-33019,37353,-47%,"-$2,153,499",,,,,HIG
67,D,2021-03-03 16:21:01,2021-03-01,HIG,Rodden Lori A,EVP,F - Tax,$50.69,-1083,6652,-14%,"-$54,897",,,,,HIG
68,D,2021-03-03 16:20:59,2021-03-01,HIG,Stepnowski Amy,EVP,F - Tax,$50.69,-866,25036,-3%,"-$43,898",,,,,HIG
69,,2021-03-03 16:20:49,2021-03-01,HIG,Lewis Scott R.,"SVP, Controller",F - Tax,$50.69,-1551,38252,-4%,"-$78,620",,,,,HIG
70,,2021-02-25 17:03:12,2021-02-23,HIG,James Donna,Dir,A - Grant,$51.87,891,891,New,"+$46,200",,,,,HIG
71,,2021-02-25 17:02:32,2021-02-23,HIG,Lewis Scott R.,"SVP, Controller",A - Grant,$51.87,4063,39803,+11%,"+$210,750",,,,,HIG
