,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-16 20:19:13,2022-03-16,AJG,Bay Walter D.,GC,S - Sale+OE,$162.00,-7500,48180,-13%,"-$1,215,000",,,,,AJG
1,D,2022-03-11 20:28:20,2022-03-09,AJG,Howell Douglas K,"VP, CFO",S - Sale+OE,$158.89,-14000,64837,-18%,"-$2,224,460",,,,,AJG
2,D,2022-03-11 20:24:31,2022-03-09,AJG,Hudson Scott R,VP,S - Sale+OE,$158.03,-42600,34873,-55%,"-$6,732,078",,,,,AJG
3,D,2022-02-25 18:32:52,2022-02-23,AJG,Gallagher J Patrick Jr,"Pres, CEO",S - Sale+OE,$152.93,-30317,907862,-3%,"-$4,636,379",,,,,AJG
4,D,2022-02-24 18:05:58,2022-02-22,AJG,Gallagher Thomas Joseph,VP,S - Sale+OE,$153.24,-36800,543273,-6%,"-$5,639,232",,,,,AJG
5,D,2021-12-20 17:30:17,2021-12-17,AJG,Hudson Scott R,VP,S - Sale+OE,$165.28,-10000,34873,-22%,"-$1,652,800",,,,,AJG
6,D,2021-11-18 18:30:16,2021-11-16,AJG,Cavaness Joel D,VP,S - Sale+OE,$167.00,-11600,116773,-9%,"-$1,937,200",,,,,AJG
7,D,2021-09-20 13:58:11,2021-09-16,AJG,Cary Richard C,"Controller, CAO",S - Sale+OE,$150.32,-4583,35281,-11%,"-$688,917",,,,,AJG
8,D,2021-06-17 16:51:00,2021-06-15,AJG,Ziebell William F,VP,S - Sale+OE,$144.71,-13200,19483,-40%,"-$1,910,172",,,,,AJG
9,,2021-06-17 16:41:06,2021-06-15,AJG,Hudson Scott R,VP,S - Sale,$143.93,-9500,34873,-21%,"-$1,367,335",,,,,AJG
10,D,2021-03-04 18:09:33,2021-03-02,AJG,Hudson Scott R,VP,S - Sale+OE,$122.11,-416,35308,-1%,"-$50,798",,,,,AJG
11,M,2021-02-26 20:44:49,2021-02-24,AJG,Johnson David S,Dir,S - Sale,$123.61,-840,45498,-2%,"-$103,832",,,,,AJG
12,,2021-02-25 18:52:11,2021-02-23,AJG,Pietrucha Susan E,CHRO,S - Sale,$123.13,-121,1654,-7%,"-$14,911",,,,,AJG
13,D,2021-02-10 18:20:49,2021-02-09,AJG,Hudson Scott R,VP,S - Sale+OE,$117.06,-6234,35187,-15%,"-$729,752",,,,,AJG
14,D,2020-12-15 17:35:18,2020-12-14,AJG,Hudson Scott R,VP,S - Sale+OE,$121.09,-6650,35187,-16%,"-$805,215",,,,,AJG
15,D,2020-12-11 17:26:22,2020-12-10,AJG,Bay Walter D.,GC,S - Sale+OE,$119.23,-12600,20422,-38%,"-$1,502,298",,,,,AJG
16,D,2020-12-03 17:25:23,2020-12-02,AJG,Pietrucha Susan E,CHRO,S - Sale+OE,$116.71,-24950,1654,-94%,"-$2,911,915",,,,,AJG
17,,2020-11-10 16:21:18,2020-11-09,AJG,Johnson David S,Dir,S - Sale,$113.31,-840,46338,-2%,"-$95,180",,,,,AJG
18,D,2020-11-06 16:24:05,2020-11-04,AJG,Howell Douglas K,"VP, CFO",S - Sale+OE,$112.30,-60000,54983,-52%,"-$6,738,000",,,,,AJG
19,,2020-11-04 17:16:03,2020-11-04,AJG,English Frank E. Jr.,Dir,S - Sale,$111.78,-1000,7360,-12%,"-$111,780",,,,,AJG
20,D,2020-11-04 17:12:35,2020-11-02,AJG,Gallagher Thomas Joseph,VP,S - Sale+OE,$106.04,-60813,518262,-11%,"-$6,448,611",,,,,AJG
21,,2020-08-25 16:10:38,2020-08-24,AJG,McCurdy Kay W,Dir,S - Sale,$103.00,-1830,30252,-6%,"-$188,490",,,,,AJG
22,,2020-08-20 20:19:45,2020-08-18,AJG,English Frank E. Jr.,Dir,S - Sale,$107.14,-2500,6500,-28%,"-$267,850",,,,,AJG
23,,2020-08-14 16:13:54,2020-08-13,AJG,Johnson David S,Dir,S - Sale,$106.62,-1000,47178,-2%,"-$106,616",,,,,AJG
24,DM,2020-08-13 18:05:29,2020-08-11,AJG,Pietrucha Susan E,CHRO,S - Sale+OE,$108.50,-10417,1654,-86%,"-$1,130,193",,,,,AJG
25,D,2020-08-10 16:18:05,2020-08-07,AJG,Cary Richard C,"Controller, CAO",S - Sale+OE,$106.00,-5400,34010,-14%,"-$572,400",,,,,AJG
26,D,2020-08-10 16:14:58,2020-08-06,AJG,Ziebell William F,VP,S - Sale+OE,$105.29,-22400,10598,-68%,"-$2,358,496",,,,,AJG
27,,2020-06-05 16:15:52,2020-06-04,AJG,Johnson David S,Dir,S - Sale,$97.97,-1000,48178,-2%,"-$97,970",,,,,AJG
28,,2020-05-22 16:36:34,2020-05-20,AJG,Johnson David S,Dir,S - Sale,$90.66,-1000,49178,-2%,"-$90,655",,,,,AJG
29,D,2020-03-06 18:06:51,2020-03-05,AJG,Hudson Scott R,VP,S - Sale+OE,$103.11,-15100,24982,-38%,"-$1,556,961",,,,,AJG
30,D,2020-03-05 14:20:38,2020-03-04,AJG,Howell Douglas K,"VP, CFO",S - Sale+OE,$104.44,-20000,45263,-31%,"-$2,088,800",,,,,AJG
31,D,2020-02-12 17:24:48,2020-02-10,AJG,Gallagher J Patrick Jr,"Pres, CEO",S - Sale+OE,$105.65,-21905,826156,-3%,"-$2,314,263",,,,,AJG
32,D,2020-02-07 17:37:56,2020-02-06,AJG,Pietrucha Susan E,CHRO,S - Sale+OE,$105.28,-3433,0,-100%,"-$361,426",,,,,AJG
33,DM,2019-12-18 17:59:32,2019-12-16,AJG,Bay Walter D.,GC,S - Sale+OE,$95.30,-15094,14344,-51%,"-$1,438,497",,,,,AJG
