,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-05-04 17:48:00,2022-05-02,BG,Simmons Jerry Matthews Jr,"Controller, Principal Actg Off",S - Sale+OE,$114.98,-44666,33654,-57%,"-$5,135,487",,,,,BG
1,,2022-03-15 18:21:32,2022-03-12,BG,Dimopoulos Christos,"Co-Pres, Agribusiness",S - Sale,$108.24,-16000,42950,-27%,"-$1,731,846",,,,,BG
2,,2022-03-09 19:34:57,2022-03-07,BG,Continental Grain Co,Dir,S - Sale,$109.56,-90000,1051204,-8%,"-$9,859,989",,,,,BG
3,,2022-03-09 17:35:09,2022-03-07,BG,Fribourg Paul J,Dir,S - Sale,$109.56,-90000,1103865,-8%,"-$9,859,989",,,,,BG
4,M,2022-03-04 19:10:00,2022-03-02,BG,Fribourg Paul J,Dir,S - Sale,$107.98,-690000,1193865,-37%,"-$74,503,958",,,,,BG
5,M,2022-03-04 18:41:16,2022-03-02,BG,Continental Grain Co,Dir,S - Sale,$107.98,-690000,1141204,-38%,"-$74,503,958",,,,,BG
6,M,2022-02-22 17:14:12,2022-02-17,BG,Fribourg Paul J,Dir,S - Sale,$99.87,-400000,1883858,-18%,"-$39,948,099",,,,,BG
7,M,2022-02-22 17:11:15,2022-02-17,BG,Continental Grain Co,Dir,S - Sale,$99.87,-400000,1831204,-18%,"-$39,948,099",,,,,BG
8,M,2022-02-16 19:21:59,2022-02-14,BG,Continental Grain Co,Dir,S - Sale,$101.41,-600000,2231204,-21%,"-$60,844,364",,,,,BG
9,M,2022-02-16 19:20:41,2022-02-14,BG,Fribourg Paul J,Dir,S - Sale,$101.37,-660000,2283858,-22%,"-$66,907,164",,,,,BG
10,D,2022-02-16 16:50:02,2022-02-14,BG,Garros Julio,"Co-Pres, Agribusiness",S - Sale+OE,$100.45,-1050,37460,-3%,"-$105,473",,,,,BG
11,D,2022-02-16 16:49:43,2022-02-15,BG,Dimopoulos Christos,"Co-Pres, Agribusiness",S - Sale+OE,$100.87,-522,40473,-1%,"-$52,654",,,,,BG
12,DM,2021-10-26 16:33:57,2021-10-22,BG,Borg Deborah,"EVP, Chief HR, Comms Officer",S - Sale+OE,$88.31,-35824,60494,-37%,"-$3,163,482",,,,,BG
13,DM,2021-10-22 19:25:57,2021-10-20,BG,Borg Deborah,"EVP, Chief HR, Comms Officer",S - Sale+OE,$88.03,-900,52613,-2%,"-$79,225",,,,,BG
14,,2021-06-08 19:15:49,2021-06-04,BG,Continental Grain Co,Dir,S - Sale,$89.01,-120000,2831204,-4%,"-$10,681,200",,,,,BG
15,,2021-06-08 17:38:50,2021-06-04,BG,Fribourg Paul J,Dir,S - Sale,$89.01,-125650,2943831,-4%,"-$11,184,728",,,,,BG
16,M,2021-06-03 19:08:10,2021-06-01,BG,Fribourg Paul J,Dir,S - Sale,$88.75,-447000,3069481,-13%,"-$39,672,526",,,,,BG
17,M,2021-06-03 18:46:37,2021-06-01,BG,Continental Grain Co,Dir,S - Sale,$88.75,-430000,2951204,-13%,"-$38,163,900",,,,,BG
18,,2021-03-16 19:40:01,2021-03-12,BG,Dimopoulos Christos,"Pres, Global Supply Chains",S - Sale,$81.48,-2000,40000,-5%,"-$162,962",,,,,BG
19,M,2021-03-12 18:59:16,2021-03-11,BG,Continental Grain Co,Dir,S - Sale,$81.10,-223676,3381204,-6%,"-$18,140,433",,,,,BG
20,M,2021-03-12 18:57:09,2021-03-11,BG,Fribourg Paul J,Dir,S - Sale,$81.10,-223676,3514877,-6%,"-$18,140,433",,,,,BG
21,,2021-03-09 16:53:12,2021-03-08,BG,Borg Deborah,"EVP, Chief HR, Comms Officer",S - Sale,$77.87,-5000,56611,-8%,"-$389,362",,,,,BG
22,M,2021-03-05 19:36:40,2021-03-03,BG,Continental Grain Co,Dir,S - Sale,$77.89,-326275,3604880,-8%,"-$25,412,810",,,,,BG
