,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-09 16:00:18,2022-03-07,VAC,Pighini Kathleen A.,"SVP, CAO",A - Grant,$0.00,657,3071,+27%,+$0,,,,,VAC
1,DM,2022-03-02 17:03:33,2022-02-28,VAC,Smith Dwight D.,"EVP, CIO",A - Grant,$0.00,13974,19812,+239%,+$0,,,,,VAC
2,D,2022-03-02 17:03:33,2022-03-01,VAC,Smith Dwight D.,"EVP, CIO",F - Tax,$156.98,-5345,19812,-21%,"-$839,058",,,,,VAC
3,DM,2022-03-02 17:03:18,2022-02-28,VAC,Yonker Michael E.,"EVP, CHRO",A - Grant,$0.00,9036,13371,+208%,+$0,,,,,VAC
4,D,2022-03-02 17:03:18,2022-03-01,VAC,Yonker Michael E.,"EVP, CHRO",F - Tax,$156.98,-3313,13371,-20%,"-$520,075",,,,,VAC
5,DM,2022-03-02 17:02:55,2022-02-28,VAC,Terry Anthony E,"EVP, CFO",A - Grant,$0.00,1576,8555,+23%,+$0,,,,,VAC
6,D,2022-03-02 17:02:55,2022-03-01,VAC,Terry Anthony E,"EVP, CFO",F - Tax,$156.98,-107,8555,-1%,"-$16,797",,,,,VAC
7,DM,2022-03-02 17:02:53,2022-02-28,VAC,Marbert Jeanette E,"Pres, Exchange, TPM",A - Grant,$0.00,6561,104655,+7%,+$0,,,,,VAC
8,D,2022-03-02 17:02:53,2022-03-01,VAC,Marbert Jeanette E,"Pres, Exchange, TPM",F - Tax,$156.98,-2067,104655,-2%,"-$324,478",,,,,VAC
9,DM,2022-03-02 17:02:38,2022-02-28,VAC,Miller Brian E.,"Pres, Vacation Ownership",A - Grant,$0.00,18396,33030,+126%,+$0,,,,,VAC
10,D,2022-03-02 17:02:38,2022-03-01,VAC,Miller Brian E.,"Pres, Vacation Ownership",F - Tax,$156.98,-6624,33030,-17%,"-$1,039,836",,,,,VAC
11,DM,2022-03-02 17:02:08,2022-02-28,VAC,Kane-Hanan Lizabeth,"EVP, Chief Dev., Product",A - Grant,$0.00,17862,56171,+47%,+$0,,,,,VAC
12,D,2022-03-02 17:02:08,2022-03-01,VAC,Kane-Hanan Lizabeth,"EVP, Chief Dev., Product",F - Tax,$156.98,-6593,56171,-11%,"-$1,034,969",,,,,VAC
13,DM,2022-03-02 17:01:19,2022-02-28,VAC,Weisz Stephen P,CEO,A - Grant,$0.00,73800,332449,+29%,+$0,,,,,VAC
14,D,2022-03-02 17:01:19,2022-03-01,VAC,Weisz Stephen P,CEO,F - Tax,$156.98,-25807,332449,-7%,"-$4,051,183",,,,,VAC
15,,2022-03-02 17:01:18,2022-03-01,VAC,Sullivan Laurie A,"SVP, Controller, CAO",A - Grant,$0.00,8181,9796,+507%,+$0,,,,,VAC
16,,2022-03-02 17:01:18,2022-03-01,VAC,Sullivan Laurie A,"SVP, Controller, CAO",F - Tax,$156.98,-3221,9796,-25%,"-$505,633",,,,,VAC
17,D,2022-03-02 17:01:17,2022-02-28,VAC,Gustafson Lori M,"EVP , Chief Brand, Digital",A - Grant,$0.00,522,4134,+14%,+$0,,,,,VAC
18,DM,2022-03-02 17:01:04,2022-02-28,VAC,Hunter James H. IV,"EVP, GC",A - Grant,$0.00,12682,35439,+56%,+$0,,,,,VAC
19,D,2022-03-02 17:01:04,2022-03-01,VAC,Hunter James H. IV,"EVP, GC",F - Tax,$156.98,-4529,35439,-11%,"-$710,962",,,,,VAC
20,DM,2022-03-02 17:00:58,2022-02-28,VAC,Geller John E Jr,Pres,A - Grant,$0.00,23313,97885,+31%,+$0,,,,,VAC
21,D,2022-03-02 17:00:58,2022-03-01,VAC,Geller John E Jr,Pres,F - Tax,$156.98,-8148,97885,-8%,"-$1,279,073",,,,,VAC
22,DM,2022-03-02 17:00:49,2022-02-28,VAC,Cunningham R. Lee,"EVP, COO",A - Grant,$0.00,18318,29530,+163%,+$0,,,,,VAC
23,D,2022-03-02 17:00:49,2022-03-01,VAC,Cunningham R. Lee,"EVP, COO",F - Tax,$156.98,-6747,29530,-19%,"-$1,059,144",,,,,VAC
24,,2022-02-17 08:00:59,2022-02-15,VAC,Sullivan Laurie A,"SVP, Controller, CAO",F - Tax,$169.90,-487,4836,-9%,"-$82,741",,,,,VAC
25,,2022-02-17 08:00:55,2022-02-15,VAC,Marbert Jeanette E,"Pres, Exchange, TPM",F - Tax,$169.90,-719,100161,-1%,"-$122,158",,,,,VAC
26,,2022-02-17 08:00:51,2022-02-15,VAC,Yonker Michael E.,"EVP, CHRO",F - Tax,$169.90,-376,7648,-5%,"-$63,882",,,,,VAC
27,,2022-02-17 08:00:47,2022-02-15,VAC,Weisz Stephen P,CEO,F - Tax,$169.90,-4302,284456,-1%,"-$730,910",,,,,VAC
28,,2022-02-17 08:00:43,2022-02-15,VAC,Hunter James H. IV,"EVP, GC",F - Tax,$169.90,-715,27286,-3%,"-$121,479",,,,,VAC
