,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-01 18:23:01,2022-02-25,STT,Taraporevala Cyrus,"EVP; Pres, CEO of SSGA",A - Grant,$0.00,38478,106641,+56%,+$0,,,,,STT
1,,2022-03-01 18:23:01,2022-02-25,STT,Taraporevala Cyrus,"EVP; Pres, CEO of SSGA",F - Tax,$88.74,-7484,106641,-7%,"-$664,130",,,,,STT
2,,2022-03-01 18:21:41,2022-02-25,STT,Phelan David C,"EVP; GC, Secretary",A - Grant,$0.00,16473,72457,+29%,+$0,,,,,STT
3,,2022-03-01 18:21:41,2022-02-25,STT,Phelan David C,"EVP; GC, Secretary",F - Tax,$88.74,-1389,72457,-2%,"-$123,260",,,,,STT
4,,2022-03-01 18:20:42,2022-02-25,STT,Maiuri Louis D,"EVP, COO",A - Grant,$0.00,38553,129712,+42%,+$0,,,,,STT
5,,2022-03-01 18:20:42,2022-02-25,STT,Maiuri Louis D,"EVP, COO",F - Tax,$88.74,-7780,129712,-6%,"-$690,397",,,,,STT
6,,2022-03-01 18:20:20,2022-02-25,STT,Hu W. Bradford,"EVP, Chief Risk Officer",A - Grant,$0.00,2365,8254,+40%,+$0,,,,,STT
7,,2022-03-01 18:19:55,2022-02-25,STT,Horgan Kathryn M,EVP,A - Grant,$0.00,21326,100683,+27%,+$0,,,,,STT
8,,2022-03-01 18:19:55,2022-02-25,STT,Horgan Kathryn M,EVP,F - Tax,$88.74,-4947,100683,-5%,"-$438,997",,,,,STT
9,,2022-03-01 18:19:11,2022-02-25,STT,Erickson Andrew,EVP,A - Grant,$0.00,39306,145420,+37%,+$0,,,,,STT
10,,2022-03-01 18:19:11,2022-02-25,STT,Erickson Andrew,EVP,F - Tax,$88.74,-4588,145420,-3%,"-$407,139",,,,,STT
11,,2022-03-01 18:16:50,2022-02-25,STT,Aboaf Eric W.,"EVP, CFO",A - Grant,$0.00,41712,138793,+43%,+$0,,,,,STT
12,,2022-03-01 18:16:50,2022-02-25,STT,Aboaf Eric W.,"EVP, CFO",F - Tax,$88.74,-10043,138793,-7%,"-$891,216",,,,,STT
13,,2022-02-24 16:04:19,2022-02-22,STT,Aristeguieta Francisco,"EVP, CEO of Inst. Services",S - Sale,$93.10,-19736,63876,-24%,"-$1,837,422",,,,,STT
14,,2022-02-17 17:37:25,2022-02-15,STT,Taraporevala Cyrus,"EVP; Pres, CEO of SSGA",F - Tax,$100.32,-6523,75647,-8%,"-$654,387",,,,,STT
15,,2022-02-17 17:36:51,2022-02-15,STT,Richards Michael L,"EVP, Chief Admin Officer",F - Tax,$100.32,-944,22571,-4%,"-$94,702",,,,,STT
16,,2022-02-17 17:36:12,2022-02-15,STT,Phelan David C,"EVP; GC, Secretary",F - Tax,$100.32,-2062,57373,-3%,"-$206,860",,,,,STT
17,D,2022-02-17 17:35:54,2022-02-15,STT,O Hanley Ronald P,"COB, Pres, CEO",D - Sale to issuer,$100.32,-2581,203486,-1%,"-$258,926",,,,,STT
18,D,2022-02-17 17:35:54,2022-02-15,STT,O Hanley Ronald P,"COB, Pres, CEO",F - Tax,$100.32,-14388,203486,-7%,"-$1,443,404",,,,,STT
19,D,2022-02-17 17:35:54,2022-02-15,STT,O Hanley Ronald P,"COB, Pres, CEO",M - OptEx,$0.00,2581,203486,+1%,+$0,,,,,STT
20,,2022-02-17 17:35:23,2022-02-15,STT,Maiuri Louis D,"EVP, COO",F - Tax,$100.32,-6486,98939,-6%,"-$650,676",,,,,STT
21,,2022-02-17 17:34:46,2022-02-15,STT,Horgan Kathryn M,EVP,F - Tax,$100.32,-2651,84304,-3%,"-$265,948",,,,,STT
22,,2022-02-17 17:34:11,2022-02-15,STT,Erickson Andrew,EVP,F - Tax,$100.32,-1162,110702,-1%,"-$116,572",,,,,STT
23,,2022-02-17 17:33:45,2022-02-15,STT,Aristeguieta Francisco,"EVP, CEO of Inst. Services",F - Tax,$100.32,-11435,83612,-12%,"-$1,147,159",,,,,STT
24,,2022-02-17 17:33:01,2022-02-15,STT,Appleyard Ian,"EVP, CAO, Global Controller",F - Tax,$100.32,-1892,14209,-12%,"-$189,805",,,,,STT
25,,2022-02-17 17:32:25,2022-02-15,STT,Aboaf Eric W.,"EVP, CFO",F - Tax,$100.32,-8130,107124,-7%,"-$815,602",,,,,STT
26,,2022-01-25 16:09:04,2022-01-24,STT,Erickson Andrew,EVP,S - Sale,$89.00,-16000,111864,-13%,"-$1,424,000",,,,,STT
27,,2021-12-21 16:03:46,2021-12-17,STT,Hu W. Bradford,EVP,A - Grant,$0.00,5889,5889,New,+$0,,,,,STT
28,,2021-12-13 16:10:45,2021-12-09,STT,Taraporevala Cyrus,"EVP; Pres, CEO of SSGA",S - Sale,$92.12,-4487,82170,-5%,"-$413,342",,,,,STT
29,D,2021-11-17 16:19:00,2021-11-15,STT,O Hanley Ronald P,"COB, Pres, CEO",D - Sale to issuer,$99.92,-7743,217874,-3%,"-$773,681",,,,,STT
30,D,2021-11-17 16:19:00,2021-11-09,STT,O Hanley Ronald P,"COB, Pres, CEO",G - Gift,$0.00,-10475,217874,-5%,-$0,,,,,STT
31,D,2021-11-17 16:19:00,2021-11-15,STT,O Hanley Ronald P,"COB, Pres, CEO",M - OptEx,$0.00,7743,217874,+4%,+$0,,,,,STT
32,,2021-11-17 16:13:30,2021-11-15,STT,Richards Michael L,"EVP, Chief Admin Officer",F - Tax,$99.92,-476,23511,-2%,"-$47,562",,,,,STT
33,,2021-11-17 16:13:30,2021-11-16,STT,Richards Michael L,"EVP, Chief Admin Officer",S - Sale,$99.58,-262,23511,-1%,"-$26,090",,,,,STT
34,,2021-11-17 16:13:09,2021-11-15,STT,Phelan David C,"EVP; GC, Secretary",F - Tax,$99.92,-1059,59435,-2%,"-$105,815",,,,,STT
35,,2021-11-17 16:12:47,2021-11-15,STT,Aristeguieta Francisco,"EVP, CEO of Inst. Services",S - Sale,$99.45,-22200,95047,-19%,"-$2,207,790",,,,,STT
36,,2021-11-16 16:13:33,2021-11-12,STT,De Saint-Aignan Patrick,Dir,S - Sale,$99.12,-1000,31453,-3%,"-$99,120",,,,,STT
