,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-01 18:48:57,2022-02-28,CPF,Ngo Agnes Catherine,Pres,S - Sale,$29.20,-6135,229250,-3%,"-$179,128",,,,,CPF
1,,2022-03-01 18:46:40,2022-02-28,CPF,Ngo Agnes Catherine,Pres,S - Sale,$29.13,-11457,235385,-5%,"-$333,740",,,,,CPF
2,D,2022-03-01 18:42:04,2022-02-28,CPF,Ngo Agnes Catherine,Pres,S - Sale+OE,$28.95,-1313,249937,-1%,"-$38,007",,,,,CPF
3,,2021-11-04 18:26:42,2021-11-02,CPF,Kosasa Paul,Dir,S - Sale,$27.94,-53,60063,0%,"-$1,481",,,,,CPF
4,,2021-06-01 15:25:12,2021-05-28,CPF,Ota Saedene K,Dir,P - Purchase,$27.59,1800,19259,+10%,"+$49,669",,,,,CPF
5,,2021-06-01 15:24:00,2021-05-28,CPF,Kamitaki Wayne K,Dir,P - Purchase,$27.59,1800,14589,+14%,"+$49,669",,,,,CPF
6,,2021-06-01 15:22:42,2021-05-28,CPF,Camp Christine H H,Dir,P - Purchase,$27.59,1400,128803,+1%,"+$38,631",,,,,CPF
7,,2021-06-01 15:21:20,2021-05-28,CPF,Rose Crystal,Dir,P - Purchase,$27.59,1900,48985,+4%,"+$52,428",,,,,CPF
8,,2020-08-06 15:42:10,2020-08-05,CPF,Ota Saedene K,Dir,P - Purchase,$15.42,800,17459,+5%,"+$12,333",,,,,CPF
9,,2020-08-06 15:39:52,2020-08-05,CPF,Kamitaki Wayne K,Dir,P - Purchase,$15.42,900,12789,+8%,"+$13,874",,,,,CPF
10,,2020-08-06 15:38:05,2020-08-05,CPF,Fry Earl E,Dir,P - Purchase,$15.42,700,62146,+1%,"+$10,791",,,,,CPF
11,,2020-08-06 15:35:27,2020-08-05,CPF,Camp Christine H H,Dir,P - Purchase,$15.42,900,127403,+1%,"+$13,874",,,,,CPF
12,,2020-08-06 15:26:45,2020-08-05,CPF,Rose Crystal,Dir,P - Purchase,$15.42,900,47085,+2%,"+$13,874",,,,,CPF
13,,2020-06-15 14:50:34,2020-06-11,CPF,Rose Crystal,Dir,P - Purchase,$17.44,1900,46185,+4%,"+$33,138",,,,,CPF
14,,2020-06-15 14:48:27,2020-06-11,CPF,Camp Christine H H,Dir,P - Purchase,$17.44,1800,126503,+1%,"+$31,394",,,,,CPF
15,,2020-06-15 14:46:41,2020-06-11,CPF,Fry Earl E,Dir,P - Purchase,$17.44,1500,61446,+3%,"+$26,162",,,,,CPF
16,,2020-06-15 14:44:52,2020-06-11,CPF,Kamitaki Wayne K,Dir,P - Purchase,$17.44,1800,11889,+18%,"+$31,394",,,,,CPF
17,,2020-06-15 14:42:46,2020-06-11,CPF,Ota Saedene K,Dir,P - Purchase,$17.44,1800,16659,+12%,"+$31,394",,,,,CPF
18,,2020-03-03 13:06:12,2020-03-02,CPF,Yonamine Paul K,"COB, CEO",P - Purchase,$24.35,8265,42808,+24%,"+$201,234",,,,,CPF
19,,2019-12-13 12:22:35,2019-12-11,CPF,Dean John C,Dir,S - Sale,$29.16,-6600,47635,-12%,"-$192,440",,,,,CPF
20,,2019-12-06 20:04:14,2019-12-06,CPF,Dean John C,Dir,S - Sale,$29.45,-6700,54235,-11%,"-$197,315",,,,,CPF
21,,2019-11-12 21:13:23,2019-11-11,CPF,Dean John C,Dir,S - Sale,$29.95,-6700,60935,-10%,"-$200,665",,,,,CPF
22,,2019-11-04 20:52:00,2019-11-01,CPF,Martines Arnold D,EVP,S - Sale,$29.15,-1730,25283,-6%,"-$50,422",,,,,CPF
23,,2019-07-29 21:31:57,2019-07-29,CPF,Ngo Agnes Catherine,Pres,P - Purchase,$29.65,8550,165421,+5%,"+$253,508",,,,,CPF
24,,2019-07-29 21:29:50,2019-07-29,CPF,Yonamine Paul K,"COB, CEO",P - Purchase,$29.65,8627,31025,+39%,"+$255,791",,,,,CPF
25,M,2019-06-11 19:11:25,2019-06-07,CPF,Kurisu Duane K,Dir,P - Purchase,$28.43,1700,21023,+9%,"+$48,338",,,,,CPF
26,M,2019-06-11 19:08:53,2019-06-07,CPF,Ota Saedene K,Dir,P - Purchase,$28.43,3500,14859,+31%,"+$99,509",,,,,CPF
27,M,2019-06-11 19:06:40,2019-06-07,CPF,Kamitaki Wayne K,Dir,P - Purchase,$28.43,1800,10089,+22%,"+$51,171",,,,,CPF
28,M,2019-06-11 19:04:52,2019-06-07,CPF,Fry Earl E,Dir,P - Purchase,$28.43,1900,59946,+3%,"+$54,026",,,,,CPF
29,M,2019-06-11 19:02:29,2019-06-07,CPF,Matsumoto Colbert M,Dir,P - Purchase,$28.43,2000,34130,+6%,"+$56,859",,,,,CPF
30,M,2019-06-11 18:59:25,2019-06-07,CPF,Camp Christine H H,Dir,P - Purchase,$28.43,1800,124703,+1%,"+$51,171",,,,,CPF
31,M,2019-06-11 18:56:02,2019-06-07,CPF,Rose Crystal,Dir,P - Purchase,$28.43,1900,44285,+4%,"+$54,026",,,,,CPF
32,,2019-04-24 21:29:10,2019-04-24,CPF,Dean John C,Dir,S - Sale,$30.76,-5400,70635,-7%,"-$166,103",,,,,CPF
33,,2019-04-24 21:27:08,2019-04-24,CPF,Dean John C,Dir,S - Sale,$30.42,-20000,91340,-18%,"-$608,480",,,,,CPF
34,,2019-04-24 21:05:25,2019-04-24,CPF,Dean John C,Dir,S - Sale,$30.43,-10000,67635,-13%,"-$304,313",,,,,CPF
35,,2019-04-12 20:49:22,2019-04-12,CPF,Dean John C,Dir,S - Sale,$30.04,-10000,103035,-9%,"-$300,434",,,,,CPF
36,,2019-03-15 21:14:13,2019-03-15,CPF,Dean John C,Dir,S - Sale,$28.75,-5000,113035,-4%,"-$143,750",,,,,CPF
37,,2019-02-22 18:34:33,2019-02-22,CPF,Martines Arnold D,EVP,S - Sale,$29.86,0,22293,0%,-$8,,,,,CPF
