,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-04-13 16:13:01,2022-04-11,DKS,Belitsky Lee J,EVP,S - Sale+OE,$107.57,-30578,223628,-12%,"-$3,289,399",,,,,DKS
1,,2022-04-13 16:12:42,2022-04-11,DKS,Barrenechea Mark J,Dir,S - Sale,$105.48,-10000,19918,-33%,"-$1,054,780",,,,,DKS
2,,2022-04-12 15:04:17,2022-04-08,DKS,Gupta Navdeep,"EVP, CFO",S - Sale,$104.13,-9614,95272,-9%,"-$1,001,128",,,,,DKS
3,D,2022-04-12 15:04:00,2022-04-08,DKS,Hayes John Edward III,"SVP, GC",S - Sale+OE,$102.35,-11933,35881,-25%,"-$1,221,358",,,,,DKS
4,D,2022-04-07 15:01:29,2022-04-05,DKS,Germano Donald J.,"EVP, Stores",S - Sale+OE,$99.68,-54210,91269,-37%,"-$5,403,886",,,,,DKS
5,DM,2022-04-05 16:35:37,2022-04-01,DKS,Germano Donald J.,"EVP, Stores",S - Sale+OE,$101.78,-15964,134637,-11%,"-$1,624,752",,,,,DKS
6,D,2022-03-31 15:18:32,2022-03-29,DKS,Germano Donald J.,"EVP, Stores",S - Sale+OE,$110.33,-23961,166708,-13%,"-$2,643,655",,,,,DKS
7,,2022-03-28 16:49:43,2022-03-25,DKS,Hayes John Edward III,"SVP, GC",S - Sale,$107.39,-2352,56517,-4%,"-$252,582",,,,,DKS
8,D,2022-03-21 16:20:10,2022-03-17,DKS,Hayes John Edward III,"SVP, GC",S - Sale+OE,$110.69,-2626,58869,-4%,"-$290,674",,,,,DKS
9,D,2022-03-21 16:19:49,2022-03-17,DKS,Belitsky Lee J,EVP,S - Sale+OE,$111.25,-36473,256756,-12%,"-$4,057,763",,,,,DKS
10,D,2022-03-17 18:42:40,2022-03-15,DKS,Lodge-Jarrett Julie,"SVP, Chf People, Purpose Ofcr",S - Sale+OE,$109.02,-9139,41351,-18%,"-$996,336",,,,,DKS
11,D,2022-01-14 16:35:43,2022-01-12,DKS,Hayes John Edward III,"SVP, GC",S - Sale+OE,$114.28,-800,56560,-1%,"-$91,424",,,,,DKS
12,,2022-01-14 16:34:19,2022-01-12,DKS,Gupta Navdeep,"EVP, CFO",S - Sale,$114.56,-4700,109394,-4%,"-$538,423",,,,,DKS
13,D,2021-12-30 16:58:27,2021-12-29,DKS,Gupta Navdeep,"EVP, CFO",S - Sale+OE,$107.15,-18947,114094,-14%,"-$2,030,173",,,,,DKS
14,A,2021-12-09 11:07:10,2021-12-07,DKS,Stack Edward W,"Exec COB, 10%",P - Purchase,$110.30,27000,10835422,0%,"+$2,978,100",,,,,DKS
15,,2021-12-08 20:00:14,2021-12-07,DKS,Stack Edward W,"Exec COB, 10%",P - Purchase,$110.30,227000,11035422,+2%,"+$25,038,100",,,,,DKS
16,D,2021-09-03 10:16:12,2021-09-01,DKS,Rak Vladimir,"EVP, CTO",S - Sale+OE,$145.09,-10011,64884,-13%,"-$1,452,444",,,,,DKS
17,D,2021-09-03 10:15:48,2021-09-01,DKS,Germano Donald J.,"EVP, Stores",S - Sale+OE,$145.00,-3681,159895,-2%,"-$533,745",,,,,DKS
18,D,2021-09-03 10:15:18,2021-09-01,DKS,Belitsky Lee J,"EVP, CFO",S - Sale+OE,$144.12,-20000,249943,-7%,"-$2,882,364",,,,,DKS
19,DM,2021-08-30 17:30:51,2021-08-26,DKS,Hayes John Edward III,"SVP, GC",S - Sale+OE,$132.98,-3112,56560,-5%,"-$413,822",,,,,DKS
20,D,2021-08-30 16:14:08,2021-08-27,DKS,Belitsky Lee J,"EVP, CFO",S - Sale+OE,$134.86,-35000,249943,-12%,"-$4,720,000",,,,,DKS
21,D,2021-06-14 16:57:14,2021-06-11,DKS,Belitsky Lee J,"EVP, CFO",S - Sale+OE,$99.50,-24330,254943,-9%,"-$2,420,835",,,,,DKS
22,D,2021-06-01 16:15:42,2021-05-27,DKS,Hobart Lauren R,"Pres, CEO",S - Sale+OE,$99.01,-32582,268644,-11%,"-$3,226,046",,,,,DKS
23,,2021-06-01 16:15:12,2021-05-27,DKS,Hayes John Edward III,"SVP, GC",S - Sale,$99.00,-4421,56660,-7%,"-$437,673",,,,,DKS
24,,2021-06-01 16:14:51,2021-05-27,DKS,Colombo William J,Dir,S - Sale,$100.08,-96080,162324,-37%,"-$9,615,513",,,,,DKS
25,D,2021-03-23 16:07:36,2021-03-22,DKS,Hayes John Edward III,"SVP, GC",S - Sale+OE,$78.08,-6592,60981,-10%,"-$514,715",,,,,DKS
26,D,2021-03-23 16:07:18,2021-03-22,DKS,Belitsky Lee J,"EVP, CFO",S - Sale+OE,$79.25,-25000,254647,-9%,"-$1,981,250",,,,,DKS
27,D,2021-03-15 16:14:58,2021-03-12,DKS,Hayes John Edward III,"SVP, GC",S - Sale+OE,$74.88,-11671,32891,-26%,"-$873,915",,,,,DKS
28,,2021-03-15 16:14:25,2021-03-12,DKS,Colombo William J,Dir,S - Sale,$75.00,-15080,256385,-6%,"-$1,131,015",,,,,DKS
29,D,2021-01-14 17:00:13,2021-01-12,DKS,Stack Edward W,"COB, CEO, 10%",S - Sale+OE,$66.91,-31120,13840940,0%,"-$2,082,258",,,,,DKS
30,D,2021-01-14 16:44:50,2021-01-13,DKS,Hobart Lauren R,Pres,S - Sale+OE,$66.58,-32820,166665,-16%,"-$2,185,221",,,,,DKS
31,D,2021-01-13 16:03:45,2021-01-11,DKS,Hayes John Edward III,"SVP, GC",S - Sale+OE,$64.82,-10942,32891,-25%,"-$709,237",,,,,DKS
32,D,2021-01-12 16:39:57,2021-01-11,DKS,Belitsky Lee J,"EVP, CFO",S - Sale+OE,$64.92,-37137,184422,-17%,"-$2,410,830",,,,,DKS
33,M,2020-11-27 14:09:04,2020-11-25,DKS,Colombo William J,Dir,S - Sale,$60.13,-78750,271465,-22%,"-$4,735,214",,,,,DKS
34,,2020-11-24 16:38:53,2020-11-23,DKS,Colombo William J,Dir,S - Sale,$60.01,-3091,350215,-1%,"-$185,482",,,,,DKS
35,,2020-10-27 08:36:07,2020-10-23,DKS,Colombo William J,Dir,S - Sale,$60.03,-200,353306,0%,"-$12,005",,,,,DKS
36,M,2020-10-20 17:00:14,2020-10-16,DKS,Stack Edward W,"COB, CEO, 10%",S - Sale,$62.73,-17377,13840940,0%,"-$1,090,105",,,,,DKS
37,M,2020-10-16 16:30:13,2020-10-14,DKS,Stack Edward W,"COB, CEO, 10%",S - Sale,$62.74,-131865,13858317,-1%,"-$8,272,814",,,,,DKS
38,,2020-10-14 16:30:13,2020-10-09,DKS,Stack Edward W,"COB, CEO, 10%",S - Sale,$62.57,-709,13990182,0%,"-$44,364",,,,,DKS
39,,2020-10-08 16:30:13,2020-10-06,DKS,Stack Edward W,"COB, CEO, 10%",S - Sale,$62.59,-1000,13990891,0%,"-$62,587",,,,,DKS
