,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-02 19:34:02,2022-02-28,BE,Griffiths Glen,"EVP, Services",A - Grant,$0.00,771,127388,+1%,+$0,,,,,BE
1,D,2022-02-17 20:41:36,2022-02-15,BE,Venkataraman Swaminathan,"EVP of Engineering, CTO",M - OptEx,$0.00,35042,164416,+27%,+$0,,,,,BE
2,D,2022-02-17 20:41:36,2022-02-16,BE,Venkataraman Swaminathan,"EVP of Engineering, CTO",S - Sale+OE,$19.64,-13758,164416,-8%,"-$270,239",,,,,BE
3,D,2022-02-17 20:38:34,2022-02-15,BE,Griffiths Glen,"EVP, Services",M - OptEx,$0.00,16634,126617,+15%,+$0,,,,,BE
4,D,2022-02-17 20:38:34,2022-02-16,BE,Griffiths Glen,"EVP, Services",S - Sale+OE,$19.64,-6143,126617,-5%,"-$120,663",,,,,BE
5,D,2022-02-17 20:33:56,2022-02-15,BE,Sridhar Kr,"COB, CEO",M - OptEx,$0.00,122499,443698,+38%,+$0,,,,,BE
6,D,2022-02-17 20:33:56,2022-02-16,BE,Sridhar Kr,"COB, CEO",S - Sale+OE,$19.64,-65065,443698,-13%,"-$1,278,026",,,,,BE
7,D,2022-02-17 20:22:34,2022-02-15,BE,Soderberg Shawn Marie,"EVP, GC, Secretary",M - OptEx,$0.00,28296,346685,+9%,+$0,,,,,BE
8,D,2022-02-17 20:22:34,2022-02-16,BE,Soderberg Shawn Marie,"EVP, GC, Secretary",S - Sale+OE,$19.64,-11093,346685,-3%,"-$217,892",,,,,BE
9,,2022-02-02 19:36:29,2022-01-31,BE,Griffiths Glen,"EVP, Services",A - Grant,$0.00,1083,116126,+1%,+$0,,,,,BE
10,AD,2022-01-13 16:42:10,2021-11-12,BE,Sandell Scott D,Dir,C - Converted deriv,$0.00,11853570,53686,-100%,$0,,,,,BE
11,,2022-01-04 21:02:13,2021-12-31,BE,Griffiths Glen,"EVP, Services",A - Grant,$0.00,745,115043,+1%,+$0,,,,,BE
12,,2022-01-04 16:52:57,2021-12-31,BE,Sandell Scott D,Dir,A - Grant,$21.93,1082,54768,+2%,"+$23,728",,,,,BE
13,D,2021-12-20 21:09:12,2021-12-16,BE,Venkataraman Swaminathan,"EVP of Engineering, CTO",M - OptEx,$0.00,6666,143132,+5%,+$0,,,,,BE
14,D,2021-12-20 21:09:12,2021-12-16,BE,Venkataraman Swaminathan,"EVP of Engineering, CTO",S - Sale+OE,$22.96,-4166,143132,-3%,"-$95,656",,,,,BE
15,,2021-12-20 21:00:22,2021-12-16,BE,Sridhar Kr,"COB, CEO",S - Sale,$22.85,-10524,386264,-3%,"-$240,494",,,,,BE
16,,2021-12-20 20:55:47,2021-12-16,BE,Soderberg Shawn Marie,"EVP, GC, Secretary",S - Sale,$22.93,-3059,329482,-1%,"-$70,146",,,,,BE
17,D,2021-12-16 18:59:25,2021-12-15,BE,Griffiths Glen,"EVP, Services",M - OptEx,$0.00,5833,114298,+5%,+$0,,,,,BE
18,D,2021-12-16 18:59:25,2021-12-16,BE,Griffiths Glen,"EVP, Services",S - Sale+OE,$22.98,-2776,114298,-2%,"-$63,792",,,,,BE
19,,2021-12-02 18:11:54,2021-11-30,BE,Griffiths Glen,"EVP, Services",A - Grant,$0.00,594,111241,+1%,+$0,,,,,BE
20,,2021-11-19 17:38:30,2021-11-18,BE,Griffiths Glen,"EVP, Services",S - Sale,$31.32,-991,110647,-1%,"-$31,038",,,,,BE
21,,2021-11-17 19:10:21,2021-11-16,BE,Venkataraman Swaminathan,"EVP of Engineering, CTO",S - Sale,$30.95,-1615,140632,-1%,"-$49,983",,,,,BE
22,,2021-11-17 19:06:33,2021-11-16,BE,Sridhar Kr,"COB, CEO",S - Sale,$30.95,-7104,396788,-2%,"-$219,880",,,,,BE
23,,2021-11-17 19:00:56,2021-11-16,BE,Soderberg Shawn Marie,"EVP, GC, Secretary",S - Sale,$30.95,-1184,332541,0%,"-$36,648",,,,,BE
24,D,2021-11-17 18:57:10,2021-11-15,BE,Griffiths Glen,"EVP, Services",M - OptEx,$0.00,1934,111638,+2%,+$0,,,,,BE
25,D,2021-11-17 18:57:10,2021-11-16,BE,Griffiths Glen,"EVP, Services",S - Sale+OE,$30.93,-943,111638,-1%,"-$29,171",,,,,BE
26,D,2021-11-16 16:33:00,2021-11-12,BE,Sandell Scott D,Dir,C - Converted deriv,$0.00,11963020,163136,-99%,$0,,,,,BE
27,D,2021-11-12 18:22:36,2021-11-11,BE,Griffiths Glen,"EVP, Services",M - OptEx,$5.50,17333,110647,+19%,"+$95,332",,,,,BE
28,DM,2021-11-12 18:22:36,2021-11-09,BE,Griffiths Glen,"EVP, Services",S - Sale+OE,$34.50,-53652,110647,-33%,"-$1,850,864",,,,,BE
29,,2021-11-12 17:30:27,2021-11-09,BE,Chambers John T,Dir,S - Sale,$34.35,-40000,390289,-9%,"-$1,373,897",,,,,BE
30,,2021-11-03 18:35:15,2021-11-01,BE,Griffiths Glen,"EVP, Services",A - Grant,$0.00,784,146966,+1%,+$0,,,,,BE
31,D,2021-10-19 20:37:13,2021-10-16,BE,Venkataraman Swaminathan,"EVP of Engineering, CTO",M - OptEx,$0.00,10000,142247,+8%,+$0,,,,,BE
32,D,2021-10-19 20:37:13,2021-10-18,BE,Venkataraman Swaminathan,"EVP of Engineering, CTO",S - Sale+OE,$21.30,-4926,142247,-3%,"-$104,923",,,,,BE
33,,2021-10-04 16:29:14,2021-09-30,BE,Sandell Scott D,Dir,A - Grant,$18.72,1268,1387019,0%,"+$23,737",,,,,BE
34,,2021-10-01 20:05:48,2021-09-30,BE,Griffiths Glen,"EVP, Services",A - Grant,$0.00,873,146182,+1%,+$0,,,,,BE
35,D,2021-09-17 20:05:32,2021-09-15,BE,Griffiths Glen,"EVP, Services",M - OptEx,$0.00,5832,142809,+4%,+$0,,,,,BE
36,D,2021-09-17 20:05:32,2021-09-16,BE,Griffiths Glen,"EVP, Services",S - Sale+OE,$18.91,-2961,142809,-2%,"-$55,993",,,,,BE
37,,2021-09-17 20:01:40,2021-09-16,BE,Soderberg Shawn Marie,"EVP, GC, Secretary",S - Sale,$18.88,-3263,331225,-1%,"-$61,609",,,,,BE
38,,2021-09-17 19:58:55,2021-09-16,BE,Sridhar Kr,"COB, CEO",S - Sale,$18.88,-11186,403892,-3%,"-$211,172",,,,,BE
39,,2021-09-17 19:55:40,2021-09-16,BE,Venkataraman Swaminathan,"EVP of Engineering, CTO",S - Sale,$18.88,-4449,134673,-3%,"-$83,994",,,,,BE
40,,2021-09-02 18:50:55,2021-08-31,BE,Griffiths Glen,"EVP, Services",A - Grant,$0.00,763,139938,+1%,+$0,,,,,BE
41,,2021-08-18 20:27:32,2021-08-17,BE,Sridhar Kr,"COB, CEO",S - Sale,$20.12,-7646,415078,-2%,"-$153,858",,,,,BE
42,,2021-08-18 20:23:38,2021-08-17,BE,Soderberg Shawn Marie,"EVP, GC, Secretary",S - Sale,$20.11,-1276,334488,0%,"-$25,666",,,,,BE
43,,2021-08-18 20:21:20,2021-08-17,BE,Venkataraman Swaminathan,"EVP of Engineering, CTO",S - Sale,$20.11,-1740,139122,-1%,"-$34,998",,,,,BE
44,D,2021-08-18 20:19:24,2021-08-15,BE,Griffiths Glen,"EVP, Services",M - OptEx,$0.00,1935,139175,+1%,+$0,,,,,BE
45,D,2021-08-18 20:19:24,2021-08-17,BE,Griffiths Glen,"EVP, Services",S - Sale+OE,$21.11,-1016,139175,-1%,"-$21,450",,,,,BE
46,,2021-08-13 19:07:17,2021-08-11,BE,Cameron Gregory D,CFO,S - Sale,$21.84,-40000,30890,-56%,"-$873,496",,,,,BE
