,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-15 06:52:44,2022-03-03,ORA,Falk Dan,Dir,D - Sale to issuer,$78.48,-1099,3681,-23%,"-$86,250",,,,,ORA
1,D,2022-03-15 06:52:44,2022-03-11,ORA,Falk Dan,Dir,M - OptEx,$63.35,1361,3681,+59%,"+$86,219",,,,,ORA
2,D,2022-03-15 06:52:44,2022-03-03,ORA,Falk Dan,Dir,S - Sale+OE,$80.40,-262,3681,-7%,"-$21,065",,,,,ORA
3,D,2021-12-14 16:08:42,2021-12-13,ORA,Argas Shlomi,Pres,D - Sale to issuer,$79.66,-2641,0,-100%,"-$210,382",,,,,ORA
4,D,2021-12-14 16:08:42,2021-12-13,ORA,Argas Shlomi,Pres,M - OptEx,$42.87,4758,0,-100%,"+$203,975",,,,,ORA
5,D,2021-12-14 16:08:42,2021-12-13,ORA,Argas Shlomi,Pres,S - Sale+OE,$80.00,-2117,0,-100%,"-$169,360",,,,,ORA
6,D,2021-12-09 11:18:35,2021-12-07,ORA,Hatzir Shimon,"EVP, Electricity Segment",D - Sale to issuer,$79.66,-2641,0,-100%,"-$210,382",,,,,ORA
7,D,2021-12-09 11:18:35,2021-12-07,ORA,Hatzir Shimon,"EVP, Electricity Segment",M - OptEx,$42.87,4907,0,-100%,"+$210,363",,,,,ORA
8,D,2021-12-09 11:18:35,2021-12-07,ORA,Hatzir Shimon,"EVP, Electricity Segment",S - Sale+OE,$81.00,-2266,0,-100%,"-$183,548",,,,,ORA
9,AD,2021-11-17 06:03:45,2021-11-07,ORA,Blachar Doron,CEO,M - OptEx,$0.00,2417,9671,+33%,+$0,,,,,ORA
10,AD,2021-11-16 20:37:52,2021-11-04,ORA,Bruggink Albertus,Dir,M - OptEx,$0.00,1430,2010,+247%,+$0,,,,,ORA
11,AD,2021-11-16 20:37:31,2021-11-04,ORA,Wong Byron G.,Dir,M - OptEx,$0.00,1430,3051,+88%,+$0,,,,,ORA
