,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-02-16 14:32:06,2022-02-15,GGG,Lowe David M,"CFO, Treasurer",M - OptEx,$16.61,55800,579947,+11%,"+$927,022",,,,,GGG
1,D,2022-02-16 14:32:06,2022-02-15,GGG,Lowe David M,"CFO, Treasurer",S - Sale+OE,$70.70,-28001,579947,-5%,"-$1,979,671",,,,,GGG
2,,2022-01-04 11:54:08,2022-01-01,GGG,White Emily,Dir,A - Grant,$80.62,282,6299,+5%,"+$22,735",,,,,GGG
3,D,2022-01-04 11:07:16,2022-01-01,GGG,Carter Brett C,Dir,A - Grant,$80.62,141,545,+35%,"+$11,367",,,,,GGG
4,D,2021-12-13 10:50:34,2021-12-10,GGG,Etchart Eric,Dir,M - OptEx,$18.31,1397,31211,+5%,"+$25,584",,,,,GGG
5,D,2021-12-13 10:50:34,2021-12-10,GGG,Etchart Eric,Dir,S - Sale+OE,$79.60,-322,31211,-1%,"-$25,631",,,,,GGG
6,D,2021-11-17 17:01:24,2021-11-17,GGG,Chambers Caroline M,"Pres, EMEA",M - OptEx,$16.61,13700,36823,+59%,"+$227,602",,,,,GGG
7,D,2021-11-17 17:01:24,2021-11-17,GGG,Chambers Caroline M,"Pres, EMEA",S - Sale+OE,$77.71,-8234,36823,-18%,"-$639,827",,,,,GGG
8,D,2021-11-12 09:10:13,2021-11-09,GGG,Etchart Eric,Dir,M - OptEx,$18.31,2603,30136,+9%,"+$47,670",,,,,GGG
9,D,2021-11-12 09:10:13,2021-11-09,GGG,Etchart Eric,Dir,S - Sale+OE,$79.60,-600,30136,-2%,"-$47,760",,,,,GGG
10,,2021-10-01 15:06:41,2021-10-01,GGG,White Emily,Dir,A - Grant,$69.97,325,6017,+6%,"+$22,740",,,,,GGG
11,D,2021-10-01 14:50:47,2021-10-01,GGG,Carter Brett C,Dir,A - Grant,$69.97,162,402,+68%,"+$11,335",,,,,GGG
12,D,2021-09-09 15:20:35,2021-09-08,GGG,White Timothy R,"Pres, Worldwide Process",M - OptEx,$16.61,2565,48113,+6%,"+$42,605",,,,,GGG
13,D,2021-09-09 15:20:35,2021-09-08,GGG,White Timothy R,"Pres, Worldwide Process",S - Sale+OE,$77.95,-2565,48113,-5%,"-$199,937",,,,,GGG
14,D,2021-08-10 11:44:34,2021-08-06,GGG,Chambers Caroline M,"Pres, EMEA",M - OptEx,$16.61,13000,31224,+71%,"+$215,973",,,,,GGG
