,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,M,2022-03-31 17:29:12,2022-03-29,TRU,Cello Todd M,"EVP, CFO",S - Sale,$105.00,-392,73442,-1%,"-$41,160",,,,,TRU
1,,2022-03-21 16:57:07,2022-02-25,TRU,Clark Suzanne Patricia,Dir,P - Purchase,$90.35,277,12465,+2%,"+$25,027",,,,,TRU
2,,2022-03-03 17:14:51,2022-03-01,TRU,Russell Heather J,"EVP, GC",S - Sale,$90.76,-2867,28451,-9%,"-$260,209",,,,,TRU
3,,2022-03-01 20:08:31,2022-02-25,TRU,Mauldin Richard Dane,EVP - Operations,S - Sale,$87.99,-3500,20763,-14%,"-$307,951",,,,,TRU
4,,2022-02-24 15:08:36,2022-02-22,TRU,Elberfeld Timothy,"SVP, CAO",S - Sale,$91.21,-304,12897,-2%,"-$27,728",,,,,TRU
5,,2021-12-16 20:08:10,2021-12-15,TRU,Mauldin Richard Dane,EVP - Operations,S - Sale,$114.48,-659,16383,-4%,"-$75,442",,,,,TRU
6,D,2021-12-15 18:12:02,2021-12-13,TRU,Mehta Siddharth N,Dir,S - Sale+OE,$116.58,-42658,42033,-50%,"-$4,973,070",,,,,TRU
7,,2021-10-19 17:45:46,2021-10-15,TRU,Mauldin Richard Dane,EVP - Operations,S - Sale,$115.44,-1250,17042,-7%,"-$144,300",,,,,TRU
8,,2021-08-17 18:58:42,2021-08-16,TRU,Mauldin Richard Dane,EVP - Operations,S - Sale,$119.25,-1250,18292,-6%,"-$149,063",,,,,TRU
9,,2021-08-03 17:26:26,2021-07-30,TRU,Neenan David M,"Pres, International",S - Sale,$120.33,-24199,56561,-30%,"-$2,911,866",,,,,TRU
10,,2021-06-17 16:51:55,2021-06-15,TRU,Mauldin Richard Dane,EVP - Operations,S - Sale,$106.83,-1250,19282,-6%,"-$133,538",,,,,TRU
11,,2021-05-13 18:30:51,2021-05-11,TRU,Mauldin Richard Dane,EVP - Operations,S - Sale,$105.30,-2000,20532,-9%,"-$210,590",,,,,TRU
12,,2021-05-10 19:25:45,2021-05-07,TRU,Chaouki Steven M,"Pres, US Markets",S - Sale,$105.74,-2500,37165,-6%,"-$264,350",,,,,TRU
13,,2021-05-05 17:48:31,2021-05-03,TRU,Martin Timothy J,EVP - Global Solutions,S - Sale,$105.36,-5000,25490,-16%,"-$526,800",,,,,TRU
14,,2021-05-04 18:19:39,2021-04-30,TRU,Neenan David M,"Pres, International",S - Sale,$104.17,-31126,99750,-24%,"-$3,242,395",,,,,TRU
15,,2021-04-23 17:14:23,2021-04-22,TRU,Wojczynski David E,"Pres, Healthcare",S - Sale,$103.00,-5000,32452,-13%,"-$515,000",,,,,TRU
16,,2021-04-19 17:28:59,2021-04-15,TRU,Mauldin Richard Dane,EVP - Operations,S - Sale,$95.86,-1250,22532,-5%,"-$119,825",,,,,TRU
17,,2021-04-08 16:24:33,2021-04-06,TRU,Chaouki Steven M,"Pres, US Markets",S - Sale,$95.00,-5000,39665,-11%,"-$475,000",,,,,TRU
18,,2021-03-31 19:44:27,2021-03-30,TRU,Russell Heather J,"EVP, GC",S - Sale,$90.00,-8562,24242,-26%,"-$770,580",,,,,TRU
19,,2021-03-23 17:55:13,2021-03-19,TRU,Russell Heather J,"EVP, GC",S - Sale,$87.27,-857,32804,-3%,"-$74,790",,,,,TRU
20,,2021-02-23 19:38:59,2021-02-19,TRU,Mauldin Richard Dane,EVP - Operations,S - Sale,$90.04,-2192,23782,-8%,"-$197,368",,,,,TRU
21,M,2021-02-23 19:29:18,2021-02-19,TRU,Russell Heather J,"EVP, GC",S - Sale,$89.65,-857,33661,-2%,"-$76,826",,,,,TRU
22,,2021-02-23 19:10:06,2021-02-22,TRU,Danaher John T,"Pres, Consumer Inter",S - Sale,$88.16,-943,16972,-5%,"-$83,135",,,,,TRU
23,,2021-02-22 18:39:08,2021-02-18,TRU,Cello Todd M,"EVP, CFO",S - Sale,$90.00,-8000,50559,-14%,"-$720,000",,,,,TRU
24,,2021-02-18 18:47:04,2021-02-17,TRU,Danaher John T,"Pres, Consumer Inter",S - Sale,$86.00,-13122,13064,-50%,"-$1,128,492",,,,,TRU
25,D,2021-02-18 18:36:48,2021-02-16,TRU,Cello Todd M,"EVP, CFO",S - Sale+OE,$90.00,-1200,48858,-2%,"-$108,000",,,,,TRU
26,,2021-02-04 20:09:53,2021-02-02,TRU,Martin Timothy J,EVP - Global Solutions,S - Sale,$91.68,-5000,21129,-19%,"-$458,400",,,,,TRU
27,,2021-01-20 18:52:35,2021-01-19,TRU,Danaher John T,"Pres, Consumer Inter",S - Sale,$91.54,-21178,21618,-49%,"-$1,938,634",,,,,TRU
28,,2020-12-10 16:58:09,2020-12-08,TRU,Awad George M,Dir,S - Sale,$97.50,-5000,5779,-46%,"-$487,500",,,,,TRU
29,,2020-12-07 19:00:22,2020-12-04,TRU,Neenan David M,"Pres, International",S - Sale,$95.00,-21052,129762,-14%,"-$1,999,940",,,,,TRU
30,,2020-11-25 16:37:26,2020-11-23,TRU,Mauldin Richard Dane,EVP - Operations,S - Sale,$94.89,-790,17186,-4%,"-$74,963",,,,,TRU
31,,2020-11-12 17:26:00,2020-11-09,TRU,Neenan David M,"Pres, International",S - Sale,$94.00,-30000,150814,-17%,"-$2,820,000",,,,,TRU
32,,2020-11-06 16:40:51,2020-11-04,TRU,Martin Timothy J,EVP - Global Solutions,S - Sale,$85.00,-5000,26129,-16%,"-$425,000",,,,,TRU
33,,2020-10-16 17:37:15,2020-10-14,TRU,Cartwright Christopher A,"Pres, CEO",S - Sale,$89.92,-28577,134691,-18%,"-$2,569,644",,,,,TRU
34,,2020-10-13 19:07:01,2020-10-09,TRU,Mauldin Richard Dane,EVP - Operations,S - Sale,$90.00,-1500,17976,-8%,"-$135,000",,,,,TRU
35,,2020-09-17 18:33:42,2020-09-15,TRU,Wojczynski David E,"Pres, Healthcare",S - Sale,$87.56,-2337,26051,-8%,"-$204,628",,,,,TRU
36,,2020-08-04 18:39:47,2020-08-03,TRU,Martin Timothy J,EVP - Global Solutions,S - Sale,$89.23,-3000,31129,-9%,"-$267,690",,,,,TRU
37,,2020-08-04 18:27:23,2020-08-03,TRU,Cello Todd M,"EVP, CFO",S - Sale,$89.23,-7000,42622,-14%,"-$624,610",,,,,TRU
38,,2020-07-24 18:55:52,2020-07-22,TRU,Mauldin Richard Dane,EVP - Operations,S - Sale,$90.00,-1500,19476,-7%,"-$135,000",,,,,TRU
39,,2020-06-09 17:38:50,2020-06-05,TRU,Neenan David M,"Pres, International",S - Sale,$92.67,-20000,180530,-10%,"-$1,853,400",,,,,TRU
40,,2020-06-04 17:35:08,2020-06-03,TRU,Mauldin Richard Dane,EVP - Operations,S - Sale,$90.00,-1500,20685,-7%,"-$135,000",,,,,TRU
41,,2020-05-27 18:17:55,2020-05-26,TRU,Martin Timothy J,EVP - Global Solutions,S - Sale,$85.00,-3000,34129,-8%,"-$255,000",,,,,TRU
42,D,2020-05-20 18:43:20,2020-05-18,TRU,Cartwright Christopher A,"Pres, CEO",S - Sale+OE,$79.28,-196894,163268,-55%,"-$15,609,756",,,,,TRU
43,,2020-04-15 19:42:20,2020-04-14,TRU,Chaouki Steven M,"Pres, US Markets",S - Sale,$72.26,-5446,34069,-14%,"-$393,528",,,,,TRU
44,,2020-04-10 21:22:12,2020-04-09,TRU,Chaouki Steven M,"Pres, US Markets",S - Sale,$72.45,-4368,39515,-10%,"-$316,462",,,,,TRU
45,D,2020-03-13 16:37:59,2020-03-11,TRU,Neenan David M,"Pres, International",S - Sale+OE,$81.50,-37948,188750,-17%,"-$3,092,762",,,,,TRU
46,,2020-03-03 18:18:54,2020-03-02,TRU,Chaouki Steven M,"Pres, US Markets",S - Sale,$90.99,-9814,43883,-18%,"-$892,976",,,,,TRU
47,,2020-02-27 19:23:17,2020-02-27,TRU,Danaher John T,"Pres, Consumer Inter",S - Sale,$95.12,-24028,56810,-30%,"-$2,285,543",,,,,TRU
