,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2021-03-15 16:51:11,2021-03-11,CKH,Weins Bruce,"SVP, CFO",F - Tax,$41.17,-1138,23713,-5%,"-$46,849",,,,,CKH
1,,2021-03-15 16:50:52,2021-03-11,CKH,Long William C,"EVP, CLO, Secretary",F - Tax,$41.17,-1302,27517,-5%,"-$53,598",,,,,CKH
2,,2021-03-15 16:50:24,2021-03-11,CKH,Fabrikant Eric,COO,F - Tax,$41.17,-3394,99203,-3%,"-$139,716",,,,,CKH
3,D,2021-03-08 16:46:15,2021-03-04,CKH,Fabrikant Eric,COO,F - Tax,$42.50,-3289,102597,-3%,"-$139,783",,,,,CKH
4,D,2021-03-08 16:46:15,2021-03-04,CKH,Fabrikant Eric,COO,M - OptEx,$38.97,3492,102597,+4%,"+$136,083",,,,,CKH
5,D,2021-03-08 16:45:50,2021-03-04,CKH,Fabrikant Charles,"Exec COB, CEO",F - Tax,$42.50,-28772,929261,-3%,"-$1,222,810",,,,,CKH
6,D,2021-03-08 16:45:50,2021-03-04,CKH,Fabrikant Charles,"Exec COB, CEO",M - OptEx,$38.97,29966,929261,+3%,"+$1,167,775",,,,,CKH
7,,2021-03-03 16:56:12,2021-03-02,CKH,Papouras Christopher Pashalis,Dir,A - Grant,$0.00,125,1500,+9%,+$0,,,,,CKH
8,,2021-03-03 16:55:33,2021-03-02,CKH,Schizer David M,Dir,A - Grant,$0.00,125,3250,+4%,+$0,,,,,CKH
9,,2021-03-03 16:54:51,2021-03-02,CKH,Harris Gail Block,Dir,A - Grant,$0.00,125,500,+33%,+$0,,,,,CKH
10,,2021-03-03 16:54:08,2021-03-02,CKH,Berz David R,Dir,A - Grant,$0.00,125,3925,+3%,+$0,,,,,CKH
11,,2021-03-03 16:53:14,2021-03-02,CKH,Lorentzen Oivind,Dir,A - Grant,$0.00,125,45419,0%,+$0,,,,,CKH
12,,2020-12-28 17:55:17,2020-12-23,CKH,Fabrikant Charles,"Exec COB, CEO",S - Sale,$41.57,-1244,928067,0%,"-$51,709",,,,,CKH
13,M,2020-12-22 17:45:59,2020-12-18,CKH,Lorentzen Oivind,Dir,S - Sale,$41.55,-4022,45294,-8%,"-$167,114",,,,,CKH
14,M,2020-12-21 16:55:09,2020-12-17,CKH,Fabrikant Charles,"Exec COB, CEO",S - Sale,$41.59,-10182,929311,-1%,"-$423,499",,,,,CKH
15,M,2020-12-17 16:46:13,2020-12-15,CKH,Fabrikant Charles,"Exec COB, CEO",S - Sale,$41.63,-23506,939493,-2%,"-$978,623",,,,,CKH
16,M,2020-12-15 17:53:16,2020-12-11,CKH,Fabrikant Charles,"Exec COB, CEO",S - Sale,$41.85,-64902,962999,-6%,"-$2,716,315",,,,,CKH
17,D,2020-12-15 17:53:00,2020-12-11,CKH,Lorentzen Oivind,Dir,M - OptEx,$38.90,60089,49316,-558%,"+$2,337,741",,,,,CKH
18,D,2020-12-15 17:53:00,2020-12-11,CKH,Lorentzen Oivind,Dir,S - Sale+OE,$41.86,-60089,49316,-55%,"-$2,515,560",,,,,CKH
19,,2020-12-14 20:44:32,2020-12-10,CKH,Fabrikant Charles,"Exec COB, CEO",S - Sale,$41.99,-81334,1027901,-7%,"-$3,415,231",,,,,CKH
20,,2020-12-04 16:25:15,2020-12-02,CKH,Schizer David M,Dir,A - Grant,$0.00,125,3125,+4%,+$0,,,,,CKH
21,,2020-12-04 16:25:00,2020-12-02,CKH,Lorentzen Oivind,Dir,A - Grant,$0.00,125,49316,0%,+$0,,,,,CKH
22,,2020-12-04 16:24:44,2020-12-02,CKH,Harris Gail Block,Dir,A - Grant,$0.00,125,375,+50%,+$0,,,,,CKH
23,,2020-12-04 16:24:29,2020-12-02,CKH,Papouras Christopher Pashalis,Dir,A - Grant,$0.00,125,1375,+10%,+$0,,,,,CKH
24,,2020-12-04 16:24:13,2020-12-02,CKH,Berz David R,Dir,A - Grant,$0.00,125,3800,+3%,+$0,,,,,CKH
25,,2020-09-04 16:45:18,2020-09-02,CKH,Schizer David M,Dir,A - Grant,$0.00,125,3000,+4%,+$0,,,,,CKH
26,,2020-09-04 16:45:02,2020-09-02,CKH,Papouras Christopher Pashalis,Dir,A - Grant,$0.00,125,1250,+11%,+$0,,,,,CKH
27,,2020-09-04 16:44:43,2020-09-02,CKH,Harris Gail Block,Dir,A - Grant,$0.00,125,250,+100%,+$0,,,,,CKH
28,,2020-09-04 16:44:22,2020-09-02,CKH,Lorentzen Oivind,Dir,A - Grant,$0.00,125,49191,0%,+$0,,,,,CKH
29,,2020-09-04 16:44:03,2020-09-02,CKH,Berz David R,Dir,A - Grant,$0.00,125,3675,+4%,+$0,,,,,CKH
30,D,2020-06-04 17:44:01,2020-06-02,CKH,Papouras Christopher Pashalis,Dir,A - Grant,$0.00,125,1125,+13%,+$0,,,,,CKH
31,D,2020-06-04 16:58:55,2020-06-02,CKH,Schizer David M,Dir,A - Grant,$0.00,125,2875,+5%,+$0,,,,,CKH
32,D,2020-06-04 16:57:29,2020-06-02,CKH,Harris Gail Block,Dir,A - Grant,$0.00,125,125,New,+$0,,,,,CKH
33,D,2020-06-04 16:39:25,2020-06-02,CKH,Berz David R,Dir,A - Grant,$0.00,125,3550,+4%,+$0,,,,,CKH
34,D,2020-06-04 16:37:26,2020-06-02,CKH,Lorentzen Oivind,Dir,A - Grant,$0.00,125,36566,0%,+$0,,,,,CKH
35,D,2020-05-20 16:45:32,2020-05-18,CKH,Lorentzen Oivind,Dir,M - OptEx,$23.76,5992,48941,+14%,"+$142,370",,,,,CKH
36,D,2020-05-20 16:45:32,2020-05-18,CKH,Lorentzen Oivind,Dir,S - Sale+OE,$24.76,-5992,48941,-11%,"-$148,362",,,,,CKH
37,,2020-03-24 19:58:53,2020-03-20,CKH,Fabrikant Charles,"Exec COB, CEO",P - Purchase,$23.54,2000,1109235,0%,"+$47,070",,,,,CKH
38,,2020-03-13 16:27:21,2020-03-11,CKH,Fabrikant Charles,"Exec COB, CEO",P - Purchase,$25.71,5649,1107235,+1%,"+$145,247",,,,,CKH
39,,2020-03-11 16:34:58,2020-03-09,CKH,Fabrikant Charles,"Exec COB, CEO",P - Purchase,$27.50,5000,1101586,0%,"+$137,500",,,,,CKH
40,D,2020-03-06 16:32:59,2020-03-04,CKH,Long William C,"EVP, CLO, Secretary",A - Grant,$0.00,9000,28819,+45%,+$0,,,,,CKH
41,D,2020-03-06 16:32:59,2020-03-04,CKH,Long William C,"EVP, CLO, Secretary",F - Tax,$32.65,-849,28819,-3%,"-$27,720",,,,,CKH
42,D,2020-03-06 16:32:39,2020-03-04,CKH,Weins Bruce,"SVP, CFO",A - Grant,$0.00,9000,24851,+57%,+$0,,,,,CKH
43,D,2020-03-06 16:32:39,2020-03-04,CKH,Weins Bruce,"SVP, CFO",F - Tax,$32.65,-793,24851,-3%,"-$25,891",,,,,CKH
44,D,2020-03-06 16:32:18,2020-03-04,CKH,Fabrikant Charles,"Exec COB, CEO",A - Grant,$0.00,25000,1096586,+2%,+$0,,,,,CKH
45,D,2020-03-06 16:32:18,2020-03-04,CKH,Fabrikant Charles,"Exec COB, CEO",F - Tax,$32.65,-4797,1096586,0%,"-$156,622",,,,,CKH
46,D,2020-03-06 16:31:56,2020-03-04,CKH,Fabrikant Eric,COO,A - Grant,$0.00,24000,102394,+31%,+$0,,,,,CKH
47,D,2020-03-06 16:31:56,2020-03-04,CKH,Fabrikant Eric,COO,F - Tax,$32.65,-2133,102394,-2%,"-$69,642",,,,,CKH
48,,2020-03-06 16:31:34,2020-03-05,CKH,Schizer David M,Dir,A - Grant,$0.00,125,2750,+5%,+$0,,,,,CKH
