,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,M,2022-05-06 16:33:20,2022-05-04,STZ,Newlands William A,"Pres, CEO",S - Sale,$254.00,-6222,12363,-33%,"-$1,580,388",,,,,STZ
1,D,2022-04-25 17:10:47,2022-04-22,STZ,Bourdeau James O.,"EVP, GC",S - Sale+OE,$254.25,-12860,1628,-89%,"-$3,269,586",,,,,STZ
2,,2022-04-14 16:46:21,2022-04-12,STZ,Kane Thomas Michael,"EVP, CHRO",S - Sale,$249.34,-1601,4692,-25%,"-$399,199",,,,,STZ
3,D,2022-04-12 16:58:28,2022-04-08,STZ,Fowden Jeremy S G,Dir,S - Sale+OE,$240.38,-7574,18501,-29%,"-$1,820,630",,,,,STZ
4,D,2021-05-27 16:16:28,2021-05-25,STZ,Sabia James A. Jr.,"EVP, MD-Beer",S - Sale+OE,$239.06,-12120,48316,-20%,"-$2,897,342",,,,,STZ
5,,2021-05-06 16:25:37,2021-05-04,STZ,Kane Thomas Michael,"EVP, CHRO",S - Sale,$242.03,-4035,6182,-39%,"-$976,578",,,,,STZ
6,D,2021-05-04 16:25:55,2021-04-30,STZ,Locke James A III,Dir,S - Sale+OE,$240.52,-11341,39517,-22%,"-$2,727,715",,,,,STZ
7,D,2021-05-03 16:58:48,2021-04-29,STZ,Newlands William A,"Pres, CEO",S - Sale+OE,$239.19,-27327,12593,-68%,"-$6,536,309",,,,,STZ
8,D,2021-05-03 16:58:28,2021-04-29,STZ,Fowden Jeremy S G,Dir,S - Sale+OE,$241.90,-6517,17934,-27%,"-$1,576,491",,,,,STZ
9,D,2021-01-12 17:37:18,2021-01-08,STZ,Hanson Robert Lee,"EVP, Pres Wine, Spirits",S - Sale+OE,$228.78,-6101,4078,-60%,"-$1,395,799",,,,,STZ
10,,2021-01-12 17:28:01,2021-01-08,STZ,Hetterich F Paul,"EVP, Pres Beer",S - Sale,$230.27,-6069,72031,-8%,"-$1,397,504",,,,,STZ
11,D,2020-12-02 16:18:41,2020-11-30,STZ,Schmeling Judy,Dir,S - Sale+OE,$205.51,-5662,4276,-57%,"-$1,163,598",,,,,STZ
12,D,2020-11-13 16:27:47,2020-11-10,STZ,Sands Richard,"Vice COB, 10%",S - Sale+OE,$200.32,-408922,5649438,-7%,"-$81,913,866",,,,,STZ
13,DM,2020-07-27 16:17:00,2020-07-23,STZ,Sands Robert,"COB, 10%",S - Sale+OE,$180.30,-186613,6059475,-3%,"-$33,645,500",,,,,STZ
14,DM,2020-07-27 16:16:39,2020-07-23,STZ,Sands Richard,"Vice COB, 10%",S - Sale+OE,$180.12,-638407,5649438,-10%,"-$114,991,129",,,,,STZ
15,DM,2020-07-23 18:13:35,2020-07-21,STZ,Sands Robert,"COB, 10%",S - Sale+OE,$180.39,-212387,6059475,-3%,"-$38,313,187",,,,,STZ
16,DM,2020-07-23 18:13:16,2020-07-21,STZ,Sands Richard,"Vice COB, 10%",S - Sale+OE,$180.42,-335893,5649438,-6%,"-$60,602,985",,,,,STZ
17,DM,2020-02-19 16:19:37,2020-02-14,STZ,Hetterich F Paul,"EVP, Pres Beer",S - Sale+OE,$203.83,-44375,53548,-45%,"-$9,044,928",,,,,STZ
18,D,2020-02-18 06:45:42,2020-02-14,STZ,Locke James A III,Dir,S - Sale+OE,$204.50,-8298,39000,-18%,"-$1,696,968",,,,,STZ
19,,2020-02-11 16:15:59,2020-02-07,STZ,Hanson Robert Lee,"EVP, Pres Wine, Spirits",S - Sale,$200.39,-2028,2639,-43%,"-$406,396",,,,,STZ
20,D,2020-01-10 17:06:13,2020-01-09,STZ,Hanson Robert Lee,"EVP, Pres Wine, Spirits",S - Sale+OE,$195.00,-4056,4535,-47%,"-$790,920",,,,,STZ
