,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-08-03 18:23:51,2022-08-02,SKLZ,Fritz-Bianchi Doris,Head of People,M - OptEx,$1.54,0,36024,0%,+$0,,,,,SKLZ
1,D,2022-06-23 08:48:24,2022-06-21,SKLZ,Lee Ian J,CFO,F - Tax,$1.42,-132998,158282,-46%,"-$188,325",,,,,SKLZ
2,D,2022-06-23 08:48:24,2022-06-21,SKLZ,Lee Ian J,CFO,M - OptEx,$0.00,290980,158282,-219%,+$0,,,,,SKLZ
3,D,2022-06-06 16:19:55,2022-06-04,SKLZ,Chafkin Casey,Chief Revenue Officer,M - OptEx,$0.00,18323,12778409,0%,+$0,,,,,SKLZ
4,D,2022-05-12 08:07:48,2022-05-11,SKLZ,Paradise Andrew,"CEO, 10%",M - OptEx,$0.05,7024488,7456647,>999%,"+$358,249",,,,,SKLZ
5,,2022-03-15 16:09:54,2022-03-14,SKLZ,Sloan Harry,Dir,P - Purchase,$2.27,100000,291423,+52%,"+$227,000",,,,,SKLZ
6,D,2022-03-10 19:45:20,2022-03-08,SKLZ,Gaffney Christopher S,Dir,M - OptEx,$2.44,8794,8794,New,"+$21,457",,,,,SKLZ
7,,2022-03-09 18:31:55,2022-03-07,SKLZ,Bruckheimer Jerome Leon,Dir,P - Purchase,$2.46,101215,133109,+317%,"+$248,989",,,,,SKLZ
8,D,2022-03-08 19:25:07,2022-03-04,SKLZ,Chafkin Casey,Chief Revenue Officer,M - OptEx,$0.00,73292,12760086,+1%,+$0,,,,,SKLZ
9,,2022-03-02 16:06:15,2022-02-28,SKLZ,Sloan Harry,Dir,P - Purchase,$3.10,94880,191423,+98%,"+$293,720",,,,,SKLZ
10,,2021-12-22 18:53:55,2021-12-22,SKLZ,Gaffney Christopher S,Dir,S - Sale,$8.57,-250000,14118562,-2%,"-$2,141,300",,,,,SKLZ
11,D,2021-12-20 17:36:22,2021-12-16,SKLZ,Wakeford Kent,Dir,A - Grant,$8.12,16543,1625983,+1%,"+$134,329",,,,,SKLZ
12,D,2021-12-20 17:35:16,2021-12-16,SKLZ,Mehta-Krantz Vandana,Dir,A - Grant,$8.12,16543,16543,New,"+$134,329",,,,,SKLZ
