,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-18 10:01:23,2022-03-17,SKY,Burkhardt Timothy A.,"VP, Controller",S - Sale,$68.55,-2500,30693,-8%,"-$171,375",,,,,SKY
1,D,2022-02-16 12:23:32,2022-02-15,SKY,Kimmell Joseph A.,EVP,S - Sale+OE,$74.85,-6931,39490,-15%,"-$518,755",,,,,SKY
2,D,2021-11-12 08:23:25,2021-11-09,SKY,Kimmell Joseph A.,EVP,S - Sale+OE,$76.59,-8031,27714,-22%,"-$615,094",,,,,SKY
3,,2021-11-08 10:15:40,2021-11-05,SKY,Lyall Jonathan Wade,EVP,S - Sale,$72.90,-21200,17955,-54%,"-$1,545,411",,,,,SKY
4,,2021-08-31 16:16:39,2021-08-27,SKY,Kimmell Joseph A.,EVP,S - Sale,$62.22,-6000,27714,-18%,"-$373,320",,,,,SKY
5,,2021-08-11 11:23:37,2021-08-10,SKY,Burkhardt Timothy A.,"VP, Controller",S - Sale,$63.01,-7362,25669,-22%,"-$463,880",,,,,SKY
6,,2021-08-11 11:22:43,2021-08-09,SKY,Anderson Keith A,Dir,S - Sale,$60.52,-29723,257404,-10%,"-$1,798,836",,,,,SKY
7,M,2021-06-29 12:07:32,2021-06-28,SKY,Hough Laurie M.,"EVP, CFO, Treasurer",S - Sale,$53.89,-13309,69545,-16%,"-$717,199",,,,,SKY
8,,2021-06-09 11:54:07,2021-06-07,SKY,Hough Laurie M.,"EVP, CFO, Treasurer",S - Sale,$53.89,-6691,82854,-7%,"-$360,578",,,,,SKY
9,,2021-05-27 17:01:43,2021-05-26,SKY,Hough Laurie M.,"EVP, CFO, Treasurer",S - Sale,$50.13,-60000,89545,-40%,"-$3,007,714",,,,,SKY
10,,2021-05-27 17:00:18,2021-05-26,SKY,Anderson Keith A,Dir,S - Sale,$48.78,-121948,323828,-27%,"-$5,948,672",,,,,SKY
11,M,2021-04-07 14:30:40,2021-04-05,SKY,Anderson Keith A,Dir,S - Sale,$47.03,-128052,445776,-22%,"-$6,022,314",,,,,SKY
12,,2021-03-18 09:35:41,2021-03-17,SKY,Hough Laurie M.,"EVP, CFO, Treasurer",S - Sale,$45.01,-11922,149545,-7%,"-$536,609",,,,,SKY
13,,2021-03-15 14:13:52,2021-03-11,SKY,Yost Mark J.,"CEO, Pres",S - Sale,$45.59,-70421,352043,-17%,"-$3,210,682",,,,,SKY
14,M,2021-03-05 16:57:43,2021-03-03,SKY,Mak Capital One LLC,Dir,S - Sale,$43.85,-368559,3000000,-11%,"-$16,161,253",,,,,SKY
15,M,2020-01-14 17:12:59,2020-01-10,SKY,Anderson Keith A,Dir,S - Sale,$34.32,-110000,580618,-16%,"-$3,774,771",,,,,SKY
16,,2019-12-16 10:56:33,2019-12-13,SKY,Lyall Jonathan Wade,EVP,S - Sale,$33.18,-10953,29685,-27%,"-$363,421",,,,,SKY
17,,2019-12-03 12:32:06,2019-12-02,SKY,Yost Mark J.,"CEO, Pres",S - Sale,$32.60,-16500,353314,-4%,"-$537,900",,,,,SKY
18,,2019-11-20 13:11:49,2019-11-20,SKY,Burkhardt Timothy A.,"VP, Controller",S - Sale,$32.50,-5000,31612,-14%,"-$162,500",,,,,SKY
19,A,2019-11-08 12:30:02,2019-11-01,SKY,Anderson Keith A,Dir,S - Sale,$32.35,-20000,700618,-3%,"-$647,000",,,,,SKY
20,,2019-11-04 15:29:21,2019-11-01,SKY,Anderson Keith A,Dir,S - Sale,$32.35,-34076,686542,-5%,"-$1,102,359",,,,,SKY
21,,2019-11-01 16:39:06,2019-11-01,SKY,Yost Mark J.,"CEO, Pres",S - Sale,$28.43,-16500,369814,-4%,"-$469,095",,,,,SKY
22,M,2019-10-18 09:50:50,2019-10-16,SKY,Hough Laurie M.,"EVP, CFO, Treasurer",S - Sale,$30.52,-70000,141450,-33%,"-$2,136,151",,,,,SKY
23,,2019-10-02 09:24:57,2019-10-01,SKY,Yost Mark J.,"CEO, Pres",S - Sale,$29.76,-16500,386314,-4%,"-$491,040",,,,,SKY
24,,2019-09-17 09:42:51,2019-09-13,SKY,Anderson Keith A,Dir,S - Sale,$31.93,-34076,720618,-5%,"-$1,088,047",,,,,SKY
25,,2019-09-13 15:41:58,2019-09-12,SKY,Anderson Keith A,Dir,S - Sale,$31.47,-15924,754694,-2%,"-$501,128",,,,,SKY
26,,2019-09-03 13:07:00,2019-09-03,SKY,Yost Mark J.,"CEO, Pres",S - Sale,$27.21,-16500,386914,-4%,"-$449,002",,,,,SKY
27,,2019-09-03 13:06:13,2019-09-03,SKY,Lyall Jonathan Wade,EVP,S - Sale,$27.21,-3500,40638,-8%,"-$95,221",,,,,SKY
