,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-30 18:51:33,2022-03-28,OGE,Horn Patricia D,"VP-Governance, Corp Sec",S - Sale,$39.95,-4015,35018,-10%,"-$160,399",,,,,OGE
1,,2022-03-10 18:23:28,2022-03-08,OGE,McQuistion Cristina F,"VP- Corp Resp, Stewardship",S - Sale,$39.41,-2200,26191,-8%,"-$86,703",,,,,OGE
2,,2022-03-02 17:10:24,2022-03-01,OGE,Hauser David L,Dir,P - Purchase,$37.25,1000,2000,+100%,"+$37,250",,,,,OGE
3,,2021-11-15 17:17:17,2021-11-11,OGE,Rainbolt David E,Dir,P - Purchase,$34.31,3000,10000,+43%,"+$102,920",,,,,OGE
4,,2021-08-25 17:57:32,2021-08-23,OGE,Rainbolt David E,Dir,P - Purchase,$35.80,5000,7000,+250%,"+$178,997",,,,,OGE
5,D,2021-08-18 15:39:58,2021-08-16,OGE,Parker David A,"VP- Tech, Data, Security-OG, E",S - Sale+OE,$36.05,-250,15353,-2%,"-$9,012",,,,,OGE
6,,2021-08-11 16:00:38,2021-08-10,OGE,Kissam Luther C IV,Dir,P - Purchase,$35.14,7500,7500,New,"+$263,550",,,,,OGE
7,,2021-05-17 17:10:56,2021-05-14,OGE,Briggs Scott A,"VP- HR-OG, E",S - Sale,$34.54,-380,4506,-8%,"-$13,125",,,,,OGE
8,,2021-03-11 13:22:50,2021-03-10,OGE,McQuistion Cristina F,"VP- Corp Resp, Stewardship",S - Sale,$31.68,-7000,26432,-21%,"-$221,760",,,,,OGE
9,,2021-03-03 17:23:29,2021-03-01,OGE,Sanner J. Michael,Dir,P - Purchase,$29.75,2000,5000,+67%,"+$59,492",,,,,OGE
10,,2020-11-19 17:45:08,2020-11-17,OGE,Horn Patricia D,"VP-Governance, Corp Sec",S - Sale,$34.31,-23401,32550,-42%,"-$802,865",,,,,OGE
11,,2020-11-17 18:38:42,2020-11-16,OGE,Merrill Stephen E,CFO,S - Sale,$34.30,-12300,59449,-17%,"-$421,829",,,,,OGE
12,,2020-11-17 18:38:26,2020-11-13,OGE,Grant Kenneth R.,"VP - Sales, Mkt (OG, E)",S - Sale,$33.99,-3000,13186,-19%,"-$101,961",,,,,OGE
13,M,2020-11-12 17:29:01,2020-11-11,OGE,Sanner J. Michael,Dir,P - Purchase,$33.70,2000,3000,+200%,"+$67,396",,,,,OGE
14,,2020-08-18 15:19:34,2020-08-17,OGE,Sanner J. Michael,Dir,P - Purchase,$32.53,1000,1000,New,"+$32,530",,,,,OGE
15,,2020-08-13 17:03:21,2020-08-11,OGE,Grant Kenneth R.,"VP - Sales, Mkt (OG, E)",S - Sale,$33.40,-6000,16133,-27%,"-$200,418",,,,,OGE
16,,2020-03-17 15:53:35,2020-03-13,OGE,Dennis Andrea M.,"VP- T, D Operations (OG, E)",P - Purchase,$31.51,1010,3908,+35%,"+$31,826",,,,,OGE
17,,2019-08-16 13:04:09,2019-08-14,OGE,Walworth Charles B,Treasurer,S - Sale,$42.81,-705,12439,-5%,"-$30,181",,,,,OGE
18,,2019-05-08 18:08:42,2019-05-07,OGE,Sanner J. Michael,Dir,S - Sale,$41.94,-75,0,-100%,"-$3,145",,,,,OGE
19,,2019-03-05 18:08:03,2019-03-01,OGE,Peace Jerry A,"VP-Integ Res Plan, Dev-OG, E",S - Sale,$42.49,-6000,14063,-30%,"-$254,961",,,,,OGE
20,,2019-02-28 15:28:43,2019-02-27,OGE,Grant Kenneth R.,"VP - Sales, Mkt (OG, E)",S - Sale,$42.20,-1500,14590,-9%,"-$63,293",,,,,OGE
21,,2019-02-27 15:52:24,2019-02-25,OGE,Peace Jerry A,"VP-Integ Res Plan, Dev-OG, E",S - Sale,$42.28,-4000,20063,-17%,"-$169,124",,,,,OGE
22,,2018-11-21 13:46:47,2018-11-19,OGE,Horn Patricia D,"VP-Governance, Corp Sec",S - Sale,$39.50,-10000,36031,-22%,"-$395,000",,,,,OGE
23,,2018-11-15 15:56:22,2018-11-14,OGE,Bozich Frank A,Dir,P - Purchase,$38.99,10000,15000,+200%,"+$389,880",,,,,OGE
24,,2018-11-14 15:34:20,2018-11-12,OGE,McQuistion Cristina F,"VP- CIO (OG, E)",S - Sale,$38.53,-4000,14299,-22%,"-$154,100",,,,,OGE
25,,2018-08-16 15:27:30,2018-08-14,OGE,Peace Jerry A,"VP-Integ Res Plan, Dev-OG, E",S - Sale,$36.71,-2513,12740,-16%,"-$92,252",,,,,OGE
26,,2018-08-13 17:59:47,2018-08-09,OGE,Horn Patricia D,"VP-Governance, Corp Sec",S - Sale,$37.00,-3715,45578,-8%,"-$137,455",,,,,OGE
