,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,DM,2020-08-20 17:50:22,2020-08-18,PE,Sheffield Bryan,See Remarks,S - Sale+OE,$11.86,-900000,31207762,-3%,"-$10,674,000",,,,,PE
1,,2020-08-07 17:22:02,2020-08-07,PE,Roberts Colin,See Remarks,S - Sale,$11.14,-30000,279487,-10%,"-$334,200",,,,,PE
2,,2020-08-07 17:05:17,2020-08-07,PE,Dalton Ryan,See Remarks,S - Sale,$11.14,-60000,1494356,-4%,"-$668,400",,,,,PE
3,,2020-03-09 16:18:01,2020-03-06,PE,Brokmeyer Ron,Dir,P - Purchase,$11.15,1800,39421,+5%,"+$20,070",,,,,PE
4,,2020-03-09 16:15:05,2020-03-06,PE,Windlinger Jerry,Dir,P - Purchase,$11.32,1618,35000,+5%,"+$18,316",,,,,PE
5,M,2020-03-09 16:10:45,2020-03-05,PE,Alameddine A R,Dir,P - Purchase,$11.70,3000,145025,+2%,"+$35,100",,,,,PE
6,,2020-03-04 16:22:30,2020-03-03,PE,Brokmeyer Ron,Dir,P - Purchase,$12.70,1000,37621,+3%,"+$12,700",,,,,PE
7,,2020-02-28 09:20:47,2020-02-27,PE,Alameddine A R,Dir,P - Purchase,$13.10,10000,142025,+8%,"+$131,000",,,,,PE
8,,2019-12-06 16:21:19,2019-12-06,PE,Roberts Colin,See Remarks,S - Sale,$16.36,-10000,261626,-4%,"-$163,600",,,,,PE
9,,2019-12-06 16:20:22,2019-12-05,PE,Sheffield Bryan,"See Remarks, 10%",S - Sale,$15.63,-316700,32075553,-1%,"-$4,950,021",,,,,PE
10,,2019-12-02 16:58:39,2019-11-29,PE,Brokmeyer Ron,Dir,P - Purchase,$14.95,5000,36621,+16%,"+$74,750",,,,,PE
11,,2019-06-06 16:43:03,2019-06-05,PE,Windlinger Jerry,Dir,P - Purchase,$17.50,1985,33382,+6%,"+$34,738",,,,,PE
12,,2019-05-22 18:00:17,2019-05-20,PE,Sheffield Bryan,"See Remarks, 10%",S - Sale,$20.24,-100000,32498708,0%,"-$2,024,210",,,,,PE
13,,2019-04-12 17:00:37,2019-04-12,PE,Roberts Colin,See Remarks,S - Sale,$20.00,-3000,271926,-1%,"-$60,000",,,,,PE
14,,2019-03-06 17:31:53,2019-03-05,PE,Roberts Colin,See Remarks,S - Sale,$18.73,-3500,274926,-1%,"-$65,559",,,,,PE
15,,2019-03-01 17:35:43,2019-03-01,PE,Hinson Mike,See Remarks,S - Sale,$18.43,-41727,1685885,-2%,"-$769,029",,,,,PE
16,D,2019-03-01 17:33:03,2019-02-28,PE,Sheffield Bryan,"See Remarks, 10%",S - Sale+OE,$18.25,-725000,32598708,-2%,"-$13,233,208",,,,,PE
17,,2018-12-06 16:47:34,2018-12-04,PE,Windlinger Jerry,Dir,P - Purchase,$19.94,3193,23015,+16%,"+$63,668",,,,,PE
18,,2018-12-04 17:33:34,2018-12-04,PE,Brokmeyer Ron,Dir,P - Purchase,$19.99,1000,23239,+4%,"+$19,990",,,,,PE
19,,2018-12-03 16:24:56,2018-11-30,PE,Brokmeyer Ron,Dir,P - Purchase,$20.30,3000,22239,+16%,"+$60,900",,,,,PE
20,,2018-12-03 16:23:36,2018-11-30,PE,Alameddine A R,Dir,P - Purchase,$20.00,1000,123643,+1%,"+$20,000",,,,,PE
21,,2018-11-27 17:50:55,2018-11-27,PE,Alameddine A R,Dir,P - Purchase,$21.10,5000,122643,+4%,"+$105,499",,,,,PE
22,,2018-09-05 18:24:21,2018-09-04,PE,Desai Hemang,Dir,P - Purchase,$27.32,1000,34886,+3%,"+$27,320",,,,,PE
23,,2018-08-30 21:45:20,2018-08-28,PE,Sheffield Bryan,"See Remarks, 10%",S - Sale,$28.15,-2500000,33263083,-7%,"-$70,375,000",,,,,PE
24,,2018-08-24 17:16:42,2018-08-24,PE,Hinson Mike,See Remarks,S - Sale,$28.75,-13328,1688260,-1%,"-$383,180",,,,,PE
25,D,2018-08-10 17:00:12,2018-08-10,PE,Hinson Mike,See Remarks,S - Sale+OE,$30.24,-250000,1701588,-13%,"-$7,560,000",,,,,PE
26,,2018-06-29 16:32:33,2018-06-27,PE,Roberts Colin,See Remarks,S - Sale,$30.21,-10000,224600,-4%,"-$302,100",,,,,PE
