,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-16 17:35:57,2022-03-15,AMH,Benham Douglas N,Dir,P - Purchase,$25.41,1275,16994,+8%,"+$32,398",,,,,AMH
1,,2022-02-23 18:31:55,2022-02-22,AMH,Vogt-Lowell Sara H.,GC,F - Tax,$37.76,-2479,71336,-3%,"-$93,607",,,,,AMH
2,,2022-02-23 18:27:48,2022-02-22,AMH,Smith Bryan,COO,F - Tax,$37.76,-2459,86806,-3%,"-$92,852",,,,,AMH
3,,2022-02-23 18:17:00,2022-02-22,AMH,Lau Christopher,CFO,F - Tax,$37.76,-3098,86184,-3%,"-$116,980",,,,,AMH
4,,2022-02-22 18:40:41,2022-02-21,AMH,Vogt-Lowell Sara H.,GC,F - Tax,$37.74,-2974,73815,-4%,"-$112,239",,,,,AMH
5,,2022-02-22 18:36:15,2022-02-21,AMH,Smith Bryan,COO,F - Tax,$37.74,-2951,89265,-3%,"-$111,371",,,,,AMH
6,,2022-02-22 18:33:05,2022-02-21,AMH,Lau Christopher,CFO,F - Tax,$37.74,-3718,89282,-4%,"-$140,317",,,,,AMH
7,M,2022-02-08 17:16:42,2022-01-28,AMH,Singelyn David P.,CEO,F - Tax,$39.05,-9441,428366,-2%,"-$368,656",,,,,AMH
8,,2022-02-08 17:10:44,2022-01-28,AMH,Lau Christopher,CFO,F - Tax,$38.91,-6402,93000,-6%,"-$249,076",,,,,AMH
9,M,2022-02-08 17:07:01,2022-01-28,AMH,Smith Bryan,COO,F - Tax,$38.92,-4712,92216,-5%,"-$183,394",,,,,AMH
10,M,2022-02-08 17:03:57,2022-01-28,AMH,Vogt-Lowell Sara H.,GC,F - Tax,$38.91,-4161,76789,-5%,"-$161,893",,,,,AMH
11,,2022-02-03 18:14:10,2022-02-01,AMH,Vogt-Lowell Sara H.,GC,A - Grant,$0.00,9746,80950,+14%,+$0,,,,,AMH
12,,2022-02-03 18:11:26,2022-02-01,AMH,Smith Bryan,COO,A - Grant,$0.00,18466,96928,+24%,+$0,,,,,AMH
13,,2022-02-03 18:06:59,2022-02-01,AMH,Singelyn David P.,CEO,A - Grant,$0.00,41036,6448313,+1%,+$0,,,,,AMH
14,,2022-02-03 18:02:09,2022-02-01,AMH,Lau Christopher,CFO,A - Grant,$0.00,18466,107212,+21%,+$0,,,,,AMH
15,,2022-02-03 17:57:29,2022-02-01,AMH,Corrigan Jack E,Chief Investment Officer,A - Grant,$0.00,23596,251792,+10%,+$0,,,,,AMH
16,,2021-12-09 17:13:41,2021-12-08,AMH,Corrigan Jack E,Chief Investment Officer,S - Sale,$42.35,-25000,228196,-10%,"-$1,058,750",,,,,AMH
