,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-05-12 13:00:37,2022-05-11,HMN,Bradley Thomas A,Dir,P - Purchase,$37.96,5000,7500,+200%,"+$189,800",,,,,HMN
1,,2022-04-05 13:52:15,2022-04-04,HMN,McClure Beverley J.,Dir,S - Sale,$42.25,-525,18910,-3%,"-$22,181",,,,,HMN
2,,2022-02-11 09:59:43,2022-02-10,HMN,Johnson Kimberly A,"SVP, Controller",S - Sale,$41.27,-1500,17547,-8%,"-$61,911",,,,,HMN
3,,2022-01-04 17:26:05,2022-01-03,HMN,McClure Beverley J.,Dir,S - Sale,$38.92,-525,19347,-3%,"-$20,433",,,,,HMN
4,,2021-11-12 08:30:38,2021-11-10,HMN,Bradley Thomas A,Dir,P - Purchase,$40.47,2500,2500,New,"+$101,175",,,,,HMN
5,,2021-10-13 18:32:05,2021-10-11,HMN,McClure Beverley J.,Dir,S - Sale,$41.25,-525,19600,-3%,"-$21,656",,,,,HMN
6,,2021-09-30 13:52:41,2021-09-29,HMN,Stricker Robert,Dir,S - Sale,$40.37,-1000,34808,-3%,"-$40,370",,,,,HMN
7,,2021-09-28 11:56:39,2021-09-24,HMN,Zuraitis Marita,"Pres, CEO",S - Sale,$40.00,-3333,233613,-1%,"-$133,320",,,,,HMN
8,,2021-08-18 11:51:31,2021-08-16,HMN,Zuraitis Marita,"Pres, CEO",S - Sale,$40.39,-3333,236946,-1%,"-$134,615",,,,,HMN
9,,2021-08-03 13:02:50,2021-07-30,HMN,Zuraitis Marita,"Pres, CEO",S - Sale,$40.00,-9999,240279,-4%,"-$399,960",,,,,HMN
10,,2021-06-02 13:59:32,2021-06-01,HMN,McClure Beverley J.,Dir,S - Sale,$39.93,-550,20125,-3%,"-$21,962",,,,,HMN
11,,2021-04-19 12:40:14,2021-04-15,HMN,Zuraitis Marita,"Pres, CEO",S - Sale,$42.59,-3333,248780,-1%,"-$141,952",,,,,HMN
12,,2021-04-07 15:25:46,2021-04-05,HMN,McClure Beverley J.,Dir,S - Sale,$43.46,-550,17421,-3%,"-$23,903",,,,,HMN
13,,2021-03-17 12:27:12,2021-03-15,HMN,Sharpe Matthew P.,EVP,S - Sale,$43.90,-987,67349,-1%,"-$43,329",,,,,HMN
14,,2021-03-17 12:26:17,2021-03-15,HMN,Zuraitis Marita,"Pres, CEO",S - Sale,$43.90,-3333,250825,-1%,"-$146,319",,,,,HMN
15,,2021-03-01 15:35:42,2021-02-25,HMN,Zuraitis Marita,"Pres, CEO",S - Sale,$40.00,-3333,233016,-1%,"-$133,320",,,,,HMN
16,,2021-02-18 15:58:19,2021-02-16,HMN,Sharpe Matthew P.,EVP,S - Sale,$38.88,-3500,59946,-6%,"-$136,080",,,,,HMN
17,,2021-01-20 14:19:50,2021-01-15,HMN,Sharpe Matthew P.,EVP,S - Sale,$42.15,-3500,55190,-6%,"-$147,525",,,,,HMN
18,,2021-01-20 14:18:28,2021-01-15,HMN,Zuraitis Marita,"Pres, CEO",S - Sale,$42.15,-3334,236349,-1%,"-$140,528",,,,,HMN
19,,2021-01-06 12:24:50,2021-01-04,HMN,McClure Beverley J.,Dir,S - Sale,$41.66,-550,17890,-3%,"-$22,912",,,,,HMN
20,,2020-12-17 15:06:23,2020-12-15,HMN,Sharpe Matthew P.,EVP,S - Sale,$42.85,-3500,58329,-6%,"-$149,975",,,,,HMN
21,,2020-12-17 15:04:23,2020-12-15,HMN,Zuraitis Marita,"Pres, CEO",S - Sale,$42.85,-3334,238411,-1%,"-$142,862",,,,,HMN
22,M,2020-11-18 19:02:47,2020-11-16,HMN,Stricker Robert,Dir,S - Sale,$40.00,-5000,29252,-15%,"-$200,000",,,,,HMN
23,,2020-11-18 11:26:56,2020-11-16,HMN,Sharpe Matthew P.,EVP,S - Sale,$40.09,-3500,61829,-5%,"-$140,315",,,,,HMN
24,,2020-11-18 11:22:50,2020-11-16,HMN,Zuraitis Marita,"Pres, CEO",S - Sale,$40.09,-3334,241745,-1%,"-$133,660",,,,,HMN
25,,2020-11-12 15:27:36,2020-11-10,HMN,Zuraitis Marita,"Pres, CEO",S - Sale,$40.00,-3334,245079,-1%,"-$133,360",,,,,HMN
26,,2020-10-19 13:25:17,2020-10-15,HMN,Sharpe Matthew P.,EVP,S - Sale,$34.05,-3500,65329,-5%,"-$119,175",,,,,HMN
27,,2020-10-13 16:42:57,2020-10-12,HMN,McClure Beverley J.,Dir,S - Sale,$34.07,-550,15427,-3%,"-$18,739",,,,,HMN
28,,2020-09-30 13:55:30,2020-09-28,HMN,Johnson Kimberly A,"SVP, Controller",S - Sale,$34.15,-1301,16481,-7%,"-$44,423",,,,,HMN
29,,2020-09-24 17:39:48,2020-09-22,HMN,Johnson Kimberly A,"SVP, Controller",S - Sale,$34.04,-1429,17782,-7%,"-$48,624",,,,,HMN
30,,2020-09-22 12:01:30,2020-09-18,HMN,Conklin Bret A,"EVP, CFO",S - Sale,$34.90,-2010,45631,-4%,"-$70,143",,,,,HMN
31,M,2020-09-08 21:06:01,2020-09-03,HMN,Conklin Bret A,"EVP, CFO",S - Sale,$38.21,-8077,47640,-14%,"-$308,594",,,,,HMN
32,DM,2020-08-20 17:10:08,2020-08-18,HMN,Sharpe Matthew P.,EVP,S - Sale+OE,$38.83,-21933,76635,-22%,"-$851,701",,,,,HMN
33,DM,2020-08-18 15:03:51,2020-08-14,HMN,Sharpe Matthew P.,EVP,S - Sale+OE,$39.43,-18238,72269,-20%,"-$719,061",,,,,HMN
34,,2020-08-13 13:52:20,2020-08-11,HMN,Zuraitis Marita,"Pres, CEO",S - Sale,$40.63,-10000,246826,-4%,"-$406,273",,,,,HMN
35,,2020-06-10 16:16:23,2020-06-08,HMN,Sharpe Matthew P.,EVP,S - Sale,$40.42,-3500,67974,-5%,"-$141,456",,,,,HMN
36,,2020-06-02 13:51:10,2020-06-01,HMN,McClure Beverley J.,Dir,S - Sale,$36.65,-450,18721,-2%,"-$16,493",,,,,HMN
37,,2020-05-12 14:07:13,2020-05-08,HMN,Sharpe Matthew P.,EVP,S - Sale,$35.00,-3500,81535,-4%,"-$122,500",,,,,HMN
38,,2020-04-13 15:25:44,2020-04-09,HMN,Sharpe Matthew P.,EVP,S - Sale,$35.00,-3500,85025,-4%,"-$122,500",,,,,HMN
39,,2020-04-01 14:33:34,2020-03-30,HMN,McClure Beverley J.,Dir,S - Sale,$34.00,-450,16311,-3%,"-$15,300",,,,,HMN
40,,2020-03-10 15:20:02,2020-03-06,HMN,Sharpe Matthew P.,EVP,S - Sale,$40.24,-3500,90474,-4%,"-$140,837",,,,,HMN
41,D,2020-03-05 12:31:31,2020-03-03,HMN,Johnson Kimberly A,"SVP, Controller",S - Sale+OE,$40.01,-241,20837,-1%,"-$9,641",,,,,HMN
42,,2020-02-10 14:24:15,2020-02-06,HMN,Sharpe Matthew P.,EVP,S - Sale,$45.59,-3500,92069,-4%,"-$159,574",,,,,HMN
43,,2020-01-08 16:04:41,2020-01-06,HMN,Sharpe Matthew P.,EVP,S - Sale,$44.13,-3500,95569,-4%,"-$154,469",,,,,HMN
44,,2020-01-02 16:35:36,2019-12-30,HMN,McClure Beverley J.,Dir,S - Sale,$43.77,-450,16690,-3%,"-$19,697",,,,,HMN
45,,2019-12-10 16:59:49,2019-12-06,HMN,Sharpe Matthew P.,EVP,S - Sale,$44.67,-3500,91434,-4%,"-$156,339",,,,,HMN
46,D,2019-12-05 17:21:21,2019-12-04,HMN,Robinson Allan,EVP,S - Sale+OE,$43.31,-10652,6889,-61%,"-$461,353",,,,,HMN
47,,2019-11-07 15:20:14,2019-11-06,HMN,Sharpe Matthew P.,EVP,S - Sale,$43.99,-3500,94934,-4%,"-$153,972",,,,,HMN
48,,2019-10-09 13:07:20,2019-10-07,HMN,Sharpe Matthew P.,EVP,S - Sale,$45.30,-3500,98434,-3%,"-$158,556",,,,,HMN
49,,2019-10-09 13:06:56,2019-10-07,HMN,McClure Beverley J.,Dir,S - Sale,$45.46,-450,17140,-3%,"-$20,457",,,,,HMN
50,DM,2019-09-19 17:33:11,2019-09-17,HMN,Conklin Bret A,"EVP, CFO",S - Sale+OE,$46.22,-11008,50183,-18%,"-$508,744",,,,,HMN
51,M,2019-09-16 15:06:51,2019-09-12,HMN,Zuraitis Marita,"Pres, CEO",S - Sale,$48.02,-4259,234593,-2%,"-$204,532",,,,,HMN
52,,2019-09-13 11:28:28,2019-09-11,HMN,Zuraitis Marita,"Pres, CEO",S - Sale,$47.06,-14000,238852,-6%,"-$658,882",,,,,HMN
53,M,2019-09-11 15:26:26,2019-09-09,HMN,Zuraitis Marita,"Pres, CEO",S - Sale,$46.07,-14000,252852,-5%,"-$644,923",,,,,HMN
54,,2019-09-10 16:25:35,2019-09-06,HMN,Sharpe Matthew P.,EVP,S - Sale,$45.19,-3500,101631,-3%,"-$158,173",,,,,HMN
55,,2019-09-09 16:55:18,2019-09-05,HMN,Stricker Robert,Dir,S - Sale,$44.65,-157,36083,0%,"-$7,010",,,,,HMN
56,,2019-08-21 19:54:02,2019-08-19,HMN,Stricker Robert,Dir,S - Sale,$44.20,-3843,36240,-10%,"-$169,874",,,,,HMN
57,,2019-08-15 12:19:44,2019-08-13,HMN,Johnson Kimberly A,"VP, Controller",S - Sale,$44.32,-1500,19430,-7%,"-$66,474",,,,,HMN
58,,2019-06-05 12:44:58,2019-06-03,HMN,McClure Beverley J.,Dir,S - Sale,$40.44,-400,15259,-3%,"-$16,176",,,,,HMN
59,,2019-04-03 15:28:16,2019-04-01,HMN,McClure Beverley J.,Dir,S - Sale,$35.41,-400,15659,-2%,"-$14,164",,,,,HMN
60,,2019-03-25 15:48:20,2019-03-21,HMN,Conklin Bret A,"EVP, CFO",S - Sale,$35.99,-6466,54682,-11%,"-$232,740",,,,,HMN
61,D,2019-03-07 16:48:15,2019-03-05,HMN,Conklin Bret A,"EVP, CFO",S - Sale+OE,$39.09,-3443,54216,-6%,"-$134,587",,,,,HMN
62,,2019-03-05 14:07:46,2019-03-01,HMN,Hassenmiller Steve,Dir,S - Sale,$39.28,-3000,27664,-10%,"-$117,840",,,,,HMN
63,,2019-01-03 14:12:53,2018-12-31,HMN,McClure Beverley J.,Dir,S - Sale,$37.08,-1800,15961,-10%,"-$66,738",,,,,HMN
64,,2018-12-04 15:27:38,2018-12-03,HMN,Hassenmiller Steve,Dir,S - Sale,$40.39,-3000,27664,-10%,"-$121,170",,,,,HMN
65,,2018-09-21 10:09:04,2018-09-19,HMN,Figurski Sandra L.,SVP,S - Sale,$46.05,-2638,6441,-29%,"-$121,480",,,,,HMN
66,DM,2018-09-10 16:43:59,2018-09-06,HMN,McCarthy John P.,SVP,S - Sale+OE,$46.56,-6975,26715,-21%,"-$324,735",,,,,HMN
67,,2018-09-06 10:59:48,2018-09-04,HMN,McClure Beverley J.,Dir,S - Sale,$46.15,-1800,17594,-9%,"-$83,075",,,,,HMN
68,,2018-09-06 10:58:47,2018-09-04,HMN,Hassenmiller Steve,Dir,S - Sale,$46.05,-3000,30664,-9%,"-$138,150",,,,,HMN
69,,2018-09-05 14:15:16,2018-08-31,HMN,Caldwell William J.,EVP,S - Sale,$46.00,-8000,10472,-43%,"-$368,037",,,,,HMN
70,,2018-09-05 14:14:50,2018-08-31,HMN,Zuraitis Marita,"Pres, CEO",S - Sale,$46.03,-8000,199941,-4%,"-$368,250",,,,,HMN
71,,2018-08-24 10:01:35,2018-08-22,HMN,Johnson Kimberly A,"VP, Controller",S - Sale,$46.10,-2000,16557,-11%,"-$92,199",,,,,HMN
72,D,2018-08-15 14:48:31,2018-08-13,HMN,Sharpe Matthew P.,EVP,S - Sale+OE,$44.54,-6827,81861,-8%,"-$304,081",,,,,HMN
73,D,2018-07-03 11:53:48,2018-06-29,HMN,McCarthy John P.,SVP,S - Sale+OE,$44.62,-800,24607,-3%,"-$35,695",,,,,HMN
74,DM,2018-06-29 14:29:49,2018-06-27,HMN,McCarthy John P.,SVP,S - Sale+OE,$44.61,-12970,18437,-41%,"-$578,564",,,,,HMN
75,,2018-06-12 12:41:46,2018-06-08,HMN,Stricker Robert,Dir,S - Sale,$45.57,-2500,34341,-7%,"-$113,923",,,,,HMN
76,,2018-06-05 15:05:06,2018-06-01,HMN,Sharpe Matthew P.,EVP,S - Sale,$44.53,-10061,64639,-13%,"-$448,016",,,,,HMN
77,,2018-06-05 15:03:40,2018-06-01,HMN,Hassenmiller Steve,Dir,S - Sale,$44.40,-3000,33664,-8%,"-$133,200",,,,,HMN
78,D,2018-06-04 14:36:14,2018-05-31,HMN,Caldwell William J.,EVP,S - Sale+OE,$44.32,-9692,21693,-31%,"-$429,549",,,,,HMN
