,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-09 16:35:33,2022-03-08,AMBC,Eisman Robert Bryan,"Sr. MD, CAO",F - Tax,$12.85,-1261,59035,-2%,"-$16,204",,,,,AMBC
1,D,2022-03-09 16:35:33,2022-03-08,AMBC,Eisman Robert Bryan,"Sr. MD, CAO",M - OptEx,$0.00,2471,59035,+4%,+$0,,,,,AMBC
2,D,2022-03-09 16:22:55,2022-03-08,AMBC,Ksenak Stephen Michael,"Sr. MD, GC",F - Tax,$12.85,-3153,92665,-3%,"-$40,516",,,,,AMBC
3,D,2022-03-09 16:22:55,2022-03-08,AMBC,Ksenak Stephen Michael,"Sr. MD, GC",M - OptEx,$0.00,6177,92665,+7%,+$0,,,,,AMBC
4,D,2022-03-09 16:19:03,2022-03-08,AMBC,Leblanc Claude,CEO,F - Tax,$12.85,-17418,403600,-4%,"-$223,821",,,,,AMBC
5,D,2022-03-09 16:19:03,2022-03-08,AMBC,Leblanc Claude,CEO,M - OptEx,$0.00,31498,403600,+8%,+$0,,,,,AMBC
6,D,2022-03-09 16:16:15,2022-03-08,AMBC,Barranco David,Senior MD,F - Tax,$12.85,-3573,71376,-5%,"-$45,913",,,,,AMBC
7,D,2022-03-09 16:16:15,2022-03-08,AMBC,Barranco David,Senior MD,M - OptEx,$0.00,7000,71376,+11%,+$0,,,,,AMBC
8,D,2022-03-09 16:12:50,2022-03-08,AMBC,Smith R Sharon,Senior MD,F - Tax,$12.85,-3363,55183,-6%,"-$43,215",,,,,AMBC
9,D,2022-03-09 16:12:50,2022-03-08,AMBC,Smith R Sharon,Senior MD,M - OptEx,$0.00,6588,55183,+14%,+$0,,,,,AMBC
10,D,2022-03-09 16:07:42,2022-03-08,AMBC,Trick David,"EVP, CFO, Treasurer",F - Tax,$12.85,-3888,127532,-3%,"-$49,961",,,,,AMBC
11,D,2022-03-09 16:07:42,2022-03-08,AMBC,Trick David,"EVP, CFO, Treasurer",M - OptEx,$0.00,7618,127532,+6%,+$0,,,,,AMBC
12,,2022-03-07 16:26:24,2022-03-04,AMBC,Prieur C James,Dir,P - Purchase,$12.50,10000,25000,+67%,"+$125,019",,,,,AMBC
13,,2022-03-01 17:30:09,2022-03-01,AMBC,Trick David,"EVP, CFO, Treasurer",P - Purchase,$12.67,3000,123802,+2%,"+$38,010",,,,,AMBC
14,,2022-02-28 16:21:35,2022-02-24,AMBC,Ksenak Stephen Michael,"Sr. MD, GC",F - Tax,$14.35,-9743,89641,-10%,"-$139,812",,,,,AMBC
15,,2022-02-28 16:21:35,2022-02-24,AMBC,Ksenak Stephen Michael,"Sr. MD, GC",M - OptEx,$0.00,19124,89641,+27%,+$0,,,,,AMBC
16,,2022-02-28 16:18:43,2022-02-24,AMBC,Smith R Sharon,Senior MD,F - Tax,$14.35,-9731,51958,-16%,"-$139,640",,,,,AMBC
17,,2022-02-28 16:18:43,2022-02-24,AMBC,Smith R Sharon,Senior MD,M - OptEx,$0.00,19124,51958,+58%,+$0,,,,,AMBC
18,,2022-02-28 16:15:06,2022-02-24,AMBC,Trick David,"EVP, CFO, Treasurer",F - Tax,$14.35,-11593,120802,-9%,"-$166,360",,,,,AMBC
19,,2022-02-28 16:15:06,2022-02-24,AMBC,Trick David,"EVP, CFO, Treasurer",M - OptEx,$0.00,22710,120802,+23%,+$0,,,,,AMBC
20,,2022-02-28 16:11:07,2022-02-24,AMBC,Leblanc Claude,CEO,F - Tax,$14.35,-65793,389520,-14%,"-$944,130",,,,,AMBC
21,,2022-02-28 16:11:07,2022-02-24,AMBC,Leblanc Claude,CEO,M - OptEx,$0.00,129085,389520,+50%,+$0,,,,,AMBC
22,,2022-02-28 16:06:10,2022-02-24,AMBC,Eisman Robert Bryan,"Sr. MD, CAO",F - Tax,$14.35,-6782,57825,-10%,"-$97,322",,,,,AMBC
23,,2022-02-28 16:06:10,2022-02-24,AMBC,Eisman Robert Bryan,"Sr. MD, CAO",M - OptEx,$0.00,13147,57825,+29%,+$0,,,,,AMBC
24,,2022-02-28 16:03:24,2022-02-24,AMBC,Barranco David,Senior MD,F - Tax,$14.35,-11572,67949,-15%,"-$166,058",,,,,AMBC
25,,2022-02-28 16:03:24,2022-02-24,AMBC,Barranco David,Senior MD,M - OptEx,$0.00,22710,67949,+50%,+$0,,,,,AMBC
26,D,2022-01-04 16:17:32,2022-01-02,AMBC,Trick David,"EVP, CFO, Treasurer",F - Tax,$16.05,-3536,109685,-3%,"-$56,753",,,,,AMBC
27,D,2022-01-04 16:17:32,2022-01-02,AMBC,Trick David,"EVP, CFO, Treasurer",M - OptEx,$0.00,6230,109685,+6%,+$0,,,,,AMBC
28,D,2022-01-04 16:10:25,2022-01-02,AMBC,Leblanc Claude,CEO,F - Tax,$16.05,-16270,326228,-5%,"-$261,134",,,,,AMBC
29,D,2022-01-04 16:10:25,2022-01-02,AMBC,Leblanc Claude,CEO,M - OptEx,$0.00,28552,326228,+10%,+$0,,,,,AMBC
30,D,2022-01-04 16:08:17,2022-01-02,AMBC,Smith R Sharon,Senior MD,F - Tax,$16.05,-2701,42565,-6%,"-$43,351",,,,,AMBC
31,D,2022-01-04 16:08:17,2022-01-02,AMBC,Smith R Sharon,Senior MD,M - OptEx,$0.00,4752,42565,+13%,+$0,,,,,AMBC
