,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-02-22 17:35:54,2022-02-17,ESI,Goralski Michael,See Remarks,F - Tax,$24.02,-2707,147449,-2%,"-$65,022",,,,,ESI
1,D,2022-02-22 17:35:54,2022-02-17,ESI,Goralski Michael,See Remarks,M - OptEx,$0.00,5838,147449,+4%,+$0,,,,,ESI
2,D,2022-02-22 17:34:41,2022-02-17,ESI,D'Ambrisi Joseph J.,"EVP, Head of Electronics",F - Tax,$24.02,-4608,367852,-1%,"-$110,684",,,,,ESI
3,D,2022-02-22 17:34:41,2022-02-17,ESI,D'Ambrisi Joseph J.,"EVP, Head of Electronics",M - OptEx,$0.00,9942,367852,+3%,+$0,,,,,ESI
4,D,2022-02-22 17:33:30,2022-02-17,ESI,Dorman Carey J.,"EVP, CFO",F - Tax,$24.02,-1428,156981,-1%,"-$34,301",,,,,ESI
5,D,2022-02-22 17:33:30,2022-02-17,ESI,Dorman Carey J.,"EVP, CFO",M - OptEx,$0.00,3627,156981,+2%,+$0,,,,,ESI
6,D,2022-02-22 17:32:06,2022-02-17,ESI,Capps John Edward,"EVP, GC, Sec.",F - Tax,$24.02,-1490,495231,0%,"-$35,790",,,,,ESI
7,D,2022-02-22 17:32:06,2022-02-17,ESI,Capps John Edward,"EVP, GC, Sec.",M - OptEx,$0.00,3784,495231,+1%,+$0,,,,,ESI
8,D,2022-02-22 17:30:59,2022-02-17,ESI,Gliklich Benjamin,"Pres, CEO",F - Tax,$24.02,-6204,751115,-1%,"-$149,020",,,,,ESI
9,D,2022-02-22 17:30:59,2022-02-17,ESI,Gliklich Benjamin,"Pres, CEO",M - OptEx,$0.00,15766,751115,+2%,+$0,,,,,ESI
10,D,2022-02-17 17:27:16,2022-02-15,ESI,Goralski Michael,See Remarks,F - Tax,$23.26,-90564,144318,-39%,"-$2,106,519",,,,,ESI
11,D,2022-02-17 17:27:16,2022-02-15,ESI,Goralski Michael,See Remarks,M - OptEx,$0.00,195045,144318,-384%,+$0,,,,,ESI
12,D,2022-02-17 17:26:13,2022-02-15,ESI,D'Ambrisi Joseph J.,"EVP, Head of Electronics",F - Tax,$23.26,-96684,362518,-21%,"-$2,248,870",,,,,ESI
13,D,2022-02-17 17:26:13,2022-02-15,ESI,D'Ambrisi Joseph J.,"EVP, Head of Electronics",M - OptEx,$0.00,208274,362518,+135%,+$0,,,,,ESI
14,D,2022-02-17 17:25:08,2022-02-15,ESI,Dorman Carey J.,"EVP, CFO",F - Tax,$23.26,-87124,154782,-36%,"-$2,026,504",,,,,ESI
15,D,2022-02-17 17:25:08,2022-02-15,ESI,Dorman Carey J.,"EVP, CFO",M - OptEx,$0.00,221016,154782,-334%,+$0,,,,,ESI
16,D,2022-02-17 17:23:38,2022-02-15,ESI,Capps John Edward,"EVP, GC, Sec.",F - Tax,$23.26,-107760,492937,-18%,"-$2,506,498",,,,,ESI
17,D,2022-02-17 17:23:38,2022-02-15,ESI,Capps John Edward,"EVP, GC, Sec.",M - OptEx,$0.00,273571,492937,+125%,+$0,,,,,ESI
18,D,2022-02-17 17:22:05,2022-02-15,ESI,Gliklich Benjamin,"Pres, CEO",F - Tax,$23.26,-392415,741553,-35%,"-$9,127,573",,,,,ESI
19,D,2022-02-17 17:22:05,2022-02-15,ESI,Gliklich Benjamin,"Pres, CEO",M - OptEx,$0.00,997275,741553,-390%,+$0,,,,,ESI
20,D,2022-02-17 17:20:46,2022-02-15,ESI,Franklin Martin E,Dir,M - OptEx,$0.00,400000,900000,+80%,+$0,,,,,ESI
21,D,2021-06-09 16:30:33,2021-06-08,ESI,Oneal E Stanley,Dir,M - OptEx,$0.00,9141,267445,+4%,+$0,,,,,ESI
22,D,2021-06-09 16:29:33,2021-06-08,ESI,Maynard-Elliott Nichelle,Dir,M - OptEx,$0.00,9141,27563,+50%,+$0,,,,,ESI
23,D,2021-06-09 16:28:25,2021-06-08,ESI,Goss Michael F,Dir,M - OptEx,$0.00,9141,151683,+6%,+$0,,,,,ESI
24,D,2021-06-09 16:27:09,2021-06-08,ESI,Fraser Christopher T.,Dir,M - OptEx,$0.00,9141,36822,+33%,+$0,,,,,ESI
25,D,2021-06-09 16:21:47,2021-06-08,ESI,Benson Scot,Dir,M - OptEx,$0.00,9141,337980,+3%,+$0,,,,,ESI
26,D,2021-06-09 16:20:34,2021-06-08,ESI,Ashken Ian G H,Dir,M - OptEx,$0.00,9141,1338354,+1%,+$0,,,,,ESI
27,D,2021-03-04 16:32:54,2021-03-02,ESI,Benson Scot,Dir,F - Tax,$18.58,-120501,328794,-27%,"-$2,238,909",,,,,ESI
28,D,2021-03-04 16:32:54,2021-03-02,ESI,Benson Scot,Dir,M - OptEx,$12.05,163585,328794,+99%,"+$1,971,503",,,,,ESI
29,D,2021-03-04 16:32:54,2021-03-02,ESI,Benson Scot,Dir,S - Sale+OE,$18.58,-1499,328794,0%,"-$27,851",,,,,ESI
30,D,2021-02-19 20:29:28,2021-02-19,ESI,Mount Patricia,"VP, Program Mgt, Integration",F - Tax,$17.68,-444,640,-41%,"-$7,850",,,,,ESI
31,D,2021-02-19 20:29:28,2021-02-19,ESI,Mount Patricia,"VP, Program Mgt, Integration",M - OptEx,$0.00,1084,640,-244%,+$0,,,,,ESI
32,D,2021-02-19 20:27:49,2021-02-19,ESI,Goralski Michael,See Remarks,F - Tax,$17.68,-2134,39827,-5%,"-$37,729",,,,,ESI
33,D,2021-02-19 20:27:49,2021-02-19,ESI,Goralski Michael,See Remarks,M - OptEx,$0.00,4130,39827,+12%,+$0,,,,,ESI
34,D,2021-02-19 20:26:11,2021-02-19,ESI,Capps John Edward,"EVP, GC, Sec.",F - Tax,$17.68,-1529,327126,0%,"-$27,033",,,,,ESI
35,D,2021-02-19 20:26:11,2021-02-19,ESI,Capps John Edward,"EVP, GC, Sec.",M - OptEx,$0.00,5690,327126,+2%,+$0,,,,,ESI
36,D,2021-02-19 20:24:18,2021-02-19,ESI,D'Ambrisi Joseph J.,"EVP, Head of Electronics",F - Tax,$17.68,-3120,250928,-1%,"-$55,162",,,,,ESI
37,D,2021-02-19 20:24:18,2021-02-19,ESI,D'Ambrisi Joseph J.,"EVP, Head of Electronics",M - OptEx,$0.00,9342,250928,+4%,+$0,,,,,ESI
38,D,2021-02-19 20:22:52,2021-02-19,ESI,Dorman Carey J.,"EVP, CFO",F - Tax,$17.68,-322,20890,-2%,"-$5,693",,,,,ESI
