,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-04-22 16:37:57,2022-04-21,BBY,Hartman Todd G.,"GC, Chief Risk Officer",S - Sale,$95.72,-1188,47083,-2%,"-$113,717",,,,,BBY
1,M,2022-04-06 16:39:08,2022-01-12,BBY,Marte Mario Jesus,Dir,P - Purchase,$99.97,10,2725,0%,"+$1,000",,,,,BBY
2,M,2022-04-06 16:39:08,2022-01-21,BBY,Marte Mario Jesus,Dir,S - Sale,$94.76,-10,2725,0%,-$948,,,,,BBY
3,,2022-03-23 18:15:47,2022-03-22,BBY,Watson Mathew,"SVP, Finance-Controller, CAO",S - Sale,$99.06,-2331,18269,-11%,"-$230,914",,,,,BBY
4,,2022-03-23 18:15:43,2022-03-22,BBY,Tilzer Brian A,"Chief Digital, Tech Officer",S - Sale,$99.06,-4259,31621,-12%,"-$421,905",,,,,BBY
5,,2022-03-23 18:15:35,2022-03-22,BBY,Peterson Allison,Chief Customer Officer,S - Sale,$99.06,-3098,37343,-8%,"-$306,894",,,,,BBY
6,,2022-03-23 18:15:31,2022-03-22,BBY,Irvin Mark A,Chief Supply Chain Officer,S - Sale,$99.06,-2954,24304,-11%,"-$292,629",,,,,BBY
7,,2022-03-23 18:15:26,2022-03-22,BBY,Hartman Todd G.,"GC, Chief Risk Officer",S - Sale,$99.06,-3280,48102,-6%,"-$324,923",,,,,BBY
8,,2022-03-23 18:15:25,2022-03-22,BBY,Harmon Damien,"Pres, Omnichannel Ops, Serv",S - Sale,$99.06,-5337,43703,-11%,"-$528,694",,,,,BBY
9,,2022-03-23 18:15:19,2022-03-22,BBY,Furman Matthew M,"Chief Comm, Publ. Affairs Ofc",S - Sale,$99.06,-4275,70058,-6%,"-$423,490",,,,,BBY
10,,2022-03-23 18:15:14,2022-03-22,BBY,Eldracher Deborah Disanzo,"Pres, Best Buy Health",S - Sale,$99.06,-799,22606,-3%,"-$79,151",,,,,BBY
11,,2022-03-23 18:15:08,2022-03-22,BBY,Bonfig Jason J,Chief Merchandising Officer,S - Sale,$99.06,-10904,56324,-16%,"-$1,080,172",,,,,BBY
12,,2022-03-23 18:15:03,2022-03-22,BBY,Bilunas Matthew M,CFO,S - Sale,$99.06,-6090,53974,-10%,"-$603,288",,,,,BBY
13,,2022-03-23 18:14:57,2022-03-22,BBY,Barry Corie S,CEO,S - Sale,$99.06,-17741,278808,-6%,"-$1,757,459",,,,,BBY
14,M,2022-03-23 18:14:46,2022-03-22,BBY,Scarlett Kathleen,"EVP, HR, Best Buy Canada",S - Sale,$98.00,-13446,63447,-17%,"-$1,317,644",,,,,BBY
15,,2022-03-11 16:38:54,2022-03-09,BBY,Hartman Todd G.,"GC, Chief Risk Officer",S - Sale,$101.73,-2000,44017,-4%,"-$203,460",,,,,BBY
16,,2022-01-12 16:27:36,2022-01-10,BBY,Harmon Damien,"Pres, Omnichannel Ops, Serv",S - Sale,$101.72,-365,41675,-1%,"-$37,126",,,,,BBY
17,,2021-12-03 17:07:18,2021-12-03,BBY,Doyle J Patrick,Dir,P - Purchase,$104.47,20000,51856,+63%,"+$2,089,400",,,,,BBY
18,,2021-10-15 16:29:56,2021-10-13,BBY,Bass Robert L,"Chief SC, Global Prop Officer",S - Sale,$110.51,-5823,104802,-5%,"-$643,471",,,,,BBY
19,,2021-10-12 16:34:30,2021-10-07,BBY,Eldracher Deborah Disanzo,"Pres, Best Buy Health",S - Sale,$107.65,-14,10344,0%,"-$1,507",,,,,BBY
20,,2021-09-22 16:58:51,2021-09-21,BBY,Peterson Allison,Chief Customer Officer,S - Sale,$107.18,-120,29870,0%,"-$12,861",,,,,BBY
21,,2021-09-22 16:58:47,2021-09-21,BBY,Eldracher Deborah Disanzo,"Pres, Best Buy Health",S - Sale,$107.18,-1776,10278,-15%,"-$190,346",,,,,BBY
22,,2021-08-25 16:42:36,2021-08-23,BBY,Bilunas Matthew M,CFO,S - Sale,$113.16,-819,38886,-2%,"-$92,677",,,,,BBY
23,,2021-07-28 17:21:39,2021-07-27,BBY,Bass Robert L,"Chief SC, Global Prop Officer",S - Sale,$114.37,-4697,109937,-4%,"-$537,201",,,,,BBY
24,D,2021-06-15 16:32:21,2021-06-11,BBY,Scarlett Kathleen,CHRO,S - Sale+OE,$112.65,-7855,60372,-12%,"-$884,866",,,,,BBY
25,,2021-06-15 16:32:03,2021-06-14,BBY,Barry Corie S,CEO,S - Sale,$113.76,-4355,209734,-2%,"-$495,442",,,,,BBY
26,,2021-06-15 16:31:57,2021-06-14,BBY,Mohan Rajendra M,"Pres, COO",S - Sale,$113.76,-21843,77245,-22%,"-$2,484,947",,,,,BBY
27,,2021-06-15 16:31:55,2021-06-14,BBY,Tilzer Brian A,"Chief Digital, Tech Officer",S - Sale,$113.12,-8500,22830,-27%,"-$961,482",,,,,BBY
28,,2021-06-08 17:27:58,2021-06-04,BBY,Tilzer Brian A,"Chief Digital, Tech Officer",S - Sale,$115.74,-4007,31330,-11%,"-$463,750",,,,,BBY
29,,2021-06-08 17:27:53,2021-06-04,BBY,Scarlett Kathleen,CHRO,S - Sale,$115.74,-5066,65272,-7%,"-$586,314",,,,,BBY
30,,2021-06-08 17:27:51,2021-06-04,BBY,Peterson Allison,Chief Customer Officer,S - Sale,$115.74,-1525,29934,-5%,"-$176,496",,,,,BBY
31,,2021-06-08 17:27:46,2021-06-04,BBY,Mohan Rajendra M,"Pres, COO",S - Sale,$115.74,-19951,99088,-17%,"-$2,309,029",,,,,BBY
32,,2021-06-08 17:27:40,2021-06-04,BBY,Hartman Todd G.,"GC, Chief Risk Officer",S - Sale,$115.74,-1645,39327,-4%,"-$190,384",,,,,BBY
33,,2021-06-08 17:27:38,2021-06-04,BBY,Bilunas Matthew M,CFO,S - Sale,$115.74,-1902,39557,-5%,"-$220,128",,,,,BBY
34,,2021-06-08 17:27:30,2021-06-04,BBY,Furman Matthew M,"Chief Comm, Publ. Affairs Ofc",S - Sale,$115.74,-4788,70354,-6%,"-$554,139",,,,,BBY
35,,2021-06-08 17:27:17,2021-06-04,BBY,Barry Corie S,CEO,S - Sale,$115.74,-16860,214089,-7%,"-$1,951,292",,,,,BBY
36,M,2021-06-08 17:27:05,2021-06-04,BBY,Watson Mathew,"SVP, Finance-Controller, CAO",S - Sale,$115.85,-2005,13794,-13%,"-$232,286",,,,,BBY
37,D,2021-06-02 17:05:08,2021-05-28,BBY,Mohan Rajendra M,"Pres, COO",S - Sale+OE,$115.71,-90335,79385,-53%,"-$10,452,888",,,,,BBY
