,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-01 16:08:32,2022-03-01,FDS,Snow Frederick Philip,CEO,M - OptEx,$164.90,2500,3988,+168%,"+$412,250",,,,,FDS
1,D,2022-03-01 16:08:32,2022-03-01,FDS,Snow Frederick Philip,CEO,S - Sale+OE,$406.07,-2500,3988,-39%,"-$1,015,175",,,,,FDS
2,D,2022-02-01 16:51:32,2022-02-01,FDS,Snow Frederick Philip,CEO,M - OptEx,$164.90,2500,3988,+168%,"+$412,250",,,,,FDS
3,D,2022-02-01 16:51:32,2022-02-01,FDS,Snow Frederick Philip,CEO,S - Sale+OE,$422.02,-2500,3988,-39%,"-$1,055,050",,,,,FDS
4,D,2022-01-20 17:26:43,2022-01-18,FDS,Choy Siew Kai,Dir,A - Grant,$0.00,248,248,New,+$0,,,,,FDS
5,D,2022-01-20 17:24:08,2022-01-18,FDS,Zimmel Joseph,Dir,A - Grant,$0.00,177,2153,+9%,+$0,,,,,FDS
6,D,2022-01-20 17:23:50,2022-01-18,FDS,Siegel Laurie,Dir,A - Grant,$0.00,248,348,+248%,+$0,,,,,FDS
7,D,2022-01-20 17:23:29,2022-01-18,FDS,Shavel Lee,Dir,A - Grant,$0.00,177,177,New,+$0,,,,,FDS
8,D,2022-01-20 17:23:05,2022-01-18,FDS,McGonigle James J,Dir,A - Grant,$0.00,177,4943,+4%,+$0,,,,,FDS
9,D,2022-01-20 17:22:40,2022-01-18,FDS,Jordan Sheila B,Dir,A - Grant,$0.00,177,177,New,+$0,,,,,FDS
10,D,2022-01-20 17:22:14,2022-01-18,FDS,Frank Malcolm,Dir,A - Grant,$0.00,177,177,New,+$0,,,,,FDS
11,D,2022-01-20 17:21:47,2022-01-18,FDS,Abrams Robin Ann,Dir,A - Grant,$0.00,248,6298,+4%,+$0,,,,,FDS
12,D,2022-01-11 16:09:14,2022-01-07,FDS,Abrams Robin Ann,Dir,M - OptEx,$138.48,2307,6050,+62%,"+$319,473",,,,,FDS
13,D,2022-01-05 16:10:35,2022-01-03,FDS,McGonigle James J,Dir,M - OptEx,$157.72,6631,4766,-356%,"+$1,045,838",,,,,FDS
14,D,2022-01-05 16:10:35,2022-01-03,FDS,McGonigle James J,Dir,S - Sale+OE,$483.87,-6631,4766,-58%,"-$3,208,542",,,,,FDS
15,D,2022-01-05 16:04:54,2022-01-03,FDS,Snow Frederick Philip,CEO,M - OptEx,$164.90,2500,3988,+168%,"+$412,250",,,,,FDS
16,D,2022-01-05 16:04:54,2022-01-03,FDS,Snow Frederick Philip,CEO,S - Sale+OE,$483.87,-2500,3988,-39%,"-$1,209,675",,,,,FDS
17,D,2021-12-02 16:47:18,2021-12-01,FDS,Snow Frederick Philip,CEO,M - OptEx,$164.90,2500,3988,+168%,"+$412,250",,,,,FDS
18,D,2021-12-02 16:47:18,2021-12-01,FDS,Snow Frederick Philip,CEO,S - Sale+OE,$474.52,-2500,3988,-39%,"-$1,186,300",,,,,FDS
19,D,2021-11-12 07:58:26,2021-11-10,FDS,Reeve Jonathan,"EVP, Head of CTS",M - OptEx,$316.71,735,111,-118%,"+$232,782",,,,,FDS
20,D,2021-11-12 07:58:26,2021-11-10,FDS,Reeve Jonathan,"EVP, Head of CTS",S - Sale+OE,$451.24,-735,111,-87%,"-$331,661",,,,,FDS
21,D,2021-11-03 18:40:14,2021-11-01,FDS,Viens Daniel,"EVP, CHRO",F - Tax,$434.82,-18,2166,-1%,"-$7,827",,,,,FDS
22,D,2021-11-03 18:39:35,2021-11-01,FDS,Snow Frederick Philip,CEO,M - OptEx,$164.90,2500,3988,+168%,"+$412,250",,,,,FDS
23,D,2021-11-03 18:39:35,2021-11-01,FDS,Snow Frederick Philip,CEO,S - Sale+OE,$442.91,-2500,3988,-39%,"-$1,107,275",,,,,FDS
24,D,2021-11-03 18:38:05,2021-11-01,FDS,Huber Linda,"EVP, CFO",A - Grant,$0.00,1754,1754,New,+$0,,,,,FDS
25,D,2021-10-19 17:05:44,2021-10-15,FDS,Skoko Goran,"EVP, Research, Advisory",M - OptEx,$131.31,982,3473,+39%,"+$128,946",,,,,FDS
26,D,2021-10-19 17:05:44,2021-10-15,FDS,Skoko Goran,"EVP, Research, Advisory",S - Sale+OE,$415.46,-982,3473,-22%,"-$407,982",,,,,FDS
27,D,2021-10-05 17:04:46,2021-10-01,FDS,Robie Robert J.,"EVP, Head of Trading, Analytic",M - OptEx,$184.11,3049,598,-124%,"+$561,347",,,,,FDS
28,D,2021-10-05 17:04:46,2021-10-01,FDS,Robie Robert J.,"EVP, Head of Trading, Analytic",S - Sale+OE,$392.45,-3049,598,-84%,"-$1,196,584",,,,,FDS
