,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-05-18 17:39:25,2022-05-17,MCK,Tyler Brian S.,CEO,S - Sale+OE,$331.43,-8678,213,-98%,"-$2,876,150",,,,,MCK
1,D,2022-05-16 18:50:30,2022-05-13,MCK,Tyler Brian S.,CEO,S - Sale+OE,$322.97,-5438,213,-96%,"-$1,756,311",,,,,MCK
2,D,2022-05-12 15:31:29,2022-05-11,MCK,Tyler Brian S.,CEO,S - Sale+OE,$331.45,-8678,213,-98%,"-$2,876,323",,,,,MCK
3,D,2022-05-11 18:11:32,2022-05-09,MCK,Tyler Brian S.,CEO,S - Sale+OE,$330.93,-5438,213,-96%,"-$1,799,597",,,,,MCK
4,D,2022-05-02 11:56:55,2022-04-29,MCK,Tyler Brian S.,CEO,S - Sale+OE,$319.36,-5438,213,-96%,"-$1,736,680",,,,,MCK
5,D,2022-04-20 14:52:26,2022-04-18,MCK,Tyler Brian S.,CEO,S - Sale+OE,$323.25,-5438,213,-96%,"-$1,757,834",,,,,MCK
6,,2022-04-08 18:40:20,2022-04-07,MCK,Flores Nancy,"EVP, CIO, CTO",S - Sale,$311.09,-3298,5440,-38%,"-$1,025,975",,,,,MCK
7,D,2022-02-09 15:39:31,2022-02-07,MCK,Faber Tracy,"EVP, CHRO",S - Sale+OE,$265.23,-2034,0,-100%,"-$539,472",,,,,MCK
8,,2022-02-03 14:31:58,2022-02-02,MCK,Emerson Kevin,"SVP, Controller, CAO",S - Sale,$256.17,-25,0,-99%,"-$6,404",,,,,MCK
9,D,2021-12-30 13:04:19,2021-12-29,MCK,Schechter Lori A.,"EVP, GC, GC",S - Sale+OE,$250.00,-15842,19178,-45%,"-$3,960,500",,,,,MCK
10,,2021-11-23 13:25:44,2021-11-22,MCK,Faber Tracy,"EVP, CHRO",S - Sale,$222.92,-8426,0,-100%,"-$1,878,299",,,,,MCK
11,D,2021-11-12 10:19:18,2021-11-10,MCK,Tyler Brian S.,CEO,S - Sale+OE,$220.05,-12288,18638,-40%,"-$2,703,937",,,,,MCK
12,D,2021-11-12 10:18:54,2021-11-10,MCK,Schechter Lori A.,"EVP, GC, GC",S - Sale+OE,$220.01,-10249,19178,-35%,"-$2,254,882",,,,,MCK
13,DM,2021-11-04 17:11:32,2021-11-02,MCK,Schechter Lori A.,"EVP, GC, GC",S - Sale+OE,$218.55,-54412,19178,-74%,"-$11,891,552",,,,,MCK
14,,2021-11-04 17:10:42,2021-11-02,MCK,Tyler Brian S.,CEO,S - Sale,$220.00,-6214,18638,-25%,"-$1,367,080",,,,,MCK
15,,2021-11-04 17:06:53,2021-11-02,MCK,Vitalone Britt J.,"EVP, CFO",S - Sale,$216.00,-1095,656,-63%,"-$236,520",,,,,MCK
16,,2021-11-04 17:03:43,2021-11-02,MCK,Emerson Kevin,"SVP, Controller, CAO",S - Sale,$216.00,-9,0,-100%,"-$1,944",,,,,MCK
17,D,2021-10-27 13:34:35,2021-10-25,MCK,Vitalone Britt J.,"EVP, CFO",S - Sale+OE,$210.00,-8022,1751,-82%,"-$1,684,620",,,,,MCK
18,D,2021-09-15 12:30:42,2021-09-13,MCK,Vitalone Britt J.,"EVP, CFO",S - Sale+OE,$203.75,-22085,8325,-73%,"-$4,499,817",,,,,MCK
19,D,2021-08-04 13:10:51,2021-08-03,MCK,Schechter Lori A.,"EVP, GC, GC",S - Sale+OE,$203.03,-14419,19178,-43%,"-$2,927,490",,,,,MCK
20,D,2021-08-03 15:19:24,2021-08-02,MCK,Tyler Brian S.,CEO,S - Sale+OE,$203.84,-1467,50957,-3%,"-$299,033",,,,,MCK
21,,2021-06-16 12:53:12,2021-06-15,MCK,Reddy Sundeep G.,"SVP, Controller",S - Sale,$193.43,-450,3290,-12%,"-$87,044",,,,,MCK
22,,2021-06-09 17:23:27,2021-06-08,MCK,Rodgers Thomas L,"EVP, Chief Strategy, BDO",S - Sale,$192.85,-198,1161,-15%,"-$38,184",,,,,MCK
23,D,2021-06-02 18:31:54,2021-06-01,MCK,Rodgers Thomas L,"EVP, Chief Strategy, BDO",S - Sale+OE,$189.56,-145,566,-20%,"-$27,486",,,,,MCK
24,M,2021-06-02 18:30:20,2021-05-28,MCK,Schechter Lori A.,"EVP, GC, GC",S - Sale,$190.06,-14490,19178,-43%,"-$2,753,992",,,,,MCK
25,D,2021-06-02 18:28:48,2021-06-01,MCK,Tyler Brian S.,CEO,S - Sale+OE,$189.85,-17968,24851,-42%,"-$3,411,253",,,,,MCK
26,AD,2021-05-28 10:57:18,2021-05-25,MCK,Rodgers Thomas L,"EVP, Chief Strategy, BDO",S - Sale+OE,$199.73,-45,133,-25%,"-$8,988",,,,,MCK
27,D,2021-05-27 20:02:13,2021-05-25,MCK,Schechter Lori A.,"EVP, GC, GC",S - Sale+OE,$199.73,-1828,32088,-5%,"-$365,106",,,,,MCK
