,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,M,2022-03-15 17:40:27,2022-03-11,MNRL,"Pbra, LLC",Dir,S - Sale,$24.77,-197568,0,-100%,"-$4,892,919",,,,,MNRL
1,M,2022-03-11 18:02:12,2022-03-09,MNRL,"Pbra, LLC",Dir,S - Sale,$25.37,-189148,0,-100%,"-$4,798,992",,,,,MNRL
2,M,2022-03-09 21:39:43,2022-03-07,MNRL,"Pbra, LLC",Dir,S - Sale,$26.91,-235491,0,-100%,"-$6,336,403",,,,,MNRL
3,M,2022-03-08 16:15:42,2022-03-04,MNRL,Roosa Robert M.,CEO,S - Sale,$27.03,-25000,392742,-6%,"-$675,833",,,,,MNRL
4,,2022-03-04 16:15:35,2022-03-02,MNRL,Roosa Robert M.,CEO,S - Sale,$25.00,-6250,417742,-1%,"-$156,250",,,,,MNRL
5,,2022-02-10 16:23:49,2022-02-08,MNRL,Roosa Robert M.,CEO,A - Grant,$0.00,7828,423992,+2%,+$0,,,,,MNRL
6,,2022-01-28 16:16:26,2022-01-26,MNRL,Hock Stacy,Dir,A - Grant,$0.00,2173,2173,New,+$0,,,,,MNRL
7,,2022-01-28 16:15:16,2022-01-26,MNRL,Burleson Gayle,Dir,A - Grant,$0.00,2173,2173,New,+$0,,,,,MNRL
8,,2022-01-24 16:16:27,2022-01-20,MNRL,Brigham Ben M,Exec COB,A - Grant,$0.00,336169,356996,>999%,+$0,,,,,MNRL
9,,2022-01-24 16:16:27,2022-01-24,MNRL,Brigham Ben M,Exec COB,F - Tax,$21.09,-132283,356996,-27%,"-$2,789,848",,,,,MNRL
10,,2022-01-24 16:15:38,2022-01-20,MNRL,Williams Blake C.,CFO,A - Grant,$0.00,56027,167567,+50%,+$0,,,,,MNRL
11,,2022-01-24 16:15:38,2022-01-24,MNRL,Williams Blake C.,CFO,F - Tax,$21.09,-22047,167567,-12%,"-$464,971",,,,,MNRL
12,,2022-01-24 16:14:37,2022-01-20,MNRL,Roosa Robert M.,CEO,A - Grant,$0.00,126063,416164,+43%,+$0,,,,,MNRL
13,,2022-01-24 16:14:37,2022-01-24,MNRL,Roosa Robert M.,CEO,F - Tax,$21.09,-53388,416164,-11%,"-$1,125,953",,,,,MNRL
14,D,2022-01-10 16:20:06,2022-01-06,MNRL,Williams Blake C.,CFO,A - Grant,$0.00,4320,239316,+2%,+$0,,,,,MNRL
15,D,2022-01-10 16:20:06,2022-01-10,MNRL,Williams Blake C.,CFO,F - Tax,$21.09,-23904,239316,-9%,"-$504,135",,,,,MNRL
16,,2022-01-10 16:17:56,2022-01-10,MNRL,Potts Kari Arneil,"VP, Gen. Counsel, Secretary",F - Tax,$21.09,-7163,55259,-11%,"-$151,068",,,,,MNRL
17,D,2022-01-10 16:15:51,2022-01-10,MNRL,Roosa Robert M.,CEO,F - Tax,$21.09,-57426,629128,-8%,"-$1,211,114",,,,,MNRL
18,D,2022-01-10 16:15:51,2021-03-19,MNRL,Roosa Robert M.,CEO,G - Gift,$0.00,-5000,629128,-1%,-$0,,,,,MNRL
19,D,2021-12-22 15:16:11,2021-12-21,MNRL,Keenan W Howard Jr,Dir,C - Converted deriv,$0.00,339388,1027980,-25%,$0,,,,,MNRL
20,D,2021-12-22 15:16:11,2021-12-21,MNRL,Keenan W Howard Jr,Dir,S - Sale+OE,$0.00,-169694,1027980,-14%,-$0,,,,,MNRL
21,,2021-11-29 18:19:33,2021-11-24,MNRL,Keenan W Howard Jr,Dir,S - Sale,$22.30,-45419,26564,-63%,"-$1,012,971",,,,,MNRL
22,M,2021-11-23 18:09:17,2021-11-19,MNRL,Keenan W Howard Jr,Dir,S - Sale,$22.14,-83936,26564,-76%,"-$1,858,148",,,,,MNRL
23,M,2021-11-18 19:40:05,2021-11-16,MNRL,Keenan W Howard Jr,Dir,S - Sale,$23.28,-40339,26564,-60%,"-$939,286",,,,,MNRL
24,D,2021-07-16 16:05:43,2021-07-14,MNRL,Keenan W Howard Jr,Dir,C - Converted deriv,$0.00,215908,1087134,-17%,$0,,,,,MNRL
25,D,2021-07-16 16:05:43,2021-07-14,MNRL,Keenan W Howard Jr,Dir,S - Sale+OE,$0.00,-107954,1087134,-9%,-$0,,,,,MNRL
26,DM,2021-06-29 19:22:01,2021-04-09,MNRL,Keenan W Howard Jr,Dir,C - Converted deriv,$0.00,2555312,1124766,-69%,$0,,,,,MNRL
27,DM,2021-06-29 19:22:01,2021-04-09,MNRL,Keenan W Howard Jr,Dir,S - Sale+OE,$0.00,-1277656,1124766,-53%,-$0,,,,,MNRL
28,,2021-06-23 18:06:13,2021-06-21,MNRL,Keenan W Howard Jr,Dir,S - Sale,$20.84,-107954,26564,-80%,"-$2,249,837",,,,,MNRL
29,M,2021-06-11 16:05:56,2021-06-09,MNRL,Keenan W Howard Jr,Dir,S - Sale,$19.45,-558046,26564,-95%,"-$10,852,611",,,,,MNRL
30,M,2021-06-08 20:07:19,2021-06-04,MNRL,Keenan W Howard Jr,Dir,S - Sale,$20.39,-281497,26564,-91%,"-$5,740,888",,,,,MNRL
