,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-01-07 20:19:12,2022-01-05,FUBO,Gandler David,CEO,M - OptEx,$0.22,50000,2466330,+2%,"+$11,000",,,,,FUBO
1,D,2021-11-29 20:28:34,2021-11-25,FUBO,Figueras Ignacio,Consultant,M - OptEx,$0.00,28333,56666,+100%,+$0,,,,,FUBO
2,D,2021-11-08 20:52:05,2021-11-04,FUBO,Horihuela Alberto,Chief Growth Officer,M - OptEx,$0.22,1,1075306,0%,+$0,,,,,FUBO
3,D,2021-11-08 20:52:05,2021-11-04,FUBO,Horihuela Alberto,Chief Growth Officer,S - Sale+OE,$35.08,-1,1075306,0%,-$35,,,,,FUBO
4,D,2021-11-05 18:36:21,2021-11-03,FUBO,Gandler David,CEO,M - OptEx,$0.50,50000,2416330,+2%,"+$25,000",,,,,FUBO
5,D,2021-11-05 18:36:21,2021-11-03,FUBO,Gandler David,CEO,S - Sale+OE,$34.46,-50000,2416330,-2%,"-$1,723,000",,,,,FUBO
6,D,2021-08-13 18:54:05,2021-08-11,FUBO,Horihuela Alberto,CMO,M - OptEx,$0.22,75000,1075306,+7%,"+$16,500",,,,,FUBO
7,D,2021-08-13 18:54:05,2021-08-11,FUBO,Horihuela Alberto,CMO,S - Sale+OE,$33.00,-75000,1075306,-7%,"-$2,475,000",,,,,FUBO
8,D,2021-07-15 20:35:35,2021-07-13,FUBO,Leff Daniel V,Dir,M - OptEx,$0.00,10492,4587917,0%,+$0,,,,,FUBO
9,D,2021-07-08 18:26:03,2021-07-06,FUBO,Bronfman Edgar Jr,Exec COB,X - OptEx,$7.00,285714,6072684,-4%,"$1,999,998",,,,,FUBO
10,D,2021-07-08 18:24:14,2021-07-06,FUBO,Leff Daniel V,Dir,X - OptEx,$7.00,285714,6027004,-5%,"$1,999,998",,,,,FUBO
11,,2021-06-29 21:00:53,2021-06-25,FUBO,Gandler David,CEO,S - Sale,$35.01,-88642,1469819,-6%,"-$3,103,401",,,,,FUBO
12,,2021-06-25 18:11:12,2021-06-24,FUBO,Gandler David,CEO,S - Sale,$32.57,-482000,2504972,-16%,"-$15,701,047",,,,,FUBO
13,D,2021-05-27 16:26:52,2021-05-25,FUBO,Figueras Ignacio,Consultant,M - OptEx,$0.00,28333,28333,New,+$0,,,,,FUBO
14,AD,2021-04-27 16:30:55,2021-02-26,FUBO,Bronfman Edgar Jr,Dir,A - Grant,$0.00,5301256,843404,-119%,+$0,,,,,FUBO
15,AD,2021-04-27 16:30:36,2021-02-26,FUBO,Leff Daniel V,Dir,A - Grant,$0.00,5255576,797724,-118%,+$0,,,,,FUBO
16,AD,2021-04-27 16:30:35,2021-02-26,FUBO,Gandler David,CEO,A - Grant,$0.00,3151634,2081308,-294%,+$0,,,,,FUBO
