,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-16 16:55:25,2022-03-14,CURO,Thomas Eugene Vin IV,"CLO, Corporate Secretary",F - Tax,$11.69,-1673,166617,-1%,"-$19,557",,,,,CURO
1,,2022-03-16 16:54:28,2022-03-14,CURO,Dean Roger W.,"EVP, Treasurer, CFO",F - Tax,$11.69,-7802,411079,-2%,"-$91,205",,,,,CURO
2,,2022-03-16 16:53:43,2022-03-14,CURO,Baker William C,"Pres, COO",F - Tax,$11.69,-8921,477343,-2%,"-$104,286",,,,,CURO
3,,2022-03-16 16:52:52,2022-03-14,CURO,Gayhardt Donald,CEO,F - Tax,$11.69,-19724,1278862,-2%,"-$230,574",,,,,CURO
4,,2022-03-11 16:39:24,2022-03-09,CURO,Kalen Peter E,"CEO, Flexiti",F - Tax,$11.97,-14916,200213,-7%,"-$178,545",,,,,CURO
5,,2022-02-15 07:33:26,2022-02-11,CURO,Dean Roger W.,"EVP, Treasurer, CFO",A - Grant,$0.00,93173,471297,+25%,+$0,,,,,CURO
6,,2022-02-14 21:04:51,2022-02-11,CURO,Schulz Tamara L,Chief Accounting Officer,A - Grant,$0.00,28782,51063,+129%,+$0,,,,,CURO
7,,2022-02-14 21:04:14,2022-02-11,CURO,Kalen Peter E,"CEO, Flexiti",A - Grant,$0.00,93542,215129,+77%,+$0,,,,,CURO
8,,2022-02-14 21:03:50,2022-02-11,CURO,Slagter Jillian R,CHRO,A - Grant,$0.00,51661,98026,+111%,+$0,,,,,CURO
9,,2022-02-14 21:03:50,2022-02-10,CURO,Slagter Jillian R,CHRO,F - Tax,$13.78,-1344,98026,-1%,"-$18,520",,,,,CURO
10,,2022-02-14 21:03:02,2022-02-11,CURO,Kirsche Daniel David,CTO,A - Grant,$0.00,58118,106602,+120%,+$0,,,,,CURO
11,,2022-02-14 21:02:21,2022-02-11,CURO,Thomas Eugene Vin IV,"CLO, Corporate Secretary",A - Grant,$0.00,58118,184965,+46%,+$0,,,,,CURO
12,,2022-02-14 21:00:40,2022-02-11,CURO,Baker William C,"Pres, COO",A - Grant,$0.00,111993,549264,+26%,+$0,,,,,CURO
13,,2022-02-14 20:59:37,2022-02-11,CURO,Gayhardt Donald,CEO,A - Grant,$0.00,247970,1437874,+21%,+$0,,,,,CURO
14,,2022-02-01 18:51:36,2022-01-28,CURO,Slagter Jillian R,CHRO,F - Tax,$13.77,-1516,47709,-3%,"-$20,875",,,,,CURO
15,M,2022-02-01 18:50:21,2022-01-28,CURO,Thomas Eugene Vin IV,"CLO, Corporate Secretary",F - Tax,$13.77,-3678,126847,-3%,"-$50,646",,,,,CURO
16,M,2022-02-01 18:49:22,2022-01-28,CURO,Dean Roger W.,"EVP, Treasurer, CFO",F - Tax,$13.77,-10198,378124,-3%,"-$140,426",,,,,CURO
17,M,2022-02-01 18:48:29,2022-01-28,CURO,Baker William C,"Pres, COO",F - Tax,$13.77,-11288,437271,-3%,"-$155,436",,,,,CURO
18,M,2022-02-01 18:47:36,2022-01-28,CURO,Gayhardt Donald,CEO,F - Tax,$13.77,-24487,1189904,-2%,"-$337,186",,,,,CURO
19,,2022-01-31 17:02:18,2022-01-27,CURO,Vaughn Issac,Dir,A - Grant,$0.00,5124,5124,New,+$0,,,,,CURO
20,D,2021-12-02 20:35:29,2021-12-02,CURO,Gayhardt Donald,CEO,F - Tax,$16.40,-275182,1214391,-18%,"-$4,512,985",,,,,CURO
21,D,2021-12-02 20:35:29,2021-11-30,CURO,Gayhardt Donald,CEO,G - Gift,$0.00,-25000,1214391,-2%,-$0,,,,,CURO
22,D,2021-12-02 20:35:29,2021-12-02,CURO,Gayhardt Donald,CEO,M - OptEx,$2.68,548052,1214391,+82%,"+$1,468,779",,,,,CURO
23,,2021-12-01 20:20:45,2021-11-30,CURO,Faulkner Chadwick Heath,"Dir, 10%",S - Sale,$18.10,-1000000,4317894,-19%,"-$18,100,000",,,,,CURO
24,M,2021-11-04 18:19:43,2021-11-02,CURO,McKnight Michael,"Dir, 10%",S - Sale,$17.43,-133890,5806692,-2%,"-$2,333,121",,,,,CURO
25,M,2021-10-14 18:50:21,2021-10-12,CURO,McKnight Michael,"Dir, 10%",S - Sale,$18.45,-79811,5940582,-1%,"-$1,472,560",,,,,CURO
26,M,2021-09-16 19:54:46,2021-09-14,CURO,McKnight Michael,"Dir, 10%",S - Sale,$16.72,-46632,6020393,-1%,"-$779,516",,,,,CURO
27,,2021-08-27 16:38:04,2021-08-25,CURO,McKnight Michael,"Dir, 10%",S - Sale,$16.52,-36176,6067025,-1%,"-$597,638",,,,,CURO
28,,2021-08-10 19:41:39,2021-08-09,CURO,Schulz Tamara L,Chief Accounting Officer,A - Grant,$0.00,22281,22281,New,+$0,,,,,CURO
29,,2021-07-29 17:53:18,2021-07-27,CURO,Kirsche Daniel David,CTO,A - Grant,$0.00,48484,48484,New,+$0,,,,,CURO
30,M,2021-07-15 21:00:56,2021-07-13,CURO,McKnight Michael,"Dir, 10%",S - Sale,$16.60,-164749,6103201,-3%,"-$2,734,047",,,,,CURO
31,,2021-07-06 19:23:42,2021-07-05,CURO,Pittman Terry Gene,"Former EVP, CIO",F - Tax,$16.96,-5940,58872,-9%,"-$100,742",,,,,CURO
32,,2021-06-21 19:46:17,2021-06-17,CURO,Winterhof Karen Elaine,Dir,A - Grant,$0.00,8139,22424,+57%,+$0,,,,,CURO
33,,2021-06-21 19:45:46,2021-06-17,CURO,Williams Dale E,Dir,A - Grant,$0.00,8139,58098,+16%,+$0,,,,,CURO
34,,2021-06-21 19:45:05,2021-06-17,CURO,Webster Elizabeth,Dir,A - Grant,$0.00,8139,26692,+44%,+$0,,,,,CURO
35,,2021-06-21 19:44:14,2021-06-17,CURO,Van Schaick Gillian,Dir,A - Grant,$0.00,8139,26692,+44%,+$0,,,,,CURO
36,,2021-06-21 19:43:21,2021-06-17,CURO,Rippel Douglas Richard,"Dir, 10%",A - Grant,$0.00,8139,6926622,0%,+$0,,,,,CURO
37,,2021-06-21 19:42:38,2021-06-17,CURO,McKnight Michael,"Dir, 10%",A - Grant,$0.00,8139,6267950,0%,+$0,,,,,CURO
38,,2021-06-21 19:38:06,2021-06-17,CURO,Masto Christopher A,Dir,A - Grant,$0.00,8139,282064,+3%,+$0,,,,,CURO
39,,2021-06-21 19:37:24,2021-06-17,CURO,Kirchheimer David M,Dir,A - Grant,$0.00,8139,47997,+20%,+$0,,,,,CURO
40,,2021-06-21 19:36:23,2021-06-17,CURO,Frawley Andrew J,Dir,A - Grant,$0.00,8139,43098,+23%,+$0,,,,,CURO
41,,2021-06-21 19:35:43,2021-06-17,CURO,Faulkner Chadwick Heath,"Dir, 10%",A - Grant,$0.00,8139,5317894,0%,+$0,,,,,CURO
42,,2021-06-17 18:14:51,2021-06-15,CURO,Faulkner Chadwick Heath,"Dir, 10%",S - Sale,$15.75,-1000000,5309755,-16%,"-$15,750,000",,,,,CURO
43,M,2021-06-11 19:36:09,2021-06-09,CURO,McKnight Michael,"Dir, 10%",S - Sale,$17.69,-141784,6259811,-2%,"-$2,508,398",,,,,CURO
44,D,2021-06-03 16:49:02,2021-06-01,CURO,Pittman Terry Gene,"EVP, CIO",M - OptEx,$4.23,36720,64812,+131%,"+$155,252",,,,,CURO
45,D,2021-06-03 16:49:02,2021-06-01,CURO,Pittman Terry Gene,"EVP, CIO",S - Sale+OE,$17.00,-62567,64812,-49%,"-$1,063,665",,,,,CURO
46,,2021-05-13 06:16:21,2021-05-10,CURO,McKnight Michael,"Dir, 10%",S - Sale,$16.03,-16888,6401595,0%,"-$270,669",,,,,CURO
47,M,2021-05-06 19:14:49,2021-05-04,CURO,Faulkner Chadwick Heath,"Dir, 10%",S - Sale,$15.07,-94745,6309755,-1%,"-$1,428,188",,,,,CURO
48,,2021-04-29 20:58:41,2021-04-27,CURO,Gayhardt Donald,CEO,G - Gift,$0.00,-9125,966521,-1%,-$0,,,,,CURO
49,AM,2021-04-02 08:10:51,2021-03-30,CURO,Faulkner Chadwick Heath,"Dir, 10%",S - Sale,$15.01,-13981,6404500,0%,"-$209,842",,,,,CURO
50,M,2021-04-01 17:45:04,2021-03-30,CURO,Faulkner Chadwick Heath,"Dir, 10%",S - Sale,$15.01,-13981,6404500,0%,"-$209,842",,,,,CURO
51,,2021-03-16 19:22:00,2021-03-14,CURO,Strano David,"SVP, Chief Accounting Officer",F - Tax,$15.62,-669,63340,-1%,"-$10,450",,,,,CURO
52,,2021-03-16 19:21:29,2021-03-14,CURO,Thomas Eugene Vin IV,"CLO, Corporate Secretary",F - Tax,$15.62,-1632,130525,-1%,"-$25,492",,,,,CURO
53,,2021-03-16 19:20:55,2021-03-14,CURO,Pittman Terry Gene,"EVP, CIO",F - Tax,$15.62,-1894,90659,-2%,"-$29,584",,,,,CURO
54,,2021-03-16 19:20:01,2021-03-14,CURO,Dean Roger W.,"EVP, Treasurer, CFO",F - Tax,$15.62,-5129,388322,-1%,"-$80,115",,,,,CURO
55,,2021-03-16 19:19:38,2021-03-14,CURO,Baker William C,"Pres, COO",F - Tax,$15.62,-6164,448559,-1%,"-$96,282",,,,,CURO
56,,2021-03-16 19:19:01,2021-03-14,CURO,Gayhardt Donald,CEO,F - Tax,$15.62,-13627,975646,-1%,"-$212,854",,,,,CURO
