,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,AM,2022-01-10 18:17:46,2021-02-18,ATUS,Mullen Mark,Dir,S - Sale,$23.14,-8500,0,-100%,"-$196,665",,,,,ATUS
1,,2021-12-16 17:39:42,2021-12-14,ATUS,Mullen Mark,Dir,S - Sale,$15.54,-5000,3500,-59%,"-$77,700",,,,,ATUS
2,M,2021-12-14 17:01:22,2021-12-10,ATUS,Schnabel Susan C,Dir,P - Purchase,$14.84,20000,20000,New,"+$296,700",,,,,ATUS
3,M,2021-11-23 17:08:14,2021-11-19,ATUS,Bakker Gerrit Jan,Dir,P - Purchase,$16.58,7500,48451,+18%,"+$124,375",,,,,ATUS
4,,2021-11-16 17:08:15,2021-11-12,ATUS,Bakker Gerrit Jan,Dir,P - Purchase,$17.03,5000,40951,+14%,"+$85,150",,,,,ATUS
5,,2021-11-16 16:30:53,2021-11-12,ATUS,Svider Raymond,Dir,P - Purchase,$16.97,59000,59000,New,"+$1,001,230",,,,,ATUS
6,,2021-11-10 19:20:23,2021-11-08,ATUS,Bakker Gerrit Jan,Dir,P - Purchase,$17.22,6000,35951,+20%,"+$103,320",,,,,ATUS
7,,2021-11-02 17:17:04,2021-11-01,ATUS,Olsen Michael,"EVP, Gen. Counsel, Secy",S - Sale,$16.36,-3000,23038,-12%,"-$49,080",,,,,ATUS
8,,2021-10-04 17:27:54,2021-10-01,ATUS,Olsen Michael,"EVP, Gen. Counsel, Secy",S - Sale,$20.69,-3000,26038,-10%,"-$62,070",,,,,ATUS
9,,2021-09-02 17:27:24,2021-09-01,ATUS,Olsen Michael,"EVP, Gen. Counsel, Secy",S - Sale,$27.58,-3000,29038,-9%,"-$82,740",,,,,ATUS
10,,2021-08-03 21:20:18,2021-08-02,ATUS,Olsen Michael,"EVP, Gen. Counsel, Secy",S - Sale,$30.97,-3000,32038,-9%,"-$92,910",,,,,ATUS
11,,2021-07-01 19:54:48,2021-07-01,ATUS,Olsen Michael,"EVP, Gen. Counsel, Secy",S - Sale,$34.22,-3000,35038,-8%,"-$102,660",,,,,ATUS
12,,2021-06-03 16:32:48,2021-06-01,ATUS,Soroban Opportunities Master Fund LP,10%,S - Sale,$35.22,-4000000,27000000,-13%,"-$140,880,000",,,,,ATUS
13,,2021-06-02 19:04:19,2021-06-01,ATUS,Olsen Michael,"EVP, Gen. Counsel, Secy",S - Sale,$36.19,-3000,38038,-7%,"-$108,570",,,,,ATUS
14,D,2021-05-27 17:29:29,2021-05-25,ATUS,Next Alt S.A.R.L.,"Dir, 10%",S - Sale+OE,$37.21,-2350000,39764037,-6%,"-$87,443,500",,,,,ATUS
15,,2021-05-27 16:57:41,2021-05-25,ATUS,Grau Michael,CFO,S - Sale,$36.91,-30000,133852,-18%,"-$1,107,300",,,,,ATUS
16,DM,2021-05-10 07:42:46,2021-05-06,ATUS,Stewart Charles,Dir,S - Sale+OE,$36.36,-130856,1355485,-9%,"-$4,758,343",,,,,ATUS
17,DM,2021-05-05 19:16:06,2021-05-03,ATUS,Stewart Charles,Dir,S - Sale+OE,$36.34,-125812,1355485,-8%,"-$4,572,411",,,,,ATUS
18,M,2021-05-04 17:37:31,2021-04-30,ATUS,Olsen Michael,"EVP, Gen. Counsel, Secy",S - Sale,$36.35,-28000,41038,-41%,"-$1,017,680",,,,,ATUS
19,,2021-04-02 16:44:29,2021-04-01,ATUS,Olsen Michael,"EVP, Gen. Counsel, Secy",S - Sale,$32.45,-3000,69038,-4%,"-$97,350",,,,,ATUS
20,,2021-02-19 20:39:16,2021-02-17,ATUS,Olsen Michael,"EVP, Gen. Counsel, Secy",S - Sale,$34.00,-5000,72038,-6%,"-$170,000",,,,,ATUS
21,,2021-02-05 16:37:58,2021-01-20,ATUS,Grau Michael,CFO,S - Sale,$36.15,-40000,163852,-20%,"-$1,446,000",,,,,ATUS
22,D,2020-11-25 16:24:25,2020-11-23,ATUS,Next Alt S.A.R.L.,"Dir, 10%",S - Sale+OE,$35.10,-1000000,43361202,-2%,"-$35,100,000",,,,,ATUS
23,,2020-09-08 21:00:30,2020-09-03,ATUS,Next Alt S.A.R.L.,"Dir, 10%",S - Sale,$28.07,-3300000,44361202,-7%,"-$92,631,000",,,,,ATUS
24,,2020-09-04 16:23:36,2020-09-02,ATUS,Boubazine Abdelhakim,"Pres, COO",S - Sale,$28.74,-496355,1385498,-26%,"-$14,263,390",,,,,ATUS
25,M,2020-09-02 16:24:04,2020-08-31,ATUS,Schmidt Colleen,EVP HR,S - Sale,$27.70,-110000,224301,-33%,"-$3,047,200",,,,,ATUS
26,,2020-09-02 16:20:39,2020-08-31,ATUS,Olsen Michael,"EVP, Gen. Counsel, Secy",S - Sale,$27.50,-20000,79938,-20%,"-$550,000",,,,,ATUS
27,M,2020-08-06 16:06:08,2020-08-04,ATUS,Boubazine Abdelhakim,"Pres, COO",S - Sale,$27.57,-506189,1881853,-21%,"-$13,957,989",,,,,ATUS
28,,2020-08-03 17:16:25,2020-07-31,ATUS,Olsen Michael,"EVP, Gen. Counsel, Secy",S - Sale,$27.00,-20000,99938,-17%,"-$540,000",,,,,ATUS
29,,2020-06-24 17:31:43,2020-06-22,ATUS,Next Alt S.A.R.L.,"Dir, 10%",S - Sale,$23.70,-17912626,47661202,-27%,"-$424,529,236",,,,,ATUS
30,M,2020-06-23 18:19:31,2020-06-19,ATUS,Next Alt S.A.R.L.,"Dir, 10%",S - Sale,$24.23,-885800,65573828,-1%,"-$21,460,576",,,,,ATUS
31,M,2020-06-19 16:44:13,2020-06-17,ATUS,Next Alt S.A.R.L.,"Dir, 10%",S - Sale,$24.63,-729869,66459628,-1%,"-$17,974,962",,,,,ATUS
32,M,2020-06-17 21:24:06,2020-06-15,ATUS,Next Alt S.A.R.L.,"Dir, 10%",S - Sale,$24.51,-1413000,67189497,-2%,"-$34,637,610",,,,,ATUS
33,M,2020-06-15 18:38:28,2020-06-11,ATUS,Next Alt S.A.R.L.,"Dir, 10%",S - Sale,$25.64,-720000,68602497,-1%,"-$18,461,600",,,,,ATUS
34,M,2020-06-11 21:01:42,2020-06-09,ATUS,Next Alt S.A.R.L.,"Dir, 10%",S - Sale,$25.81,-1000000,69322497,-1%,"-$25,813,200",,,,,ATUS
35,M,2020-06-09 16:00:32,2020-06-05,ATUS,Next Alt S.A.R.L.,"Dir, 10%",S - Sale,$26.22,-1172900,70322497,-2%,"-$30,751,303",,,,,ATUS
36,M,2020-06-05 21:21:57,2020-06-02,ATUS,Next Alt S.A.R.L.,"Dir, 10%",S - Sale,$25.39,-5667426,71495397,-7%,"-$143,880,644",,,,,ATUS
37,,2020-05-20 16:40:38,2020-05-18,ATUS,Grau Michael,CFO,S - Sale,$24.00,-40000,93978,-30%,"-$960,000",,,,,ATUS
38,,2020-05-20 16:37:24,2020-05-19,ATUS,Olsen Michael,"EVP, Gen. Counsel, Secy",S - Sale,$24.50,-30000,45355,-40%,"-$735,000",,,,,ATUS
39,M,2020-03-17 16:21:34,2020-03-05,ATUS,Next Alt S.A.R.L.,"Dir, 10%",S - Sale,$26.77,-3000000,77162823,-4%,"-$80,320,000",,,,,ATUS
40,,2020-01-31 17:06:19,2019-11-07,ATUS,Mullen Mark,Dir,P - Purchase,$26.37,1500,8500,+21%,"+$39,555",,,,,ATUS
41,,2019-12-20 18:13:26,2019-12-19,ATUS,Bakker Gerrit Jan,Dir,S - Sale,$27.00,-12802,29951,-30%,"-$345,654",,,,,ATUS
42,,2019-08-13 17:56:35,2019-08-12,ATUS,Olsen Michael,"Acting Gen. Counsel, Secy.",S - Sale,$27.03,-30000,75355,-28%,"-$810,900",,,,,ATUS
43,M,2019-06-11 17:56:57,2019-06-07,ATUS,Okhuijsen Dennis,Dir,S - Sale,$24.67,-551724,0,-100%,"-$13,608,385",,,,,ATUS
44,,2019-04-04 20:09:55,2019-04-02,ATUS,Schmidt Colleen,EVP HR,S - Sale,$22.58,-100000,110594,-47%,"-$2,258,000",,,,,ATUS
45,,2019-03-04 16:57:47,2019-02-28,ATUS,Suddenvision S.A.R.L.,10%,S - Sale,$21.35,-20645478,44574289,-32%,"-$440,780,955",,,,,ATUS
46,,2018-09-14 16:23:29,2018-09-13,ATUS,Mink Victoria,"SVP, Chief Accounting Officer",S - Sale,$18.99,-37502,189143,-17%,"-$712,163",,,,,ATUS
47,D,2018-08-24 17:25:56,2018-08-22,ATUS,Connolly David,"EVP, GC",S - Sale+OE,$18.31,-129000,141558,-48%,"-$2,361,990",,,,,ATUS
48,DM,2018-06-25 18:39:18,2018-06-21,ATUS,Rosenblum Lisa,Vice COB,S - Sale+OE,$16.94,-250000,148037,-63%,"-$4,234,900",,,,,ATUS
