,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,M,2022-03-16 17:52:19,2022-03-14,HZN,Barrett John Frederick,Dir,P - Purchase,$4.40,55822,2316028,+2%,"+$245,867",,,,,HZN
1,M,2022-03-16 17:52:01,2022-03-14,HZN,"Corre Partners Management, LLC",See Remarks,P - Purchase,$4.40,55822,2316028,+2%,"+$245,867",,,,,HZN
2,,2022-03-04 17:20:37,2022-03-03,HZN,Goldbaum Jay,"GC, Secretary",F - Tax,$5.28,-3488,203013,-2%,"-$18,417",,,,,HZN
3,,2022-03-04 17:19:44,2022-03-03,HZN,Sistek James F,Chief Administrative Officer,F - Tax,$5.28,-2187,77476,-3%,"-$11,547",,,,,HZN
4,,2022-03-04 17:19:14,2022-03-03,HZN,Gohl Terry,"Pres, CEO",F - Tax,$5.28,-8193,299797,-3%,"-$43,259",,,,,HZN
5,,2022-03-04 17:18:49,2022-03-03,HZN,Richardville Dennis E.,CFO,F - Tax,$5.28,-3361,62381,-5%,"-$17,746",,,,,HZN
6,,2022-03-04 17:18:15,2022-03-03,HZN,Meyer Matthew Joseph,Chief Accounting Officer,F - Tax,$5.28,-1449,54531,-3%,"-$7,651",,,,,HZN
7,,2022-03-04 17:17:56,2022-03-03,HZN,Pollick Matthew,COO,F - Tax,$5.28,-2402,68151,-3%,"-$12,683",,,,,HZN
8,,2022-03-03 18:32:42,2022-03-01,HZN,Sistek James F,Chief Administrative Officer,A - Grant,$0.00,22537,79663,+39%,+$0,,,,,HZN
9,,2022-03-03 18:32:42,2022-03-01,HZN,Sistek James F,Chief Administrative Officer,F - Tax,$5.21,-1122,79663,-1%,"-$5,846",,,,,HZN
10,,2022-03-03 18:32:22,2022-03-01,HZN,Meyer Matthew Joseph,Chief Accounting Officer,A - Grant,$0.00,10948,55980,+24%,+$0,,,,,HZN
11,,2022-03-03 18:32:22,2022-03-01,HZN,Meyer Matthew Joseph,Chief Accounting Officer,F - Tax,$5.21,-743,55980,-1%,"-$3,871",,,,,HZN
12,,2022-03-03 18:31:56,2022-03-01,HZN,Gohl Terry,"Pres, CEO",A - Grant,$0.00,123608,307990,+67%,+$0,,,,,HZN
13,,2022-03-03 18:31:56,2022-03-01,HZN,Gohl Terry,"Pres, CEO",F - Tax,$5.21,-4625,307990,-1%,"-$24,096",,,,,HZN
14,,2022-03-03 18:31:17,2022-03-01,HZN,Pollick Matthew,COO,A - Grant,$0.00,24340,70553,+53%,+$0,,,,,HZN
15,,2022-03-03 18:31:17,2022-03-01,HZN,Pollick Matthew,COO,F - Tax,$5.21,-1333,70553,-2%,"-$6,945",,,,,HZN
16,,2022-03-03 18:30:28,2022-03-01,HZN,Richardville Dennis E.,CFO,A - Grant,$0.00,20422,65742,+45%,+$0,,,,,HZN
17,,2022-03-03 18:30:28,2022-03-01,HZN,Richardville Dennis E.,CFO,F - Tax,$5.21,-1197,65742,-2%,"-$6,236",,,,,HZN
18,,2022-03-03 18:29:39,2022-03-01,HZN,Goldbaum Jay,"GC, Secretary",A - Grant,$0.00,26994,206501,+15%,+$0,,,,,HZN
19,,2022-03-03 18:29:39,2022-03-01,HZN,Goldbaum Jay,"GC, Secretary",F - Tax,$5.24,-2880,206501,-1%,"-$15,086",,,,,HZN
20,M,2022-02-25 17:09:49,2022-02-23,HZN,Kennedy John C,Dir,P - Purchase,$5.15,20656,1115472,+2%,"+$106,450",,,,,HZN
21,M,2022-02-24 17:56:29,2022-02-22,HZN,Barrett John Frederick,Dir,P - Purchase,$4.93,16580,2260206,+1%,"+$81,743",,,,,HZN
22,M,2022-02-24 17:56:07,2022-02-22,HZN,"Corre Partners Management, LLC",See Remarks,P - Purchase,$4.93,16580,2260206,+1%,"+$81,743",,,,,HZN
23,M,2022-02-22 17:16:24,2022-02-17,HZN,Kennedy John C,Dir,P - Purchase,$5.26,28114,1094816,+3%,"+$147,877",,,,,HZN
