,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-04 18:08:30,2022-03-02,AUD,Neely Susan K,Dir,P - Purchase,$3.10,3175,101955,+3%,"+$9,836",,,,,AUD
1,,2022-03-02 18:30:07,2022-03-01,AUD,Sutor Andrew P IV,"Exec. Vice Pres, Secretary",F - Tax,$3.10,-2660,347088,-1%,"-$8,246",,,,,AUD
2,,2022-03-02 18:29:39,2022-03-01,AUD,Philips Robert E,"Pres, Audacy Networks",F - Tax,$3.10,-3963,217616,-2%,"-$12,285",,,,,AUD
3,,2022-03-02 18:29:20,2022-03-01,AUD,Larkin Susan,"EVP, COO",F - Tax,$3.10,-2305,358053,-1%,"-$7,146",,,,,AUD
4,,2022-03-02 18:28:51,2022-03-01,AUD,Schmaeling Richard J,"CFO, EVP Strat. Initiatives",F - Tax,$3.10,-7322,612550,-1%,"-$22,698",,,,,AUD
5,,2022-03-02 18:28:26,2022-03-01,AUD,Field David J,"COB, Pres, CEO",F - Tax,$3.10,-5052,3880577,0%,"-$15,661",,,,,AUD
6,,2022-02-15 17:27:48,2022-02-12,AUD,Philips Robert E,"Pres, Audacy Networks",F - Tax,$2.35,-2725,221579,-1%,"-$6,404",,,,,AUD
7,,2022-02-15 17:27:37,2022-02-12,AUD,Schmaeling Richard J,"CFO, EVP Strat. Initiatives",F - Tax,$2.35,-9294,619872,-1%,"-$21,841",,,,,AUD
8,,2022-02-15 17:27:05,2022-02-12,AUD,Sutor Andrew P IV,"Exec. Vice Pres, Secretary",F - Tax,$2.35,-2941,349748,-1%,"-$6,911",,,,,AUD
9,,2022-02-15 17:26:29,2022-02-14,AUD,Bramowski Elizabeth,"Principal Acctg Ofcr, Treasr",F - Tax,$2.35,-838,84024,-1%,"-$1,969",,,,,AUD
10,,2022-02-15 17:24:52,2022-02-14,AUD,Larkin Susan,"EVP, COO",F - Tax,$2.35,-2495,360358,-1%,"-$5,863",,,,,AUD
11,,2022-01-05 17:38:50,2022-01-05,AUD,Sutor Andrew P IV,"Exec. Vice Pres, Secretary",F - Tax,$2.63,-18115,352689,-5%,"-$47,642",,,,,AUD
12,,2021-12-27 16:38:09,2021-12-23,AUD,Field Joseph M,"COB Emeritus, 10%",S - Sale,$2.54,-393700,14373864,-3%,"-$999,998",,,,,AUD
13,,2021-12-03 17:24:55,2021-12-01,AUD,Bramowski Elizabeth,"Principal Acctg Ofcr, Treasr",A - Grant,$0.00,30000,84862,+55%,+$0,,,,,AUD
14,,2021-12-03 17:24:37,2021-12-01,AUD,Larkin Susan,"EVP, COO",A - Grant,$0.00,116250,362853,+47%,+$0,,,,,AUD
15,,2021-12-03 17:24:22,2021-12-01,AUD,Sutor Andrew P IV,"Exec. Vice Pres, Secretary",A - Grant,$0.00,53614,370804,+17%,+$0,,,,,AUD
16,,2021-12-03 17:24:13,2021-12-01,AUD,Philips Robert E,"Pres, Audacy Networks",A - Grant,$0.00,26806,224304,+14%,+$0,,,,,AUD
17,,2021-12-03 17:23:48,2021-12-01,AUD,Schmaeling Richard J,"CFO, EVP Strat. Initiatives",A - Grant,$0.00,138750,627166,+28%,+$0,,,,,AUD
18,,2021-12-03 17:23:23,2021-12-01,AUD,Field David J,"COB, Pres, CEO",A - Grant,$0.00,225000,3885629,+6%,+$0,,,,,AUD
19,M,2021-11-24 17:05:24,2021-11-22,AUD,Field Joseph M,"COB Emeritus, 10%",P - Purchase,$2.88,162914,14767564,+1%,"+$469,898",,,,,AUD
20,,2021-11-19 17:12:33,2021-11-19,AUD,Field David J,"COB, Pres, CEO",P - Purchase,$2.92,20000,3660629,+1%,"+$58,344",,,,,AUD
21,,2021-11-19 17:11:57,2021-11-18,AUD,Kramer Louise C,Dir,F - Tax,$3.02,-17825,365974,-5%,"-$53,832",,,,,AUD
22,M,2021-11-18 17:02:47,2021-11-17,AUD,Field David J,"COB, Pres, CEO",P - Purchase,$2.88,116224,3640629,+3%,"+$334,802",,,,,AUD
23,M,2021-08-19 16:32:20,2021-08-17,AUD,Field Joseph M,"COB Emeritus, 10%",P - Purchase,$3.06,400000,14604650,+3%,"+$1,225,910",,,,,AUD
24,,2021-08-12 17:07:34,2021-08-11,AUD,Field David J,"COB, Pres, CEO",P - Purchase,$3.06,125000,3524405,+4%,"+$382,513",,,,,AUD
25,,2021-06-22 18:03:05,2021-06-18,ETM,Bramowski Elizabeth,"Principal Acctg Ofcr, Treasr",F - Tax,$4.24,-1329,54862,-2%,"-$5,635",,,,,AUD
26,,2021-05-14 16:19:16,2021-05-14,AUD,Berkman David J,Dir,A - Grant,$0.00,29557,163040,+22%,+$0,,,,,AUD
27,,2021-05-14 16:18:42,2021-05-14,AUD,Creamer Sean R,Dir,A - Grant,$0.00,29557,129268,+30%,+$0,,,,,AUD
28,,2021-05-14 16:18:21,2021-05-14,AUD,Hollander Joel,Dir,A - Grant,$0.00,29557,134864,+28%,+$0,,,,,AUD
29,,2021-05-14 16:17:38,2021-02-16,AUD,Kramer Louise C,Dir,A - Grant,$0.00,29557,383799,+8%,+$0,,,,,AUD
30,,2021-05-14 16:17:05,2021-05-14,AUD,Laneve Mark R,Dir,A - Grant,$0.00,29557,133411,+28%,+$0,,,,,AUD
31,,2021-05-14 16:16:25,2021-05-14,AUD,Levy David,Dir,A - Grant,$0.00,29557,126153,+31%,+$0,,,,,AUD
32,,2021-05-14 16:15:54,2021-05-14,AUD,Neely Susan K,Dir,A - Grant,$0.00,29557,98780,+43%,+$0,,,,,AUD
33,,2021-05-14 16:15:25,2021-05-14,AUD,Nelson Monique,Dir,A - Grant,$0.00,29557,33806,+696%,+$0,,,,,AUD
34,,2021-05-14 16:13:05,2021-05-14,AUD,Field Joseph M,"COB Emeritus, 10%",A - Grant,$0.00,29557,14226228,0%,+$0,,,,,AUD
35,,2021-05-06 17:02:03,2021-05-05,AUD,Field Joseph M,"COB Emeritus, 10%",F - Tax,$4.78,-11876,14196671,0%,"-$56,767",,,,,AUD
36,,2021-05-03 16:59:48,2021-05-01,AUD,Schmaeling Richard J,"CFO, EVP Strat. Initiatives",A - Grant,$0.00,60000,486416,+14%,+$0,,,,,AUD
37,,2021-03-16 17:13:53,2021-03-12,ETM,Kramer Louise C,Dir,S - Sale,$6.10,-150000,354242,-30%,"-$915,135",,,,,AUD
38,,2021-03-16 17:13:07,2021-03-12,ETM,Schmaeling Richard J,"EVP, CFO",S - Sale,$6.08,-55676,426416,-12%,"-$338,232",,,,,AUD
