,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-05-18 16:35:00,2022-05-17,PGTI,Hershberger Rodney,Dir,S - Sale,$19.00,-4000,1369554,0%,"-$76,000",,,,,PGTI
1,,2022-03-02 17:38:50,2022-03-01,PGTI,Lapinska Deborah L,"SVP, CHRO",S - Sale,$21.39,-5000,141612,-3%,"-$106,933",,,,,PGTI
2,,2022-03-02 14:18:53,2022-03-01,PGTI,Hershberger Rodney,Dir,S - Sale,$21.43,-2000,1373554,0%,"-$42,862",,,,,PGTI
3,,2022-02-28 17:46:42,2022-02-25,PGTI,Lapinska Deborah L,"SVP, CHRO",S - Sale,$20.00,-5000,146612,-3%,"-$100,000",,,,,PGTI
4,,2022-02-02 18:25:39,2022-02-01,PGTI,Hershberger Rodney,Dir,S - Sale,$19.03,-2000,1375554,0%,"-$38,066",,,,,PGTI
5,,2022-01-13 13:55:39,2022-01-12,PGTI,Hershberger Rodney,Dir,S - Sale,$22.10,-2000,1377554,0%,"-$44,200",,,,,PGTI
6,,2021-12-07 11:26:10,2021-12-06,PGTI,Hershberger Rodney,Dir,S - Sale,$22.00,-1100,1379554,0%,"-$24,200",,,,,PGTI
7,,2021-11-04 18:25:10,2021-11-03,PGTI,Hershberger Rodney,Dir,S - Sale,$22.00,-1100,1380654,0%,"-$24,200",,,,,PGTI
8,,2021-09-03 10:46:15,2021-09-02,PGTI,Hershberger Rodney,Dir,S - Sale,$22.00,-1100,1381754,0%,"-$24,200",,,,,PGTI
9,,2021-08-04 14:43:34,2021-08-02,PGTI,Hershberger Rodney,Dir,S - Sale,$22.47,-1100,1382854,0%,"-$24,717",,,,,PGTI
10,,2021-07-06 13:24:29,2021-07-02,PGTI,Hershberger Rodney,Dir,S - Sale,$23.08,-1100,1383954,0%,"-$25,388",,,,,PGTI
11,,2021-06-25 18:28:24,2021-06-24,PGTI,Hershberger Rodney,Dir,S - Sale,$22.11,-1100,1385054,0%,"-$24,321",,,,,PGTI
12,,2021-03-12 10:25:06,2021-03-11,PGTI,Morgan William J,Dir,S - Sale,$26.19,-14336,50065,-22%,"-$375,460",,,,,PGTI
13,AM,2021-03-11 21:18:49,2021-03-01,PGTI,Boydston Brent,SVP sales,S - Sale,$23.91,-15267,30218,-34%,"-$365,108",,,,,PGTI
14,M,2021-03-05 17:56:04,2021-03-01,PGTI,Boydston Brent,SVP sales,S - Sale,$23.91,-15267,31168,-33%,"-$365,108",,,,,PGTI
15,,2020-08-26 17:05:45,2020-08-25,PGTI,Hershberger Rodney,Dir,S - Sale,$18.97,-40000,1382134,-3%,"-$758,800",,,,,PGTI
16,D,2020-03-19 16:33:44,2020-03-18,PGTI,Hershberger Rodney,Dir,S - Sale+OE,$8.26,-27855,1416839,-2%,"-$230,082",,,,,PGTI
17,,2020-03-16 20:22:58,2020-03-16,PGTI,Jackson Jeffrey T,"Pres, CEO",P - Purchase,$9.29,3225,388620,+1%,"+$29,960",,,,,PGTI
