,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-02-17 17:36:45,2022-02-15,OMC,Tarlowe Rochelle M.,"SVP, Treasurer",S - Sale,$85.86,-1500,12967,-10%,"-$128,795",,,,,OMC
1,,2022-02-15 16:30:17,2022-02-11,OMC,Castellaneta Andrew,"SVP, Chief Accounting Officer",S - Sale,$85.47,-5000,32131,-13%,"-$427,350",,,,,OMC
2,,2022-01-04 17:22:58,2022-01-01,OMC,Denison Susan S,Dir,A - Grant,$0.00,597,53085,+1%,+$0,,,,,OMC
3,,2022-01-04 17:21:55,2022-01-01,OMC,Choksi Mary C,Dir,A - Grant,$0.00,597,31445,+2%,+$0,,,,,OMC
4,,2022-01-04 17:21:54,2022-01-01,OMC,Martore Gracia C,Dir,A - Grant,$0.00,597,15048,+4%,+$0,,,,,OMC
5,,2022-01-04 17:21:20,2022-01-01,OMC,Hawkins Ronnie S.,Dir,A - Grant,$0.00,597,10170,+6%,+$0,,,,,OMC
6,,2022-01-04 17:20:16,2022-01-01,OMC,Rice Linda Johnson,Dir,A - Grant,$0.00,598,11086,+6%,+$0,,,,,OMC
7,,2022-01-04 17:19:52,2022-01-01,OMC,Williams Valerie,Dir,A - Grant,$0.00,597,13052,+5%,+$0,,,,,OMC
8,,2022-01-04 17:19:15,2022-01-01,OMC,Coleman Leonard S Jr,Dir,A - Grant,$0.00,597,35889,+2%,+$0,,,,,OMC
9,,2022-01-04 17:18:47,2022-01-01,OMC,Kissire Deborah J.,Dir,A - Grant,$0.00,597,14199,+4%,+$0,,,,,OMC
10,,2021-11-12 16:30:35,2021-11-09,OMC,Rice Linda Johnson,Dir,S - Sale,$68.89,-1817,10402,-15%,"-$125,164",,,,,OMC
11,,2021-10-05 16:33:43,2021-10-01,OMC,Denison Susan S,Dir,A - Grant,$0.00,604,52015,+1%,+$0,,,,,OMC
12,,2021-10-05 16:31:29,2021-10-01,OMC,Rice Linda Johnson,Dir,A - Grant,$0.00,604,12219,+5%,+$0,,,,,OMC
13,,2021-10-05 16:31:22,2021-10-01,OMC,Martore Gracia C,Dir,A - Grant,$0.00,604,14321,+4%,+$0,,,,,OMC
14,,2021-10-05 16:31:11,2021-10-01,OMC,Williams Valerie,Dir,A - Grant,$0.00,604,12344,+5%,+$0,,,,,OMC
15,,2021-10-05 16:31:06,2021-10-01,OMC,Kissire Deborah J.,Dir,A - Grant,$0.00,604,13479,+5%,+$0,,,,,OMC
16,,2021-10-05 16:30:47,2021-10-01,OMC,Choksi Mary C,Dir,A - Grant,$0.00,604,30564,+2%,+$0,,,,,OMC
17,,2021-10-05 16:30:39,2021-10-01,OMC,Coleman Leonard S Jr,Dir,A - Grant,$0.00,604,35119,+2%,+$0,,,,,OMC
18,,2021-10-05 16:30:31,2021-10-01,OMC,Hawkins Ronnie S.,Dir,A - Grant,$0.00,604,9517,+7%,+$0,,,,,OMC
19,,2021-08-17 15:27:35,2021-08-15,OMC,Nelson Jonathan B.,"CEO, Omnicom Digital",F - Tax,$75.45,-1997,131047,-2%,"-$150,674",,,,,OMC
20,,2021-08-17 15:27:15,2021-08-15,OMC,Tarlowe Rochelle M.,"SVP, Treasurer",F - Tax,$75.45,-412,14467,-3%,"-$31,085",,,,,OMC
21,,2021-08-17 15:26:53,2021-08-15,OMC,Obrien Michael J,"EVP, Gen. Counsel, Sec.",F - Tax,$75.45,-1672,131079,-1%,"-$126,152",,,,,OMC
22,,2021-08-17 15:26:22,2021-08-15,OMC,Castellaneta Andrew,"SVP, Chief Accounting Officer",F - Tax,$75.45,-2098,37014,-5%,"-$158,294",,,,,OMC
23,,2021-07-06 17:01:30,2021-07-01,OMC,Hawkins Ronnie S.,Dir,A - Grant,$0.00,547,8867,+7%,+$0,,,,,OMC
24,,2021-07-06 17:01:15,2021-07-01,OMC,Coleman Leonard S Jr,Dir,A - Grant,$0.00,547,34362,+2%,+$0,,,,,OMC
25,,2021-07-06 17:01:12,2021-07-01,OMC,Rice Linda Johnson,Dir,A - Grant,$0.00,547,11537,+5%,+$0,,,,,OMC
26,,2021-07-06 17:00:57,2021-07-01,OMC,Martore Gracia C,Dir,A - Grant,$0.00,547,13603,+4%,+$0,,,,,OMC
27,,2021-07-06 17:00:55,2021-07-01,OMC,Williams Valerie,Dir,A - Grant,$0.00,547,11643,+5%,+$0,,,,,OMC
28,,2021-07-06 17:00:47,2021-07-01,OMC,Choksi Mary C,Dir,A - Grant,$0.00,547,29705,+2%,+$0,,,,,OMC
29,,2021-07-06 17:00:45,2021-07-01,OMC,Kissire Deborah J.,Dir,A - Grant,$0.00,547,12769,+4%,+$0,,,,,OMC
30,,2021-07-06 17:00:34,2021-07-01,OMC,Denison Susan S,Dir,A - Grant,$0.00,547,50984,+1%,+$0,,,,,OMC
31,,2021-07-02 16:30:28,2021-06-30,OMC,Castellaneta Andrew,"SVP, Chief Accounting Officer",A - Grant,$0.00,5625,39084,+17%,+$0,,,,,OMC
32,,2021-05-18 16:31:49,2021-05-14,OMC,Obrien Michael J,"EVP, Gen. Counsel, Sec.",F - Tax,$83.64,-6058,132751,-4%,"-$506,691",,,,,OMC
33,,2021-05-18 16:30:31,2021-05-14,OMC,Nelson Jonathan B.,"CEO, Omnicom Digital",F - Tax,$83.64,-6297,133044,-5%,"-$526,681",,,,,OMC
34,,2021-05-18 16:30:14,2021-05-14,OMC,Tarlowe Rochelle M.,"SVP, Treasurer",F - Tax,$83.64,-437,14879,-3%,"-$36,551",,,,,OMC
35,,2021-05-05 16:30:43,2021-05-03,OMC,Tarlowe Rochelle M.,"SVP, Treasurer",A - Grant,$0.00,4610,15316,+43%,+$0,,,,,OMC
36,,2021-05-05 16:29:25,2021-05-03,OMC,Obrien Michael J,"EVP, Gen. Counsel, Sec.",A - Grant,$0.00,24365,138809,+21%,+$0,,,,,OMC
37,,2021-05-05 16:28:44,2021-05-03,OMC,Nelson Jonathan B.,"CEO, Omnicom Digital",A - Grant,$0.00,31125,139341,+29%,+$0,,,,,OMC
38,,2021-04-29 16:43:17,2021-04-27,OMC,Rice Linda Johnson,Dir,S - Sale,$80.76,-1700,10910,-13%,"-$137,284",,,,,OMC
39,,2021-04-27 17:58:21,2021-04-23,OMC,Wren John,"COB, CEO",A - Grant,$0.00,139175,1169519,+14%,+$0,,,,,OMC
40,,2021-04-27 17:58:21,2021-04-23,OMC,Wren John,"COB, CEO",F - Tax,$81.23,-58113,1169519,-5%,"-$4,720,519",,,,,OMC
41,,2021-04-27 17:58:21,2021-04-26,OMC,Wren John,"COB, CEO",S - Sale,$80.68,-81062,1169519,-6%,"-$6,540,447",,,,,OMC
42,,2021-04-27 17:57:45,2021-04-23,OMC,Angelastro Philip J,"EVP, CFO",A - Grant,$0.00,43407,329243,+15%,+$0,,,,,OMC
43,,2021-04-27 17:57:45,2021-04-23,OMC,Angelastro Philip J,"EVP, CFO",F - Tax,$81.23,-21257,329243,-6%,"-$1,726,706",,,,,OMC
44,,2021-04-05 16:41:50,2021-04-01,OMC,Williams Valerie,Dir,A - Grant,$0.00,590,11002,+6%,+$0,,,,,OMC
45,,2021-04-05 16:41:17,2021-04-01,OMC,Rice Linda Johnson,Dir,A - Grant,$0.00,591,12610,+5%,+$0,,,,,OMC
46,,2021-04-05 16:40:42,2021-04-01,OMC,Martore Gracia C,Dir,A - Grant,$0.00,590,12944,+5%,+$0,,,,,OMC
47,,2021-04-05 16:40:03,2021-04-01,OMC,Kissire Deborah J.,Dir,A - Grant,$0.00,590,12117,+5%,+$0,,,,,OMC
48,,2021-04-05 16:39:45,2021-04-01,OMC,Hawkins Ronnie S.,Dir,A - Grant,$0.00,590,8278,+8%,+$0,,,,,OMC
49,,2021-04-05 16:39:00,2021-04-01,OMC,Denison Susan S,Dir,A - Grant,$0.00,590,50004,+1%,+$0,,,,,OMC
50,,2021-04-05 16:37:58,2021-04-01,OMC,Coleman Leonard S Jr,Dir,A - Grant,$0.00,590,33663,+2%,+$0,,,,,OMC
51,,2021-04-05 16:37:41,2021-04-01,OMC,Choksi Mary C,Dir,A - Grant,$0.00,590,28902,+2%,+$0,,,,,OMC
52,,2021-03-17 16:35:43,2021-03-15,OMC,Obrien Michael J,"EVP, Gen. Counsel, Sec.",F - Tax,$76.66,-1050,114444,-1%,"-$80,493",,,,,OMC
53,,2021-03-17 16:34:01,2021-03-15,OMC,Nelson Jonathan B.,"CEO, Omnicom Digital",F - Tax,$76.66,-841,108216,-1%,"-$64,471",,,,,OMC
54,,2021-01-05 16:44:20,2021-01-01,OMC,Williams Valerie,Dir,A - Grant,$0.00,701,10314,+7%,+$0,,,,,OMC
55,,2021-01-05 16:44:00,2021-01-01,OMC,Rice Linda Johnson,Dir,A - Grant,$0.00,702,11930,+6%,+$0,,,,,OMC
56,,2021-01-05 16:43:28,2021-01-01,OMC,Martore Gracia C,Dir,A - Grant,$0.00,701,12236,+6%,+$0,,,,,OMC
57,,2021-01-05 16:43:10,2021-01-01,OMC,Kissire Deborah J.,Dir,A - Grant,$0.00,701,11418,+7%,+$0,,,,,OMC
58,,2021-01-05 16:42:55,2021-01-01,OMC,Hawkins Ronnie S.,Dir,A - Grant,$0.00,701,7647,+10%,+$0,,,,,OMC
59,,2021-01-05 16:42:38,2021-01-01,OMC,Denison Susan S,Dir,A - Grant,$0.00,701,48937,+1%,+$0,,,,,OMC
60,,2021-01-05 16:42:18,2021-01-01,OMC,Coleman Leonard S Jr,Dir,A - Grant,$0.00,701,32910,+2%,+$0,,,,,OMC
61,,2021-01-05 16:42:00,2021-01-01,OMC,Choksi Mary C,Dir,A - Grant,$0.00,701,28033,+3%,+$0,,,,,OMC
62,,2020-10-05 16:41:44,2020-10-01,OMC,Williams Valerie,Dir,A - Grant,$0.00,884,9507,+10%,+$0,,,,,OMC
63,,2020-10-05 16:41:30,2020-10-01,OMC,Rice Linda Johnson,Dir,A - Grant,$0.00,884,11123,+9%,+$0,,,,,OMC
64,,2020-10-05 16:41:09,2020-10-01,OMC,Martore Gracia C,Dir,A - Grant,$0.00,884,11407,+8%,+$0,,,,,OMC
65,,2020-10-05 16:41:06,2020-10-01,OMC,Kissire Deborah J.,Dir,A - Grant,$0.00,884,10598,+9%,+$0,,,,,OMC
66,,2020-10-05 16:40:47,2020-10-01,OMC,Hawkins Ronnie S.,Dir,A - Grant,$0.00,884,6899,+15%,+$0,,,,,OMC
67,,2020-10-05 16:40:26,2020-10-01,OMC,Denison Susan S,Dir,A - Grant,$0.00,884,47686,+2%,+$0,,,,,OMC
68,,2020-10-05 16:40:10,2020-10-01,OMC,Coleman Leonard S Jr,Dir,A - Grant,$0.00,884,32018,+3%,+$0,,,,,OMC
69,,2020-10-05 16:39:42,2020-10-01,OMC,Choksi Mary C,Dir,A - Grant,$0.00,884,27014,+3%,+$0,,,,,OMC
70,,2020-08-18 16:32:27,2020-08-15,OMC,Tarlowe Rochelle M.,"SVP, Treasurer",F - Tax,$54.85,-384,10706,-3%,"-$21,062",,,,,OMC
71,,2020-08-18 16:31:53,2020-08-15,OMC,Obrien Michael J,"EVP, Gen. Counsel, Sec.",F - Tax,$54.85,-1672,115494,-1%,"-$91,709",,,,,OMC
72,,2020-08-18 16:31:32,2020-08-15,OMC,Nelson Jonathan B.,"CEO, Omnicom Digital",F - Tax,$54.85,-1997,109057,-2%,"-$109,535",,,,,OMC
73,,2020-08-18 16:31:02,2020-08-15,OMC,Castellaneta Andrew,"SVP, Chief Accounting Officer",F - Tax,$54.85,-1687,33245,-5%,"-$92,532",,,,,OMC
74,,2020-07-06 17:08:48,2020-07-01,OMC,Williams Valerie,Dir,A - Grant,$0.00,801,8530,+10%,+$0,,,,,OMC
75,,2020-07-06 17:07:44,2020-07-01,OMC,Rice Linda Johnson,Dir,A - Grant,$0.00,802,10136,+9%,+$0,,,,,OMC
76,,2020-07-06 17:07:24,2020-07-01,OMC,Martore Gracia C,Dir,A - Grant,$0.00,801,10407,+8%,+$0,,,,,OMC
77,,2020-07-06 17:07:09,2020-07-01,OMC,Kissire Deborah J.,Dir,A - Grant,$0.00,801,9608,+9%,+$0,,,,,OMC
78,,2020-07-06 17:06:56,2020-07-01,OMC,Hawkins Ronnie S.,Dir,A - Grant,$0.00,802,5969,+16%,+$0,,,,,OMC
79,,2020-07-06 17:06:37,2020-07-01,OMC,Denison Susan S,Dir,A - Grant,$0.00,801,46271,+2%,+$0,,,,,OMC
80,,2020-07-06 17:06:23,2020-07-01,OMC,Coleman Leonard S Jr,Dir,A - Grant,$0.00,802,30946,+3%,+$0,,,,,OMC
81,,2020-07-06 17:06:07,2020-07-01,OMC,Choksi Mary C,Dir,A - Grant,$0.00,801,25828,+3%,+$0,,,,,OMC
82,,2020-07-02 16:31:22,2019-06-30,OMC,Castellaneta Andrew,"SVP, Chief Accounting Officer",A - Grant,$0.00,8240,34898,+31%,+$0,,,,,OMC
83,,2020-06-10 16:45:05,2020-06-08,OMC,Wren John,"COB, CEO",A - Grant,$0.00,131387,1159079,+13%,+$0,,,,,OMC
84,,2020-06-10 16:45:05,2020-06-08,OMC,Wren John,"COB, CEO",F - Tax,$63.90,-52935,1159079,-4%,"-$3,382,547",,,,,OMC
85,,2020-06-10 16:44:48,2020-06-08,OMC,Angelastro Philip J,"EVP, CFO",A - Grant,$0.00,42383,307029,+16%,+$0,,,,,OMC
86,,2020-06-10 16:44:48,2020-06-08,OMC,Angelastro Philip J,"EVP, CFO",F - Tax,$63.90,-18414,307029,-6%,"-$1,176,655",,,,,OMC
87,,2020-05-19 16:31:19,2020-05-15,OMC,Obrien Michael J,"EVP, Gen. Counsel, Sec.",F - Tax,$50.90,-3234,117166,-3%,"-$164,611",,,,,OMC
88,,2020-05-19 16:30:59,2020-05-15,OMC,Nelson Jonathan B.,"CEO, Omnicom Digital",F - Tax,$50.90,-2442,111054,-2%,"-$124,298",,,,,OMC
89,,2020-05-01 16:35:50,2020-04-29,OMC,Tarlowe Rochelle M.,"SVP, Treasurer",A - Grant,$0.00,5705,11090,+106%,+$0,,,,,OMC
90,,2020-05-01 16:35:28,2020-04-29,OMC,Obrien Michael J,"EVP, Gen. Counsel, Sec.",A - Grant,$0.00,30150,120400,+33%,+$0,,,,,OMC
91,,2020-05-01 16:35:13,2020-04-29,OMC,Nelson Jonathan B.,"CEO, Omnicom Digital",A - Grant,$0.00,39930,113496,+54%,+$0,,,,,OMC
92,,2020-04-03 16:36:23,2020-04-01,OMC,Williams Valerie,Dir,A - Grant,$0.00,797,7648,+12%,+$0,,,,,OMC
93,,2020-04-03 16:35:59,2020-04-01,OMC,Rice Linda Johnson,Dir,A - Grant,$0.00,797,9234,+9%,+$0,,,,,OMC
94,,2020-04-03 16:35:37,2020-04-01,OMC,Martore Gracia C,Dir,A - Grant,$0.00,797,9502,+9%,+$0,,,,,OMC
95,,2020-04-03 16:35:15,2020-04-01,OMC,Kissire Deborah J.,Dir,A - Grant,$0.00,797,8713,+10%,+$0,,,,,OMC
96,,2020-04-03 16:34:50,2020-04-01,OMC,Hawkins Ronnie S.,Dir,A - Grant,$0.00,797,5122,+18%,+$0,,,,,OMC
97,,2020-04-03 16:34:11,2020-04-01,OMC,Denison Susan S,Dir,A - Grant,$0.00,797,44964,+2%,+$0,,,,,OMC
98,,2020-04-03 16:33:26,2020-04-01,OMC,Coleman Leonard S Jr,Dir,A - Grant,$0.00,797,29962,+3%,+$0,,,,,OMC
99,,2020-04-03 16:32:58,2020-04-01,OMC,Clark Robert C,Dir,A - Grant,$0.00,797,44651,+2%,+$0,,,,,OMC
100,,2020-04-03 16:32:36,2020-04-01,OMC,Choksi Mary C,Dir,A - Grant,$0.00,797,24742,+3%,+$0,,,,,OMC
101,,2020-04-03 16:32:13,2020-04-01,OMC,Batkin Alan R,Dir,A - Grant,$0.00,797,30903,+3%,+$0,,,,,OMC
102,,2020-03-17 16:32:54,2020-03-13,OMC,Nelson Jonathan B.,"CEO, Omnicom Digital",F - Tax,$62.91,-1194,73566,-2%,"-$75,115",,,,,OMC
103,,2020-03-17 16:32:39,2020-03-13,OMC,Obrien Michael J,"EVP, Gen. Counsel, Sec.",F - Tax,$62.91,-1110,90250,-1%,"-$69,830",,,,,OMC
104,,2020-02-24 16:31:18,2020-02-21,OMC,Rice Linda Johnson,Dir,S - Sale,$77.99,-540,8437,-6%,"-$42,115",,,,,OMC
105,,2020-01-03 16:33:44,2020-01-01,OMC,Williams Valerie,Dir,A - Grant,$0.00,540,6800,+9%,+$0,,,,,OMC
106,,2020-01-03 16:33:19,2020-01-01,OMC,Rice Linda Johnson,Dir,A - Grant,$0.00,540,8982,+6%,+$0,,,,,OMC
107,,2020-01-03 16:33:03,2020-01-01,OMC,Martore Gracia C,Dir,A - Grant,$0.00,540,8639,+7%,+$0,,,,,OMC
108,,2020-01-03 16:32:38,2020-01-01,OMC,Kissire Deborah J.,Dir,A - Grant,$0.00,540,7856,+7%,+$0,,,,,OMC
109,,2020-01-03 16:32:17,2020-01-01,OMC,Hawkins Ronnie S.,Dir,A - Grant,$0.00,540,4294,+14%,+$0,,,,,OMC
