,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2021-06-21 19:55:55,2021-06-17,EARN,Blackstone Holdings III L.P.,10%,S - Sale,$12.80,-2675000,628578,-81%,"-$34,240,000",,,,,EARN
1,M,2020-06-15 21:14:10,2020-06-11,EARN,Blackstone Holdings III L.P.,10%,P - Purchase,$10.04,47012,3303578,+1%,"+$471,895",,,,,EARN
2,M,2020-06-04 21:50:37,2020-06-02,EARN,Blackstone Holdings III L.P.,10%,P - Purchase,$9.81,46671,3256566,+1%,"+$457,944",,,,,EARN
3,M,2020-06-01 19:07:15,2020-05-28,EARN,Blackstone Holdings III L.P.,10%,P - Purchase,$9.66,66838,3209895,+2%,"+$645,701",,,,,EARN
4,M,2020-05-27 20:23:10,2020-05-22,EARN,Blackstone Holdings III L.P.,10%,P - Purchase,$9.62,39800,3143057,+1%,"+$382,833",,,,,EARN
5,M,2018-11-26 17:48:39,2018-11-21,EARN,Blackstone Holdings III L.P.,10%,P - Purchase,$11.05,10231,3103257,0%,"+$113,039",,,,,EARN
6,M,2018-11-20 21:00:58,2018-11-16,EARN,Blackstone Holdings III L.P.,10%,P - Purchase,$10.90,61285,3093026,+2%,"+$667,939",,,,,EARN
7,M,2018-11-15 19:22:55,2018-11-13,EARN,Blackstone Holdings III L.P.,10%,P - Purchase,$10.82,25912,3031741,+1%,"+$280,296",,,,,EARN
8,,2018-08-22 19:05:11,2018-08-20,EARN,Blackstone Holdings III L.P.,10%,P - Purchase,$11.67,7603,3005829,0%,"+$88,727",,,,,EARN
9,M,2018-08-17 19:18:02,2018-08-15,EARN,Blackstone Holdings III L.P.,10%,P - Purchase,$11.40,33821,2998226,+1%,"+$385,518",,,,,EARN
10,M,2018-08-14 19:23:12,2018-08-10,EARN,Blackstone Holdings III L.P.,10%,P - Purchase,$11.23,39882,2964405,+1%,"+$447,916",,,,,EARN
11,M,2018-06-01 18:09:18,2018-05-30,EARN,Blackstone Holdings III L.P.,10%,P - Purchase,$11.55,19444,2924523,+1%,"+$224,615",,,,,EARN
12,M,2018-05-29 18:06:27,2018-05-24,EARN,Blackstone Holdings III L.P.,10%,P - Purchase,$11.48,27156,2905079,+1%,"+$311,879",,,,,EARN
