,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-05-13 15:49:58,2022-05-13,RBA,Watt Darren Jeffrey,"Gen. Counsel, Corp. Secretary",S - Sale+OE,$61.69,-3500,16163,-18%,"-$215,915",,,,,RBA
1,,2022-05-13 15:48:19,2022-05-13,RBA,Jeter James J,Chief Customer Advoc. Officer,S - Sale,$61.73,-2100,22652,-8%,"-$129,633",,,,,RBA
2,,2022-05-13 15:46:44,2022-05-12,RBA,Watt Darren Jeffrey,"Gen. Counsel, Corp. Secretary",S - Sale,$58.21,-400,16163,-2%,"-$23,284",,,,,RBA
3,D,2022-05-13 15:45:57,2022-05-12,RBA,Ackley Matthew,CMO,S - Sale+OE,$58.00,-1500,26060,-5%,"-$87,000",,,,,RBA
4,,2022-03-01 12:09:42,2022-02-28,RBA,Fandozzi Ann,CEO,P - Purchase,$52.25,9560,11375,+527%,"+$499,484",,,,,RBA
5,,2021-12-22 12:53:49,2021-12-21,RBA,Jeter James J,"Pres, Sales U.S.",S - Sale,$60.99,-2000,18511,-10%,"-$121,980",,,,,RBA
6,D,2021-12-09 17:37:02,2021-12-08,RBA,Ackley Matthew,CMO,S - Sale+OE,$70.97,-1500,21320,-7%,"-$106,455",,,,,RBA
7,,2021-08-25 13:26:45,2021-08-24,RBA,Jeter James J,"Pres, Sales U.S.",S - Sale,$62.07,-3400,20373,-14%,"-$211,038",,,,,RBA
8,D,2021-08-19 12:16:27,2021-08-18,RBA,Driscoll Sharon Ruth,CFO,S - Sale+OE,$61.75,-14795,24459,-38%,"-$913,551",,,,,RBA
9,D,2021-08-17 14:40:09,2021-08-16,RBA,Jeter James J,"Pres, Sales U.S.",S - Sale+OE,$62.90,-7250,23773,-23%,"-$455,990",,,,,RBA
10,D,2021-08-17 14:39:19,2021-08-16,RBA,Watt Darren Jeffrey,"Gen. Counsel, Corp. Secretary",S - Sale+OE,$62.82,-3300,13792,-19%,"-$207,302",,,,,RBA
11,D,2021-08-12 13:05:50,2021-08-11,RBA,Ackley Matthew,CMO,S - Sale+OE,$60.25,-2000,21197,-9%,"-$120,500",,,,,RBA
12,,2021-05-26 11:32:35,2021-05-24,RBA,Jeter James J,"Pres, Sales U.S.",S - Sale,$62.34,-3200,23663,-12%,"-$199,488",,,,,RBA
13,D,2021-05-17 10:46:28,2021-05-13,RBA,Jeter James J,"Pres, Sales U.S.",S - Sale+OE,$61.42,-20455,26829,-43%,"-$1,256,250",,,,,RBA
14,D,2021-05-17 10:45:39,2021-05-13,RBA,Ackley Matthew,CMO,S - Sale+OE,$60.57,-2000,21097,-9%,"-$121,140",,,,,RBA
15,,2021-03-23 14:42:07,2021-03-19,RBA,Jeter James J,"Pres, Sales U.S.",S - Sale,$56.43,-600,26750,-2%,"-$33,858",,,,,RBA
16,,2021-03-17 18:30:54,2021-03-16,RBA,Werner Karl William,"Pres, International",S - Sale,$57.50,-2277,27896,-8%,"-$130,928",,,,,RBA
17,,2021-03-17 18:29:34,2021-03-16,RBA,Werner Karl William,"Pres, International",S - Sale,$57.50,-12613,30173,-29%,"-$725,248",,,,,RBA
18,D,2021-03-16 11:39:37,2021-03-15,RBA,Werner Karl William,"Pres, International",S - Sale+OE,$58.25,-25820,42785,-38%,"-$1,504,015",,,,,RBA
19,,2021-03-15 15:44:54,2021-03-12,RBA,Watt Darren Jeffrey,"Gen. Counsel, Corp. Secretary",S - Sale,$57.00,-500,19056,-3%,"-$28,500",,,,,RBA
20,D,2021-03-11 14:24:20,2021-03-10,RBA,Jeter James J,"Pres, Sales U.S.",S - Sale+OE,$54.89,-7784,31462,-20%,"-$427,238",,,,,RBA
21,D,2021-03-11 14:23:38,2021-03-10,RBA,Holm Kieran Colquhoun,"Pres, Canada",S - Sale+OE,$54.25,-6778,25239,-21%,"-$367,707",,,,,RBA
22,,2021-03-08 14:30:08,2021-03-05,RBA,Watt Darren Jeffrey,"Gen. Counsel, Corp. Secretary",S - Sale,$54.15,-500,19516,-2%,"-$27,075",,,,,RBA
23,D,2021-03-08 10:15:36,2021-03-05,RBA,Holm Kieran Colquhoun,"Pres, Canada",S - Sale+OE,$52.00,-6480,25239,-20%,"-$336,960",,,,,RBA
24,D,2021-03-04 18:50:12,2021-03-04,RBA,Holm Kieran Colquhoun,"Pres, Canada",S - Sale+OE,$52.15,-6778,25239,-21%,"-$353,473",,,,,RBA
25,D,2021-03-03 13:22:29,2021-03-01,RBA,Holm Kieran Colquhoun,"Pres, Canada",S - Sale+OE,$55.00,-12861,25239,-34%,"-$707,355",,,,,RBA
26,D,2021-03-03 13:21:53,2021-03-02,RBA,Holm Kieran Colquhoun,"Pres, Canada",S - Sale+OE,$53.00,-13654,25239,-35%,"-$723,662",,,,,RBA
27,,2020-12-15 14:31:30,2020-12-14,RBA,Jeter James J,"Pres, Sales U.S.",S - Sale,$70.50,-4300,17893,-19%,"-$303,150",,,,,RBA
28,,2020-12-15 14:30:27,2020-12-14,RBA,Zimmerman Christopher,Dir,S - Sale,$70.44,-395,0,-100%,"-$27,824",,,,,RBA
29,D,2020-12-14 15:57:20,2020-12-11,RBA,Ackley Matthew,CMO,S - Sale+OE,$71.71,-2000,15497,-11%,"-$143,420",,,,,RBA
