,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-05-16 18:20:47,2022-05-16,ARLO,Summers Grady,Dir,P - Purchase,$6.67,1183,161199,+1%,"+$7,891",,,,,ARLO
1,,2022-05-16 18:14:53,2022-05-16,ARLO,Faison Ralph E,Dir,P - Purchase,$6.65,15200,292170,+5%,"+$101,088",,,,,ARLO
2,,2022-02-22 12:48:24,2022-02-15,ARLO,Summers Grady,Dir,P - Purchase,$8.89,916,160016,+1%,"+$8,143",,,,,ARLO
3,,2021-12-21 16:30:34,2021-12-21,ARLO,Mattingly Gordon,CFO,S - Sale,$10.00,-10000,622182,-2%,"-$100,000",,,,,ARLO
4,M,2021-12-08 17:39:22,2021-12-07,ARLO,Mattingly Gordon,CFO,S - Sale,$8.75,-20000,632182,-3%,"-$175,000",,,,,ARLO
5,,2021-11-15 18:08:20,2021-11-15,ARLO,Summers Grady,Dir,P - Purchase,$7.80,1033,159100,+1%,"+$8,057",,,,,ARLO
6,,2021-11-09 16:15:20,2021-11-05,ARLO,Carter Miller Joycelyn,Dir,S - Sale,$7.00,-30000,111986,-21%,"-$210,000",,,,,ARLO
7,,2021-09-16 16:23:15,2021-09-15,ARLO,Summers Grady,Dir,P - Purchase,$6.26,222,158067,0%,"+$1,390",,,,,ARLO
8,,2021-08-17 17:01:16,2021-08-16,ARLO,Summers Grady,Dir,P - Purchase,$5.97,235,157845,0%,"+$1,403",,,,,ARLO
9,,2021-07-16 16:47:55,2021-07-15,ARLO,Summers Grady,Dir,P - Purchase,$6.97,235,157610,0%,"+$1,638",,,,,ARLO
10,,2021-06-16 17:05:56,2021-06-15,ARLO,Summers Grady,Dir,P - Purchase,$6.92,203,132095,0%,"+$1,405",,,,,ARLO
11,,2021-05-18 13:01:11,2021-05-17,ARLO,Summers Grady,Dir,P - Purchase,$6.12,227,131892,0%,"+$1,389",,,,,ARLO
12,,2021-05-12 13:01:48,2021-05-11,ARLO,Mattingly Gordon,CFO,S - Sale,$5.99,-23000,652182,-3%,"-$137,786",,,,,ARLO
13,,2021-04-16 16:03:48,2021-04-15,ARLO,Summers Grady,Dir,P - Purchase,$6.11,234,131665,0%,"+$1,430",,,,,ARLO
14,,2021-03-16 19:44:39,2021-03-15,ARLO,Summers Grady,Dir,P - Purchase,$7.99,174,131431,0%,"+$1,390",,,,,ARLO
15,,2021-02-16 19:40:13,2021-02-16,ARLO,Summers Grady,Dir,P - Purchase,$7.86,178,131257,0%,"+$1,399",,,,,ARLO
16,,2021-02-02 18:00:37,2021-02-01,ARLO,Busse Brian,GC,S - Sale,$9.68,-8346,365980,-2%,"-$80,789",,,,,ARLO
17,,2021-02-02 18:00:21,2021-02-02,ARLO,Mattingly Gordon,CFO,S - Sale,$10.29,-408,674807,0%,"-$4,198",,,,,ARLO
18,,2021-01-19 17:00:13,2021-01-15,ARLO,Summers Grady,Dir,P - Purchase,$8.42,163,131079,0%,"+$1,372",,,,,ARLO
19,,2020-12-17 17:02:49,2020-12-15,ARLO,Summers Grady,Dir,P - Purchase,$8.42,166,130916,0%,"+$1,398",,,,,ARLO
20,,2020-11-17 16:56:24,2020-11-16,ARLO,Summers Grady,Dir,P - Purchase,$4.99,283,130750,0%,"+$1,412",,,,,ARLO
21,,2020-11-12 16:00:09,2020-11-11,ARLO,McRae Matthew Blake,CEO,P - Purchase,$4.71,21000,895678,+2%,"+$98,910",,,,,ARLO
22,,2020-10-16 17:17:25,2020-10-15,ARLO,Summers Grady,Dir,P - Purchase,$5.35,257,130467,0%,"+$1,375",,,,,ARLO
23,,2020-09-16 13:28:31,2020-09-15,ARLO,Summers Grady,Dir,P - Purchase,$5.65,253,130210,0%,"+$1,429",,,,,ARLO
24,,2020-08-18 13:36:44,2020-08-17,ARLO,Summers Grady,Dir,P - Purchase,$5.50,254,129957,0%,"+$1,397",,,,,ARLO
25,,2020-07-16 14:54:32,2020-07-15,ARLO,Summers Grady,Dir,P - Purchase,$2.95,483,129703,0%,"+$1,425",,,,,ARLO
26,,2020-06-17 14:00:11,2020-06-15,ARLO,Summers Grady,Dir,P - Purchase,$2.18,620,60255,+1%,"+$1,352",,,,,ARLO
27,,2020-05-18 16:47:08,2020-05-15,ARLO,Summers Grady,Dir,P - Purchase,$2.07,670,59635,+1%,"+$1,387",,,,,ARLO
28,,2019-11-12 17:26:17,2019-11-11,ARLO,McRae Matthew Blake,CEO,P - Purchase,$2.73,36600,319799,+13%,"+$99,753",,,,,ARLO
29,,2019-11-12 17:24:18,2019-11-11,ARLO,Faison Ralph E,Dir,P - Purchase,$2.88,36000,182725,+25%,"+$103,680",,,,,ARLO
30,A,2019-07-02 19:53:54,2019-02-27,ARLO,Faison Ralph E,Dir,P - Purchase,$4.24,50000,146725,+52%,"+$212,000",,,,,ARLO
31,,2019-03-04 12:50:52,2019-03-01,ARLO,McRae Matthew Blake,CEO,P - Purchase,$4.46,45000,63895,+238%,"+$200,808",,,,,ARLO
32,,2019-02-28 15:31:16,2019-02-27,ARLO,Faison Ralph E,Dir,P - Purchase,$4.24,50000,80148,+166%,"+$212,000",,,,,ARLO
33,,2018-08-10 15:40:28,2018-08-08,ARLO,Faison Ralph E,Dir,P - Purchase,$19.95,5000,17500,+40%,"+$99,750",,,,,ARLO
34,D,2018-08-10 14:00:06,2018-08-07,ARLO,Gorjanc Christine Marie,CFO,P - Purchase,$16.00,5000,5000,New,"+$80,000",,,,,ARLO
35,D,2018-08-07 21:26:16,2018-08-07,ARLO,Busse Brian,See Remarks,P - Purchase,$16.00,2500,2500,New,"+$40,000",,,,,ARLO
36,,2018-08-07 21:26:13,2018-08-07,ARLO,Lo Patrick Cs,Dir,P - Purchase,$16.00,25000,25000,New,"+$400,000",,,,,ARLO
