,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2020-08-18 16:17:37,2020-08-14,RESI,"Deer Park Road Management Company, LP",10%,P - Purchase,$9.69,150000,7682494,+2%,"+$1,454,040",,,,,RESI
1,D,2020-08-11 17:13:16,2020-08-07,RESI,"Deer Park Road Management Company, LP",10%,P - Purchase,$9.02,123925,7532494,+2%,"+$1,117,734",,,,,RESI
2,,2020-07-10 16:17:44,2020-07-08,RESI,"Deer Park Road Management Company, LP",10%,P - Purchase,$8.40,150000,7408569,+2%,"+$1,260,000",,,,,RESI
3,M,2020-05-15 21:07:08,2020-05-13,RESI,"Deer Park Road Management Company, LP",10%,P - Purchase,$6.36,508710,7258569,+8%,"+$3,236,173",,,,,RESI
4,,2020-05-15 17:41:31,2020-05-13,RESI,Dobbs Rochelle R.,Dir,P - Purchase,$6.82,29000,94778,+44%,"+$197,780",,,,,RESI
5,,2020-05-15 17:41:26,2020-05-13,RESI,Abrams Leland,Dir,P - Purchase,$6.84,25000,111136,+29%,"+$171,000",,,,,RESI
6,,2020-05-15 17:41:07,2020-05-13,RESI,McDowell George Whitfield,Dir,P - Purchase,$6.99,2184,33924,+7%,"+$15,266",,,,,RESI
7,,2020-05-15 17:41:02,2020-05-13,RESI,Nikolic Lazar,Dir,P - Purchase,$6.99,60000,319378,+23%,"+$419,400",,,,,RESI
8,M,2020-05-15 17:40:58,2020-05-13,RESI,Dittrich Rene,Chief Accounting Officer,P - Purchase,$6.70,12800,56557,+29%,"+$85,744",,,,,RESI
9,M,2020-05-08 16:19:39,2020-05-06,RESI,"Deer Park Road Management Company, LP",10%,P - Purchase,$6.95,100500,6749859,+2%,"+$698,008",,,,,RESI
10,,2020-05-04 17:02:08,2020-04-30,RESI,"Deer Park Road Management Company, LP",10%,P - Purchase,$11.38,125000,6649359,+2%,"+$1,422,150",,,,,RESI
11,,2020-03-23 19:31:35,2020-03-19,RESI,"Deer Park Road Management Company, LP",10%,P - Purchase,$8.55,93575,6524359,+1%,"+$799,729",,,,,RESI
12,M,2020-03-17 19:24:06,2020-03-13,RESI,"Deer Park Road Management Company, LP",10%,P - Purchase,$9.34,217374,6430784,+3%,"+$2,030,756",,,,,RESI
13,,2020-03-11 18:25:21,2020-03-09,RESI,"Deer Park Road Management Company, LP",10%,P - Purchase,$12.27,21644,6213410,0%,"+$265,537",,,,,RESI
14,,2019-08-28 16:10:48,2019-08-26,RESI,"Deer Park Road Management Company, LP",10%,S - Sale,$11.02,-5000,6191766,0%,"-$55,092",,,,,RESI
15,,2019-08-01 17:39:57,2019-07-30,RESI,"Deer Park Road Management Company, LP",10%,S - Sale,$12.13,-67083,6196766,-1%,"-$813,710",,,,,RESI
16,M,2019-07-29 18:43:42,2019-07-25,RESI,"Deer Park Road Management Company, LP",10%,S - Sale,$12.06,-213137,6263849,-3%,"-$2,569,400",,,,,RESI
17,,2019-07-03 13:14:07,2019-07-01,RESI,"Deer Park Road Management Company, LP",10%,S - Sale,$12.23,-9780,6476986,0%,"-$119,576",,,,,RESI
18,,2019-06-03 18:57:23,2019-05-31,RESI,Dobbs Rochelle R.,Dir,P - Purchase,$11.38,10000,58642,+21%,"+$113,800",,,,,RESI
19,,2019-05-29 18:10:29,2019-05-24,RESI,Dobbs Rochelle R.,Dir,P - Purchase,$11.59,10000,48642,+26%,"+$115,900",,,,,RESI
20,M,2019-05-20 08:22:52,2019-05-16,RESI,Dobbs Rochelle R.,Dir,P - Purchase,$10.87,25000,38642,+183%,"+$271,700",,,,,RESI
21,,2019-05-14 19:44:19,2019-05-13,RESI,McDowell George Whitfield,Dir,P - Purchase,$10.87,5000,24604,+26%,"+$54,350",,,,,RESI
22,,2019-01-03 16:37:34,2018-12-31,RESI,"Deer Park Road Management Company, LP",10%,P - Purchase,$8.34,125000,5891766,+2%,"+$1,042,500",,,,,RESI
23,M,2018-12-27 16:50:15,2018-12-24,RESI,"Deer Park Road Management Company, LP",10%,P - Purchase,$8.42,400000,5766766,+7%,"+$3,368,000",,,,,RESI
24,,2018-12-07 13:42:57,2018-12-04,RESI,"Deer Park Road Management Company, LP",10%,P - Purchase,$9.10,250000,5366766,+5%,"+$2,275,000",,,,,RESI
25,,2018-12-03 12:57:41,2018-11-29,RESI,"Deer Park Road Management Company, LP",10%,P - Purchase,$8.59,300000,5116766,+6%,"+$2,578,000",,,,,RESI
26,,2018-11-16 16:48:36,2018-11-15,RESI,Lubin Michael Graham,"GC, Secretary",P - Purchase,$8.42,11333,54818,+26%,"+$95,424",,,,,RESI
27,,2018-11-13 07:20:44,2018-11-12,RESI,McDowell George Whitfield,Dir,P - Purchase,$8.25,3300,19604,+20%,"+$27,225",,,,,RESI
28,,2018-11-13 07:20:41,2018-11-09,RESI,Dittrich Rene,Chief Accounting Officer,P - Purchase,$8.40,6600,29840,+28%,"+$55,440",,,,,RESI
29,,2018-11-13 07:19:35,2018-11-09,RESI,Lowe Robin N,CFO,P - Purchase,$8.19,12000,62485,+24%,"+$98,280",,,,,RESI
30,,2018-11-13 07:19:30,2018-11-12,RESI,Ellison George G,CEO,P - Purchase,$8.31,27900,423884,+7%,"+$231,849",,,,,RESI
