,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-04 16:13:30,2022-03-03,CRL,Smith David Ross,"Corporate EVP, CFO",M - OptEx,$136.60,8965,25819,+53%,"+$1,224,594",,,,,CRL
1,D,2022-03-04 16:13:30,2022-03-03,CRL,Smith David Ross,"Corporate EVP, CFO",S - Sale+OE,$282.53,-8965,25819,-26%,"-$2,532,921",,,,,CRL
2,,2022-03-02 17:33:49,2022-02-28,CRL,Smith David Ross,"Corporate EVP, CFO",A - Grant,$0.00,5152,25819,+25%,+$0,,,,,CRL
3,D,2022-02-25 16:20:23,2022-02-23,CRL,Foster James C,"COB, Pres, CEO",M - OptEx,$109.34,20296,253941,+9%,"+$2,219,165",,,,,CRL
4,D,2022-02-25 16:20:23,2022-02-23,CRL,Foster James C,"COB, Pres, CEO",S - Sale+OE,$287.83,-20296,253941,-7%,"-$5,841,869",,,,,CRL
5,,2022-02-24 18:37:29,2022-02-23,CRL,Laplume Joseph W,"EVP, Corp Strategy, Develop",S - Sale,$292.75,-395,19852,-2%,"-$115,636",,,,,CRL
6,M,2022-02-24 18:34:59,2022-02-22,CRL,Smith David Ross,"Corporate EVP, CFO",F - Tax,$291.50,-715,20667,-3%,"-$208,424",,,,,CRL
7,DM,2022-02-23 16:49:54,2022-02-22,CRL,Foster James C,"COB, Pres, CEO",F - Tax,$291.50,-3380,253941,-1%,"-$985,269",,,,,CRL
8,D,2022-02-23 16:49:54,2022-02-22,CRL,Foster James C,"COB, Pres, CEO",M - OptEx,$144.67,17436,253941,+7%,"+$2,522,466",,,,,CRL
9,D,2022-02-23 16:49:54,2022-02-22,CRL,Foster James C,"COB, Pres, CEO",S - Sale+OE,$288.67,-17436,253941,-6%,"-$5,033,328",,,,,CRL
10,DM,2022-02-23 16:44:50,2022-02-22,CRL,Laplume Joseph W,"EVP, Corp Strategy, Develop",F - Tax,$291.60,-632,20247,-3%,"-$184,292",,,,,CRL
