,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2021-08-11 17:31:33,2021-08-09,SEM,Tavenner Marilyn B,Dir,S - Sale,$36.23,-10000,24000,-29%,"-$362,300",,,,,SEM
1,,2021-08-11 17:30:53,2021-08-09,SEM,Chernow David S,"Pres, CEO",S - Sale,$36.14,-139550,839550,-14%,"-$5,043,337",,,,,SEM
2,,2021-08-03 16:55:30,2021-08-02,SEM,Tarvin Michael E,EVP,S - Sale,$39.54,-57597,255820,-18%,"-$2,277,385",,,,,SEM
3,,2021-06-17 19:14:43,2021-06-16,SEM,Jackson Martin F,EVP,S - Sale,$42.61,-100000,1045964,-9%,"-$4,261,000",,,,,SEM
4,,2021-06-16 19:03:26,2021-06-15,SEM,Cressey Bryan C,Dir,S - Sale,$42.38,-10000,507649,-2%,"-$423,800",,,,,SEM
5,,2021-06-01 16:42:05,2021-05-28,SEM,Jackson Martin F,EVP,S - Sale,$40.07,-50000,1145964,-4%,"-$2,003,500",,,,,SEM
6,M,2021-05-28 16:06:00,2021-05-26,SEM,Jackson Martin F,EVP,S - Sale,$40.17,-200000,1195964,-14%,"-$8,034,000",,,,,SEM
7,,2021-05-28 16:05:13,2021-05-26,SEM,Cressey Bryan C,Dir,S - Sale,$40.11,-10000,517649,-2%,"-$401,100",,,,,SEM
8,,2021-05-26 17:13:52,2021-05-24,SEM,Mullin Thomas P,EVP,S - Sale,$40.00,-4964,95674,-5%,"-$198,560",,,,,SEM
9,,2021-05-26 17:12:55,2021-05-24,SEM,Cressey Bryan C,Dir,S - Sale,$39.90,-10000,527649,-2%,"-$399,000",,,,,SEM
10,,2021-05-11 16:35:37,2021-05-10,SEM,Breighner Robert G. Jr,"VP, Compliance",S - Sale,$37.07,-5040,33018,-13%,"-$186,833",,,,,SEM
11,M,2021-03-15 17:54:35,2021-03-11,SEM,Ely James S. III,Dir,S - Sale,$35.02,-20000,104748,-16%,"-$700,353",,,,,SEM
12,,2021-03-12 08:56:28,2021-03-10,SEM,Ortenzio Robert A,"Exec. COB, Co-Founder",S - Sale,$34.02,-24963,13273363,0%,"-$849,241",,,,,SEM
13,,2021-03-12 08:53:48,2021-03-10,SEM,Romberger Scott A,SVP,S - Sale,$35.46,-7880,138500,-5%,"-$279,425",,,,,SEM
14,,2021-03-11 09:25:43,2021-03-09,SEM,Tavenner Marilyn B,Dir,S - Sale,$33.82,-2000,28000,-7%,"-$67,640",,,,,SEM
15,M,2021-03-10 17:27:16,2021-03-08,SEM,Ortenzio Robert A,"Exec. COB, Co-Founder",S - Sale,$34.00,-248541,13298326,-2%,"-$8,450,394",,,,,SEM
16,,2021-03-04 18:13:07,2021-03-03,SEM,Ortenzio Robert A,"Exec. COB, Co-Founder",S - Sale,$34.00,-26496,13546867,0%,"-$900,864",,,,,SEM
17,M,2021-03-01 17:34:01,2021-02-26,SEM,Ortenzio Robert A,"Exec. COB, Co-Founder",S - Sale,$32.51,-300000,13573363,-2%,"-$9,752,531",,,,,SEM
18,M,2021-01-08 17:42:07,2021-01-07,SEM,Ortenzio Robert A,"Exec. COB, Co-Founder",S - Sale,$31.02,-281578,13873363,-2%,"-$8,734,349",,,,,SEM
19,M,2021-01-06 19:50:32,2021-01-05,SEM,Ortenzio Robert A,"Exec. COB, Co-Founder",S - Sale,$29.15,-358422,14154941,-2%,"-$10,449,081",,,,,SEM
20,,2020-11-10 16:25:35,2020-11-10,SEM,Romberger Scott A,SVP,S - Sale,$25.14,-10000,149380,-6%,"-$251,400",,,,,SEM
21,,2020-11-10 16:23:30,2020-11-09,SEM,Chernow David S,"Pres, CEO",S - Sale,$25.00,-111640,889550,-11%,"-$2,791,000",,,,,SEM
22,,2020-11-04 18:55:24,2020-11-02,SEM,Breighner Robert G. Jr,"VP, Compliance",S - Sale,$21.76,-5035,33040,-13%,"-$109,562",,,,,SEM
23,,2020-08-12 20:43:47,2020-08-11,SEM,Romberger Scott A,SVP,S - Sale,$21.06,-10000,141500,-7%,"-$210,600",,,,,SEM
24,,2020-08-11 16:15:01,2020-08-10,SEM,Tarvin Michael E,EVP,S - Sale,$21.00,-55000,357597,-13%,"-$1,155,000",,,,,SEM
