,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-05-20 16:06:13,2022-05-18,SITE,Black Doug,CEO,S - Sale+OE,$128.35,-9497,491658,-2%,"-$1,218,940",,,,,SITE
1,D,2022-04-14 16:51:46,2022-04-13,SITE,Black Doug,CEO,S - Sale+OE,$149.12,-17431,468918,-4%,"-$2,599,311",,,,,SITE
2,D,2022-03-18 16:05:24,2022-03-16,SITE,Black Doug,CEO,S - Sale+OE,$175.78,-17365,458349,-4%,"-$3,052,420",,,,,SITE
3,D,2022-02-24 16:43:45,2022-02-23,SITE,Black Doug,CEO,S - Sale+OE,$159.52,-17397,447714,-4%,"-$2,775,169",,,,,SITE
4,D,2022-01-21 16:05:57,2022-01-19,SITE,Black Doug,CEO,S - Sale+OE,$195.05,-17329,432821,-4%,"-$3,380,021",,,,,SITE
5,D,2021-11-19 16:06:38,2021-11-17,SITE,Black Doug,CEO,S - Sale+OE,$247.35,-17267,422150,-4%,"-$4,270,992",,,,,SITE
6,D,2021-11-10 16:06:41,2021-11-08,SITE,Guthrie John T,"EVP, CFO, Assistant Sec.",S - Sale+OE,$246.77,-8465,11220,-43%,"-$2,088,864",,,,,SITE
7,D,2021-10-15 16:06:27,2021-10-13,SITE,Black Doug,CEO,S - Sale+OE,$202.94,-17319,411417,-4%,"-$3,514,718",,,,,SITE
8,D,2021-09-17 17:20:43,2021-09-16,SITE,Weller Greg,EVP of Operations,S - Sale+OE,$200.02,-2763,10260,-21%,"-$552,655",,,,,SITE
9,D,2021-09-17 17:20:40,2021-09-15,SITE,Black Doug,CEO,S - Sale+OE,$199.20,-17325,400736,-4%,"-$3,451,140",,,,,SITE
10,D,2021-08-20 16:52:22,2021-08-19,SITE,Weller Greg,EVP of Operations,S - Sale+OE,$185.46,-3200,10260,-24%,"-$593,472",,,,,SITE
11,D,2021-08-20 16:51:00,2021-08-18,SITE,Black Doug,CEO,S - Sale+OE,$188.98,-17341,390061,-4%,"-$3,277,102",,,,,SITE
12,D,2021-08-18 16:13:08,2021-08-16,SITE,Brisendine L Briley Jr,"EVP, GC, Sec.",S - Sale+OE,$196.15,-20000,8468,-70%,"-$3,923,000",,,,,SITE
13,,2021-08-13 16:13:42,2021-08-11,SITE,Brisendine L Briley Jr,"EVP, GC, Sec.",S - Sale,$196.20,-12000,8468,-59%,"-$2,354,400",,,,,SITE
14,D,2021-08-10 16:54:45,2021-08-06,SITE,Guthrie John T,"EVP, CFO, Assistant Sec.",S - Sale+OE,$189.42,-7500,15262,-33%,"-$1,420,650",,,,,SITE
15,D,2021-07-16 16:10:39,2021-07-15,SITE,Weller Greg,EVP of Operations,S - Sale+OE,$164.90,-3200,10260,-24%,"-$527,680",,,,,SITE
16,D,2021-07-16 16:10:23,2021-07-14,SITE,Black Doug,CEO,S - Sale+OE,$169.42,-17375,389402,-4%,"-$2,943,673",,,,,SITE
17,D,2021-06-21 16:17:08,2021-06-16,SITE,Black Doug,CEO,S - Sale+OE,$160.64,-17397,378777,-4%,"-$2,794,654",,,,,SITE
18,D,2021-06-21 16:16:46,2021-06-17,SITE,Weller Greg,EVP of Operations,S - Sale+OE,$160.86,-3200,10260,-24%,"-$514,752",,,,,SITE
19,D,2021-05-21 16:09:24,2021-05-19,SITE,Weller Greg,EVP of Operations,S - Sale+OE,$170.40,-1000,10260,-9%,"-$170,400",,,,,SITE
20,D,2021-05-17 16:16:04,2021-05-13,SITE,Weller Greg,EVP of Operations,S - Sale+OE,$172.45,-3200,10303,-24%,"-$551,840",,,,,SITE
21,D,2021-05-14 16:21:52,2021-05-12,SITE,Black Doug,CEO,S - Sale+OE,$184.05,-17344,368174,-4%,"-$3,192,163",,,,,SITE
22,D,2021-05-12 16:28:23,2021-05-10,SITE,Guthrie John T,"EVP, CFO, Assistant Sec.",S - Sale+OE,$203.10,-3918,15262,-20%,"-$795,746",,,,,SITE
23,,2021-04-26 16:10:53,2021-04-22,SITE,Guthrie John T,"EVP, CFO, Assistant Sec.",S - Sale,$175.78,-622,15262,-4%,"-$109,335",,,,,SITE
24,D,2021-04-19 16:57:31,2021-04-15,SITE,Weller Greg,EVP of Operations,S - Sale+OE,$178.20,-3200,10303,-24%,"-$570,240",,,,,SITE
25,D,2021-04-16 16:10:58,2021-04-14,SITE,Black Doug,CEO,S - Sale+OE,$176.87,-17363,367518,-5%,"-$3,070,994",,,,,SITE
26,D,2021-03-09 20:38:40,2021-03-05,SITE,Weller Greg,EVP of Operations,S - Sale+OE,$155.46,-3865,10303,-27%,"-$600,840",,,,,SITE
27,D,2021-03-09 20:38:15,2021-03-05,SITE,Ketter Joseph,"EVP, HR",S - Sale+OE,$152.90,-1400,7087,-16%,"-$214,060",,,,,SITE
28,D,2021-03-02 16:12:16,2021-03-01,SITE,Guthrie John T,"EVP, CFO, Assistant Sec.",S - Sale+OE,$163.07,-3500,15884,-18%,"-$570,745",,,,,SITE
