,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-02 17:11:38,2022-03-01,OFC,Thor Greg J,"SVP--CAO, Controller",F - Tax,$26.21,-2231,22429,-9%,"-$58,475",,,,,OFC
1,,2022-03-02 17:11:38,2022-03-01,OFC,Thor Greg J,"SVP--CAO, Controller",A - Grant,$0.00,6801,22429,+44%,+$0,,,,,OFC
2,,2022-02-28 17:04:11,2022-02-24,OFC,Pickett C Taylor,Dir,P - Purchase,$24.97,20000,86986,+30%,"+$499,322",,,,,OFC
3,,2021-06-09 13:32:32,2021-06-09,OFC,Kesler Steven D,Dir,S - Sale,$30.07,-3000,34568,-8%,"-$90,210",,,,,OFC
4,,2021-06-08 16:25:35,2021-06-08,OFC,Kesler Steven D,Dir,S - Sale,$29.64,-8000,37568,-18%,"-$237,142",,,,,OFC
5,,2021-06-07 13:36:05,2021-06-04,OFC,Jacobstein David M,Dir,S - Sale,$28.07,-4000,9567,-29%,"-$112,281",,,,,OFC
6,,2021-05-27 09:25:12,2021-05-26,OFC,Denton Robert L,Dir,S - Sale,$27.28,-3986,3416,-54%,"-$108,753",,,,,OFC
7,,2021-05-17 16:58:09,2021-05-13,OFC,Jacobstein David M,Dir,A - Grant,$0.00,3416,13567,+34%,+$0,,,,,OFC
8,,2021-05-17 16:52:59,2021-05-13,OFC,Denton Robert L,Dir,A - Grant,$0.00,3416,7402,+86%,+$0,,,,,OFC
9,,2021-05-17 16:50:28,2021-05-13,OFC,Brady Thomas F,Dir,A - Grant,$0.00,3416,36412,+10%,+$0,,,,,OFC
10,,2021-05-17 16:44:15,2021-05-13,OFC,Kesler Steven D,Dir,A - Grant,$0.00,3416,45568,+8%,+$0,,,,,OFC
11,,2021-05-17 16:39:32,2021-05-13,OFC,Trimberger Lisa G,Dir,A - Grant,$0.00,3416,18756,+22%,+$0,,,,,OFC
12,,2021-05-11 16:31:47,2021-05-10,OFC,Thor Greg J,"SVP--CAO, Controller",S - Sale,$28.17,-1880,17859,-10%,"-$52,952",,,,,OFC
13,,2021-05-05 07:25:23,2021-05-03,OFC,Trimberger Lisa G,Dir,S - Sale,$28.05,-5000,15340,-25%,"-$140,234",,,,,OFC
14,,2021-05-04 09:53:27,2021-05-03,OFC,Thor Greg J,"SVP--CAO, Controller",S - Sale,$28.40,-2000,19739,-9%,"-$56,800",,,,,OFC
15,M,2021-03-24 15:58:28,2019-07-16,OFC,Kesler Steven D,Dir,P - Purchase,$26.66,49,42152,0%,"+$1,296",,,,,OFC
16,,2021-03-17 17:38:51,2021-03-16,OFC,Thor Greg J,"SVP--CAO, Controller",S - Sale,$28.01,-3880,21739,-15%,"-$108,663",,,,,OFC
17,,2021-03-15 08:57:48,2021-03-12,OFC,Denton Robert L,Dir,S - Sale,$26.82,-2000,3986,-33%,"-$53,645",,,,,OFC
18,,2021-03-12 11:01:06,2021-03-11,OFC,Denton Robert L,Dir,S - Sale,$27.06,-1500,5986,-20%,"-$40,585",,,,,OFC
19,D,2021-03-11 17:03:22,2021-03-09,OFC,Denton Robert L,Dir,C - Converted deriv,$0.00,3500,7486,-32%,$0,,,,,OFC
20,,2021-03-08 17:19:32,2021-03-05,OFC,Owens Raymond Lee,Dir,A - Grant,$0.00,906,906,New,+$0,,,,,OFC
21,D,2021-03-03 16:24:31,2021-03-01,OFC,Budorick Stephen E,"Pres, CEO",F - Tax,$26.00,-4545,189736,-2%,"-$118,170",,,,,OFC
22,D,2021-03-03 13:16:43,2021-03-01,OFC,Mifsud Anthony,"EVP, CFO",F - Tax,$26.00,-1407,59685,-2%,"-$36,582",,,,,OFC
23,,2021-03-03 13:14:31,2021-03-01,OFC,Thor Greg J,"SVP--CAO, Controller",F - Tax,$26.00,-2183,25619,-8%,"-$56,758",,,,,OFC
24,,2021-03-03 13:14:31,2021-03-01,OFC,Thor Greg J,"SVP--CAO, Controller",A - Grant,$0.00,6808,25619,+36%,+$0,,,,,OFC
25,,2021-02-12 13:50:35,2021-02-11,OFC,Denton Robert L,Dir,S - Sale,$26.80,-4554,3986,-53%,"-$122,035",,,,,OFC
26,D,2021-02-10 16:29:10,2021-02-08,OFC,Denton Robert L,Dir,C - Converted deriv,$0.00,4554,8540,-35%,$0,,,,,OFC
27,,2021-02-05 16:26:03,2021-02-03,OFC,Mifsud Anthony,"EVP, CFO",F - Tax,$26.71,-10891,61092,-15%,"-$290,899",,,,,OFC
28,,2021-02-05 16:26:03,2021-02-03,OFC,Mifsud Anthony,"EVP, CFO",A - Grant,$0.00,22164,61092,+57%,+$0,,,,,OFC
29,,2021-02-05 16:25:06,2021-02-03,OFC,Budorick Stephen E,"Pres, CEO",F - Tax,$26.71,-29151,194281,-13%,"-$778,623",,,,,OFC
30,,2021-02-05 16:25:06,2021-02-03,OFC,Budorick Stephen E,"Pres, CEO",A - Grant,$0.00,71660,194281,+58%,+$0,,,,,OFC
31,,2021-01-04 11:44:06,2020-12-31,OFC,Budorick Stephen E,"Pres, CEO",P - Purchase,$25.74,583,151772,0%,"+$15,006",,,,,OFC
32,,2020-12-30 09:50:11,2020-12-29,OFC,Budorick Stephen E,"Pres, CEO",P - Purchase,$25.75,465,151189,0%,"+$11,974",,,,,OFC
33,,2020-12-28 09:13:39,2020-12-23,OFC,Budorick Stephen E,"Pres, CEO",P - Purchase,$25.52,586,150724,0%,"+$14,955",,,,,OFC
34,,2020-12-23 10:31:39,2020-12-22,OFC,Budorick Stephen E,"Pres, CEO",P - Purchase,$25.80,544,150138,0%,"+$14,036",,,,,OFC
35,,2020-12-22 09:49:08,2020-12-21,OFC,Budorick Stephen E,"Pres, CEO",P - Purchase,$25.42,548,149594,0%,"+$13,930",,,,,OFC
36,,2020-12-21 15:15:12,2020-12-18,OFC,Budorick Stephen E,"Pres, CEO",P - Purchase,$25.70,583,149046,0%,"+$14,983",,,,,OFC
37,,2020-12-14 13:07:36,2020-12-11,OFC,Budorick Stephen E,"Pres, CEO",P - Purchase,$25.48,314,148463,0%,"+$7,999",,,,,OFC
38,,2020-12-11 13:41:02,2020-12-10,OFC,Budorick Stephen E,"Pres, CEO",P - Purchase,$25.50,315,148149,0%,"+$8,033",,,,,OFC
39,,2020-12-10 10:47:56,2020-12-09,OFC,Budorick Stephen E,"Pres, CEO",P - Purchase,$25.48,314,147834,0%,"+$8,001",,,,,OFC
40,,2020-11-25 11:16:49,2020-11-24,OFC,Thor Greg J,"SVP--CAO, Controller",S - Sale,$28.09,-6440,20994,-23%,"-$180,900",,,,,OFC
41,D,2020-11-18 14:54:38,2020-11-16,OFC,Denton Robert L,Dir,C - Converted deriv,$0.00,2000,3986,-33%,$0,,,,,OFC
42,D,2020-11-18 14:54:38,2020-11-18,OFC,Denton Robert L,Dir,S - Sale+OE,$26.83,-2000,3986,-33%,"-$53,660",,,,,OFC
43,,2020-10-05 17:10:10,2020-10-01,OFC,Long Letitia A,Dir,A - Grant,$0.00,2707,2707,New,+$0,,,,,OFC
44,,2020-09-25 11:16:03,2020-09-24,OFC,Pickett C Taylor,Dir,P - Purchase,$22.16,10000,46986,+27%,"+$221,601",,,,,OFC
45,,2020-09-14 09:11:14,2020-09-11,OFC,Pickett C Taylor,Dir,P - Purchase,$23.20,10000,36986,+37%,"+$231,954",,,,,OFC
46,,2020-08-18 15:38:48,2020-08-18,OFC,Jacobstein David M,Dir,S - Sale,$25.35,-3400,10151,-25%,"-$86,186",,,,,OFC
47,,2020-06-03 10:44:19,2020-06-03,OFC,Denton Robert L,Dir,S - Sale,$26.58,-1716,266554,-1%,"-$45,610",,,,,OFC
48,,2020-06-02 13:22:30,2020-06-02,OFC,Denton Robert L,Dir,S - Sale,$25.54,-1716,268270,-1%,"-$43,827",,,,,OFC
49,,2020-05-26 18:48:28,2020-05-21,OFC,Trimberger Lisa G,Dir,A - Grant,$0.00,3986,20340,+24%,+$0,,,,,OFC
50,,2020-05-26 17:59:03,2020-05-21,OFC,Kesler Steven D,Dir,A - Grant,$0.00,3986,42152,+10%,+$0,,,,,OFC
51,,2020-05-26 17:56:48,2020-05-21,OFC,Jacobstein David M,Dir,A - Grant,$0.00,3986,13551,+42%,+$0,,,,,OFC
52,,2020-05-26 17:55:52,2020-05-21,OFC,Denton Robert L,Dir,A - Grant,$0.00,3986,269986,+1%,+$0,,,,,OFC
53,,2020-05-26 17:54:26,2020-05-21,OFC,Brady Thomas F,Dir,A - Grant,$0.00,3986,32996,+14%,+$0,,,,,OFC
54,,2020-03-20 15:53:39,2020-03-19,OFC,Budorick Stephen E,"Pres, CEO",P - Purchase,$16.92,1475,147520,+1%,"+$24,957",,,,,OFC
55,,2020-03-17 17:36:58,2020-03-17,OFC,Budorick Stephen E,"Pres, CEO",P - Purchase,$19.58,2530,146045,+2%,"+$49,537",,,,,OFC
56,D,2020-03-03 15:07:19,2020-03-01,OFC,Budorick Stephen E,"Pres, CEO",F - Tax,$25.34,-7203,143515,-5%,"-$182,524",,,,,OFC
