,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-14 20:00:02,2022-03-10,UNVR,McIntyre Jennifer,"SVP, Chief People Officer",F - Tax,$29.85,-1779,54845,-3%,"-$53,103",,,,,UNVR
1,D,2022-03-14 20:00:02,2022-03-10,UNVR,McIntyre Jennifer,"SVP, Chief People Officer",M - OptEx,$0.00,4093,54845,+8%,+$0,,,,,UNVR
2,D,2022-03-14 18:59:09,2022-03-10,UNVR,Alexos Nicholas W,"EVP, CFO",M - OptEx,$0.00,16373,408925,+4%,+$0,,,,,UNVR
3,D,2022-03-14 18:46:48,2022-03-10,UNVR,Holcomb James B,"SVP, Pres North America",F - Tax,$29.85,-1378,9104,-13%,"-$41,133",,,,,UNVR
4,D,2022-03-14 18:46:48,2022-03-10,UNVR,Holcomb James B,"SVP, Pres North America",M - OptEx,$0.00,4706,9104,+107%,+$0,,,,,UNVR
5,D,2022-03-14 18:41:14,2022-03-10,UNVR,Powell Nicholas,"Pres, EMEA, APAC",F - Tax,$29.85,-2211,21592,-9%,"-$65,998",,,,,UNVR
6,D,2022-03-14 18:41:14,2022-03-10,UNVR,Powell Nicholas,"Pres, EMEA, APAC",M - OptEx,$0.00,4706,21592,+28%,+$0,,,,,UNVR
7,D,2022-03-14 18:33:58,2022-03-10,UNVR,Jukes David,"Pres, CEO",F - Tax,$29.85,-7971,249381,-3%,"-$237,934",,,,,UNVR
8,D,2022-03-14 18:33:58,2022-03-10,UNVR,Jukes David,"Pres, CEO",M - OptEx,$0.00,36836,249381,+17%,+$0,,,,,UNVR
9,D,2022-03-14 18:30:25,2022-03-10,UNVR,Jerding Pat,"SVP, CIO",F - Tax,$29.85,-896,20985,-4%,"-$26,746",,,,,UNVR
10,D,2022-03-14 18:30:25,2022-03-10,UNVR,Jerding Pat,"SVP, CIO",M - OptEx,$0.00,3683,20985,+21%,+$0,,,,,UNVR
11,D,2022-03-14 18:26:06,2022-03-10,UNVR,Perkins Noelle J,"SVP, GC Secretary",F - Tax,$29.85,-1199,12174,-9%,"-$35,790",,,,,UNVR
12,D,2022-03-14 18:26:06,2022-03-10,UNVR,Perkins Noelle J,"SVP, GC Secretary",M - OptEx,$0.00,4093,12174,+51%,+$0,,,,,UNVR
13,D,2022-03-14 17:37:44,2022-03-10,UNVR,Buckup Jorge C.,"Pres, Latin America",M - OptEx,$0.00,1843,17429,+12%,+$0,,,,,UNVR
14,,2022-03-14 17:04:00,2022-03-14,UNVR,Pappas Christopher D,Dir,P - Purchase,$30.97,3000,189014,+2%,"+$92,910",,,,,UNVR
15,,2022-03-04 16:32:13,2022-03-02,UNVR,Newlin Stephen D,Dir,S - Sale,$31.00,-9966,213825,-4%,"-$308,946",,,,,UNVR
16,,2022-03-01 18:18:05,2022-02-28,UNVR,Newlin Stephen D,Dir,S - Sale,$31.00,-15034,223791,-6%,"-$466,054",,,,,UNVR
17,D,2022-02-23 17:38:55,2022-02-21,UNVR,Buckup Jorge C.,"Pres, Latin America",M - OptEx,$0.00,727,15586,+5%,+$0,,,,,UNVR
18,D,2022-02-23 17:38:45,2022-02-21,UNVR,Jerding Pat,"SVP, CIO",F - Tax,$29.30,-430,18198,-2%,"-$12,599",,,,,UNVR
19,D,2022-02-23 17:38:45,2022-02-21,UNVR,Jerding Pat,"SVP, CIO",M - OptEx,$0.00,1453,18198,+9%,+$0,,,,,UNVR
20,D,2022-02-23 17:37:19,2022-02-21,UNVR,McIntyre Jennifer,"SVP, Chief People Officer",F - Tax,$29.30,-602,52531,-1%,"-$17,639",,,,,UNVR
21,D,2022-02-23 17:37:19,2022-02-21,UNVR,McIntyre Jennifer,"SVP, Chief People Officer",M - OptEx,$0.00,1817,52531,+4%,+$0,,,,,UNVR
22,D,2022-02-23 17:37:12,2022-02-21,UNVR,Powell Nicholas,"Pres, EMEA, APAC",F - Tax,$29.30,-853,19097,-4%,"-$24,993",,,,,UNVR
23,D,2022-02-23 17:37:12,2022-02-21,UNVR,Powell Nicholas,"Pres, EMEA, APAC",M - OptEx,$0.00,1817,19097,+11%,+$0,,,,,UNVR
24,D,2022-02-23 17:37:04,2022-02-21,UNVR,Jukes David,"Pres, CEO",F - Tax,$29.30,-7102,220516,-3%,"-$208,089",,,,,UNVR
25,D,2022-02-23 17:37:04,2022-02-21,UNVR,Jukes David,"Pres, CEO",M - OptEx,$0.00,16347,220516,+8%,+$0,,,,,UNVR
26,D,2022-02-23 17:36:17,2022-02-21,UNVR,Alexos Nicholas W,"EVP, CFO",F - Tax,$29.30,-2129,392552,-1%,"-$62,380",,,,,UNVR
27,D,2022-02-23 17:36:17,2022-02-21,UNVR,Alexos Nicholas W,"EVP, CFO",M - OptEx,$0.00,7267,392552,+2%,+$0,,,,,UNVR
28,D,2022-02-23 17:36:01,2022-02-21,UNVR,Perkins Noelle J,"SVP, GC Secretary",F - Tax,$29.30,-494,9280,-5%,"-$14,474",,,,,UNVR
29,D,2022-02-23 17:36:01,2022-02-21,UNVR,Perkins Noelle J,"SVP, GC Secretary",M - OptEx,$0.00,1453,9280,+19%,+$0,,,,,UNVR
30,,2022-02-10 16:47:07,2022-02-09,UNVR,Newlin Stephen D,Dir,S - Sale,$29.00,-2326,238825,-1%,"-$67,454",,,,,UNVR
31,,2022-02-09 19:14:45,2022-02-07,UNVR,McIntyre Jennifer,"SVP, Chief People Officer",A - Grant,$0.00,7335,51316,+17%,+$0,,,,,UNVR
32,,2022-02-09 19:14:45,2022-02-07,UNVR,McIntyre Jennifer,"SVP, Chief People Officer",F - Tax,$27.42,-2451,51316,-5%,"-$67,206",,,,,UNVR
33,,2022-02-09 19:14:07,2022-02-07,UNVR,Powell Nicholas,"Pres, EMEA, APAC",A - Grant,$0.00,8509,18133,+88%,+$0,,,,,UNVR
34,,2022-02-09 19:14:07,2022-02-07,UNVR,Powell Nicholas,"Pres, EMEA, APAC",F - Tax,$27.42,-3998,18133,-18%,"-$109,625",,,,,UNVR
35,,2022-02-09 19:12:35,2022-02-07,UNVR,Newlin Stephen D,Dir,A - Grant,$0.00,57413,241151,+31%,+$0,,,,,UNVR
36,,2022-02-09 19:12:35,2022-02-07,UNVR,Newlin Stephen D,Dir,F - Tax,$27.42,-27185,241151,-10%,"-$745,413",,,,,UNVR
37,,2022-02-09 19:12:04,2022-02-07,UNVR,Jukes David,"Pres, CEO",A - Grant,$0.00,95690,210836,+83%,+$0,,,,,UNVR
38,,2022-02-09 19:12:04,2022-02-07,UNVR,Jukes David,"Pres, CEO",F - Tax,$27.42,-42390,210836,-17%,"-$1,162,334",,,,,UNVR
39,,2022-02-09 19:11:55,2022-02-07,UNVR,Buckup Jorge C.,"Pres, Latin America",A - Grant,$0.00,2654,14859,+22%,+$0,,,,,UNVR
40,D,2022-02-08 16:42:22,2022-02-06,UNVR,Buckup Jorge C.,"Pres, Latin America",M - OptEx,$0.00,480,12205,+4%,+$0,,,,,UNVR
41,D,2022-02-08 16:42:11,2022-02-06,UNVR,Powell Nicholas,"Pres, EMEA, APAC",F - Tax,$27.31,-720,13622,-5%,"-$19,663",,,,,UNVR
