,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-16 18:03:32,2022-03-15,LXFR,Gibbons Peter,"VP, GM, Luxfer Graphic Arts",F - Tax,$18.90,-205,13436,-2%,"-$3,875",,,,,LXFR
1,D,2022-03-16 18:03:32,2022-03-15,LXFR,Gibbons Peter,"VP, GM, Luxfer Graphic Arts",M - OptEx,$0.00,613,13436,+5%,+$0,,,,,LXFR
2,D,2022-03-16 17:53:37,2022-03-15,LXFR,Glise Megan Elizabeth,"GC, Secretary",F - Tax,$18.90,-249,2251,-10%,"-$4,706",,,,,LXFR
3,D,2022-03-16 17:53:37,2022-03-15,LXFR,Glise Megan Elizabeth,"GC, Secretary",M - OptEx,$0.00,613,2251,+37%,+$0,,,,,LXFR
4,D,2022-03-16 17:44:29,2022-03-15,LXFR,Butcher Andrew,"Pres,Luxfer Gas Cylinders",F - Tax,$18.90,-667,110507,-1%,"-$12,606",,,,,LXFR
5,D,2022-03-16 17:44:29,2022-03-15,LXFR,Butcher Andrew,"Pres,Luxfer Gas Cylinders",M - OptEx,$0.00,1229,110507,+1%,+$0,,,,,LXFR
6,D,2022-03-16 17:33:58,2022-03-15,LXFR,Maskara Alok,CEO,F - Tax,$18.90,-3064,259550,-1%,"-$57,910",,,,,LXFR
7,D,2022-03-16 17:33:58,2022-03-15,LXFR,Maskara Alok,CEO,M - OptEx,$0.00,6151,259550,+2%,+$0,,,,,LXFR
8,D,2022-03-16 17:22:31,2022-03-15,LXFR,Harding Heather,Former CFO; See Remarks,F - Tax,$18.90,-807,51466,-2%,"-$15,252",,,,,LXFR
9,D,2022-03-16 17:22:31,2022-03-15,LXFR,Harding Heather,Former CFO; See Remarks,M - OptEx,$0.00,1741,51466,+4%,+$0,,,,,LXFR
10,ADM,2022-03-16 17:06:51,2022-03-13,LXFR,Gibbons Peter,"VP, GM, Luxfer Graphic Arts",F - Tax,$19.51,-460,13028,-3%,"-$8,975",,,,,LXFR
11,ADM,2022-03-16 17:06:51,2022-03-13,LXFR,Gibbons Peter,"VP, GM, Luxfer Graphic Arts",M - OptEx,$0.00,1384,13028,+12%,+$0,,,,,LXFR
12,ADM,2022-03-16 16:58:13,2022-03-13,LXFR,Glise Megan Elizabeth,"GC, Secretary",F - Tax,$19.51,-544,1887,-22%,"-$10,613",,,,,LXFR
13,ADM,2022-03-16 16:58:13,2022-03-13,LXFR,Glise Megan Elizabeth,"GC, Secretary",M - OptEx,$0.00,1339,1887,+244%,+$0,,,,,LXFR
14,ADM,2022-03-16 16:54:20,2022-03-13,LXFR,Butcher Andrew,"Pres,Luxfer Gas Cylinders",F - Tax,$19.51,-2297,109945,-2%,"-$44,814",,,,,LXFR
15,ADM,2022-03-16 16:54:20,2022-03-13,LXFR,Butcher Andrew,"Pres,Luxfer Gas Cylinders",M - OptEx,$0.00,4243,109945,+4%,+$0,,,,,LXFR
16,ADM,2022-03-16 16:47:37,2022-03-13,LXFR,Harding Heather,Former CFO; See Remarks,F - Tax,$19.51,-2436,50532,-5%,"-$47,526",,,,,LXFR
17,ADM,2022-03-16 16:47:37,2022-03-13,LXFR,Harding Heather,Former CFO; See Remarks,M - OptEx,$0.00,5263,50532,+12%,+$0,,,,,LXFR
18,DM,2022-03-15 19:29:49,2022-03-13,LXFR,Glise Megan Elizabeth,"GC, Secretary",F - Tax,$19.51,-667,1764,-27%,"-$13,013",,,,,LXFR
19,DM,2022-03-15 19:29:49,2022-03-13,LXFR,Glise Megan Elizabeth,"GC, Secretary",M - OptEx,$0.00,1339,1764,+315%,+$0,,,,,LXFR
20,DM,2022-03-15 19:14:44,2022-03-13,LXFR,Gibbons Peter,"VP, GM, Luxfer Graphic Arts",F - Tax,$19.51,-689,12799,-5%,"-$13,442",,,,,LXFR
21,DM,2022-03-15 19:14:44,2022-03-13,LXFR,Gibbons Peter,"VP, GM, Luxfer Graphic Arts",M - OptEx,$0.00,1384,12799,+12%,+$0,,,,,LXFR
22,DM,2022-03-15 19:11:28,2022-03-13,LXFR,Harding Heather,Former CFO; See Remarks,F - Tax,$19.51,-2618,50350,-5%,"-$51,077",,,,,LXFR
23,DM,2022-03-15 19:11:28,2022-03-13,LXFR,Harding Heather,Former CFO; See Remarks,M - OptEx,$0.00,5263,50350,+12%,+$0,,,,,LXFR
24,DM,2022-03-15 19:04:12,2022-03-13,LXFR,Butcher Andrew,"Pres,Luxfer Gas Cylinders",F - Tax,$19.51,-2112,110130,-2%,"-$41,205",,,,,LXFR
25,DM,2022-03-15 19:04:12,2022-03-13,LXFR,Butcher Andrew,"Pres,Luxfer Gas Cylinders",M - OptEx,$0.00,4243,110130,+4%,+$0,,,,,LXFR
