,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-02 17:19:10,2022-03-01,SXT,Jain Sharad P,Dir,P - Purchase,$78.00,400,501,+396%,"+$31,200",,,,,SXT
1,,2022-02-25 18:56:41,2022-02-24,SXT,Jain Sharad P,Dir,P - Purchase,$78.54,100,101,>999%,"+$7,854",,,,,SXT
2,D,2022-02-14 15:15:26,2022-02-10,SXT,Tornehl Tobin,"VP Controller, CAO",M - OptEx,$0.00,837,4100,+26%,+$0,,,,,SXT
3,D,2022-02-14 15:15:26,2022-02-10,SXT,Tornehl Tobin,"VP Controller, CAO",F - Tax,$83.43,-418,4100,-9%,"-$34,874",,,,,SXT
4,D,2022-02-14 15:12:19,2022-02-10,SXT,Rolfs Stephen J,"SVP, CFO",M - OptEx,$0.00,5314,117013,+5%,+$0,,,,,SXT
5,D,2022-02-14 15:12:19,2022-02-10,SXT,Rolfs Stephen J,"SVP, CFO",F - Tax,$83.43,-2657,117013,-2%,"-$221,674",,,,,SXT
6,D,2022-02-14 15:09:46,2022-02-10,SXT,Mitchell E. Craig,"Pres, Flavors Group",M - OptEx,$0.00,2985,10197,+41%,+$0,,,,,SXT
7,D,2022-02-14 15:09:46,2022-02-10,SXT,Mitchell E. Craig,"Pres, Flavors Group",F - Tax,$83.43,-1194,10197,-10%,"-$99,615",,,,,SXT
8,D,2022-02-14 15:06:26,2022-02-10,SXT,Manning Paul,"COB, Pres, CEO",M - OptEx,$0.00,17800,117592,+18%,+$0,,,,,SXT
9,D,2022-02-14 15:06:26,2022-02-10,SXT,Manning Paul,"COB, Pres, CEO",F - Tax,$83.43,-8900,117592,-7%,"-$742,527",,,,,SXT
10,D,2022-02-14 15:03:39,2022-02-10,SXT,Manning John J,"SVP, GC, Secretary",M - OptEx,$0.00,2220,13205,+20%,+$0,,,,,SXT
11,D,2022-02-14 15:03:39,2022-02-10,SXT,Manning John J,"SVP, GC, Secretary",F - Tax,$83.43,-1110,13205,-8%,"-$92,607",,,,,SXT
12,D,2022-02-14 15:00:54,2022-02-10,SXT,Jones Amy Schmidt,"VP, HR, Senior Counsel",M - OptEx,$0.00,2002,5749,+53%,+$0,,,,,SXT
13,D,2022-02-14 15:00:54,2022-02-10,SXT,Jones Amy Schmidt,"VP, HR, Senior Counsel",F - Tax,$83.43,-641,5749,-10%,"-$53,479",,,,,SXT
14,D,2022-02-14 14:57:07,2022-02-10,SXT,Geraghty Michael C,"Pres, Color Group",M - OptEx,$0.00,3567,21724,+20%,+$0,,,,,SXT
15,D,2022-02-14 14:57:07,2022-02-10,SXT,Geraghty Michael C,"Pres, Color Group",F - Tax,$83.43,-1783,21724,-8%,"-$148,756",,,,,SXT
