,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,DM,2022-05-06 19:33:20,2022-05-04,LYV,Rapino Michael,"Pres, CEO",S - Sale+OE,$94.97,-234000,3336520,-7%,"-$22,223,688",,,,,LYV
1,DM,2022-04-29 19:02:22,2022-04-27,LYV,Rapino Michael,"Pres, CEO",S - Sale+OE,$106.69,-234000,3270520,-7%,"-$24,964,461",,,,,LYV
2,DM,2022-04-22 18:53:31,2022-04-20,LYV,Rapino Michael,"Pres, CEO",S - Sale+OE,$109.45,-234000,3204520,-7%,"-$25,612,136",,,,,LYV
3,DM,2022-04-15 16:04:34,2022-04-13,LYV,Rapino Michael,"Pres, CEO",S - Sale+OE,$112.38,-156000,3138520,-5%,"-$17,530,708",,,,,LYV
4,DM,2022-04-08 20:42:41,2022-04-06,LYV,Rapino Michael,"Pres, CEO",S - Sale+OE,$109.13,-234000,3094520,-7%,"-$25,536,184",,,,,LYV
5,DM,2022-04-01 19:15:42,2022-03-30,LYV,Rapino Michael,"Pres, CEO",S - Sale+OE,$117.51,-234000,3028520,-7%,"-$27,497,460",,,,,LYV
6,DM,2022-03-25 19:02:32,2022-03-23,LYV,Rapino Michael,"Pres, CEO",S - Sale+OE,$116.33,-234000,2992241,-7%,"-$27,221,134",,,,,LYV
7,DM,2022-03-18 19:46:10,2022-03-16,LYV,Rapino Michael,"Pres, CEO",S - Sale+OE,$111.06,-234000,2926241,-7%,"-$25,987,539",,,,,LYV
8,,2022-03-11 16:30:03,2022-03-09,LYV,Capo Brian,Chief Accounting Officer,S - Sale,$111.51,-1900,9464,-17%,"-$211,869",,,,,LYV
9,,2022-03-10 18:02:38,2022-03-08,LYV,Kahan James S,Dir,P - Purchase,$100.10,2600,5900,+79%,"+$260,261",,,,,LYV
10,D,2022-03-01 18:39:18,2022-02-25,LYV,Rowles Michael,"EVP, GC",S - Sale+OE,$124.60,-46673,151588,-24%,"-$5,815,598",,,,,LYV
11,DM,2022-03-01 18:38:56,2022-02-25,LYV,Hopmans John,"EVP, M, A, Strategic Finance",S - Sale+OE,$124.69,-111000,15166,-88%,"-$13,840,413",,,,,LYV
12,D,2021-03-12 19:49:37,2021-03-12,LYV,Willard Elizabeth Kathleen,"EVP, CFO",S - Sale+OE,$87.69,-81500,286677,-22%,"-$7,146,977",,,,,LYV
13,DM,2021-03-12 19:46:50,2021-03-10,LYV,Berchtold Joe,Pres,S - Sale+OE,$88.17,-255000,870969,-23%,"-$22,483,035",,,,,LYV
14,,2021-03-05 19:38:51,2021-03-04,LYV,Hinson Jeffrey T.,Dir,S - Sale,$90.53,-10000,58136,-15%,"-$905,300",,,,,LYV
15,D,2021-03-05 19:37:45,2021-03-03,LYV,Rowles Michael,"EVP, GC",S - Sale+OE,$90.01,-73869,151898,-33%,"-$6,648,962",,,,,LYV
16,DM,2021-03-05 19:36:23,2021-03-03,LYV,Berchtold Joe,Pres,S - Sale+OE,$90.42,-255000,830769,-23%,"-$23,058,123",,,,,LYV
17,,2020-06-05 21:48:16,2020-06-05,LYV,Hinson Jeffrey T.,Dir,S - Sale,$58.02,-3000,68336,-4%,"-$174,060",,,,,LYV
18,D,2020-06-05 12:34:12,2020-06-04,LYV,Willard Elizabeth Kathleen,"EVP, CFO",S - Sale+OE,$53.53,-68040,258359,-21%,"-$3,642,181",,,,,LYV
19,,2020-03-17 11:26:11,2020-03-13,LYV,Fu Ping,Dir,P - Purchase,$42.50,2000,7827,+34%,"+$85,000",,,,,LYV
20,,2020-03-12 19:38:47,2020-03-11,LYV,Kahan James S,Dir,P - Purchase,$42.96,2600,87421,+3%,"+$111,696",,,,,LYV
21,,2020-03-12 19:38:25,2020-03-12,LYV,Rapino Michael,"Pres, CEO",P - Purchase,$38.98,25650,2420129,+1%,"+$999,837",,,,,LYV
22,,2020-03-12 19:38:03,2020-03-12,LYV,Rowles Michael,"EVP, GC",P - Purchase,$37.57,2650,193056,+1%,"+$99,561",,,,,LYV
23,,2020-03-06 17:04:00,2020-03-04,LYV,Emanuel Ariel,Dir,S - Sale,$58.26,-71394,2380,-97%,"-$4,159,414",,,,,LYV
24,,2019-11-08 16:39:19,2019-11-06,LYV,Kahan James S,Dir,P - Purchase,$61.54,4500,87321,+5%,"+$276,925",,,,,LYV
25,D,2019-08-23 17:01:40,2019-08-21,LYV,Rowles Michael,"EVP, GC",S - Sale+OE,$71.71,-67840,189851,-26%,"-$4,864,806",,,,,LYV
26,D,2019-06-14 17:14:22,2019-06-12,LYV,Rowles Michael,"EVP, GC",S - Sale+OE,$63.14,-67840,189851,-26%,"-$4,283,418",,,,,LYV
27,,2019-06-10 17:12:54,2019-06-07,LYV,Enloe Robert Ted III,Dir,S - Sale,$62.45,-5447,12441,-30%,"-$340,165",,,,,LYV
28,,2019-06-10 17:11:41,2019-06-06,LYV,Hinson Jeffrey T.,Dir,S - Sale,$61.94,-1350,66536,-2%,"-$83,619",,,,,LYV
29,,2019-05-20 17:16:08,2019-05-16,LYV,Shapiro Mark S,Dir,S - Sale,$64.90,-8000,36765,-18%,"-$519,200",,,,,LYV
30,,2019-05-09 16:58:03,2019-05-07,LYV,Emanuel Ariel,Dir,S - Sale,$64.25,-7790,71394,-10%,"-$500,508",,,,,LYV
31,,2019-01-04 17:32:02,2019-01-02,LYV,Rapino Michael,"Pres, CEO",S - Sale,$47.93,-85000,797030,-10%,"-$4,074,050",,,,,LYV
32,M,2018-12-21 21:14:33,2018-12-19,LYV,Rapino Michael,"Pres, CEO",S - Sale,$50.57,-255000,882030,-22%,"-$12,896,200",,,,,LYV
33,,2018-11-09 18:54:56,2018-11-09,LYV,Rowles Michael,"EVP, GC",S - Sale,$56.47,-25000,191237,-12%,"-$1,411,750",,,,,LYV
34,M,2018-09-17 16:37:16,2018-09-13,LYV,Enloe Robert Ted III,Dir,S - Sale,$54.07,-7000,15508,-31%,"-$378,480",,,,,LYV
