,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-03 16:11:52,2022-03-01,EFX,Griggs James M,"SVP, Corp Controller",F - Tax,$219.04,-505,5160,-9%,"-$110,615",,,,,EFX
1,D,2022-03-01 16:15:35,2022-02-25,EFX,Singh Sid,Pres - USIS,M - OptEx,$129.88,19222,21200,+972%,"+$2,496,595",,,,,EFX
2,D,2022-03-01 16:15:35,2022-02-25,EFX,Singh Sid,Pres - USIS,S - Sale+OE,$215.93,-19222,21200,-48%,"-$4,150,572",,,,,EFX
3,,2022-02-24 16:11:46,2022-02-22,EFX,Ploder Rodolfo O,Pres-Workforce Solutions,A - Grant,$0.00,16275,80596,+25%,+$0,,,,,EFX
4,,2022-02-24 16:11:46,2022-02-22,EFX,Ploder Rodolfo O,Pres-Workforce Solutions,F - Tax,$212.24,-8331,80596,-9%,"-$1,768,171",,,,,EFX
5,,2022-02-24 16:11:44,2022-02-22,EFX,Nelson Lisa M,Pres-International,F - Tax,$212.24,-754,9000,-8%,"-$160,029",,,,,EFX
6,,2022-02-24 16:11:39,2022-02-22,EFX,Koehler Bryson R,CTO,A - Grant,$0.00,14651,22862,+178%,+$0,,,,,EFX
7,,2022-02-24 16:11:39,2022-02-22,EFX,Koehler Bryson R,CTO,F - Tax,$212.24,-7550,22862,-25%,"-$1,602,412",,,,,EFX
8,,2022-02-24 16:11:32,2022-02-22,EFX,Kelley John J III,GC,A - Grant,$0.00,17497,18011,>999%,+$0,,,,,EFX
9,,2022-02-24 16:11:32,2022-02-22,EFX,Kelley John J III,GC,F - Tax,$212.24,-9017,18011,-33%,"-$1,913,768",,,,,EFX
10,,2022-02-24 16:11:30,2022-02-22,EFX,Houston Julia A,"Chief Strategy, Mktg Officer",A - Grant,$0.00,8408,12912,+187%,+$0,,,,,EFX
11,,2022-02-24 16:11:30,2022-02-22,EFX,Houston Julia A,"Chief Strategy, Mktg Officer",F - Tax,$212.24,-4421,12912,-26%,"-$938,313",,,,,EFX
12,,2022-02-24 16:11:22,2022-02-22,EFX,Gamble John W Jr,CFO,A - Grant,$0.00,21974,61024,+56%,+$0,,,,,EFX
13,,2022-02-24 16:11:22,2022-02-22,EFX,Gamble John W Jr,CFO,F - Tax,$212.24,-11324,61024,-16%,"-$2,403,406",,,,,EFX
14,,2022-02-24 16:11:16,2022-02-22,EFX,Farshchi Jamil,CISO,A - Grant,$0.00,12207,27610,+79%,+$0,,,,,EFX
15,,2022-02-24 16:11:16,2022-02-22,EFX,Farshchi Jamil,CISO,F - Tax,$212.24,-6292,27610,-19%,"-$1,335,414",,,,,EFX
16,,2022-02-24 16:11:03,2022-02-22,EFX,Singh Sid,Pres - USIS,A - Grant,$0.00,16275,21200,+330%,+$0,,,,,EFX
17,,2022-02-24 16:11:03,2022-02-22,EFX,Singh Sid,Pres - USIS,F - Tax,$212.24,-8388,21200,-28%,"-$1,780,269",,,,,EFX
18,,2022-02-24 16:10:50,2022-02-22,EFX,Begor Mark W,CEO,A - Grant,$0.00,86818,190500,+84%,+$0,,,,,EFX
19,,2022-02-24 16:10:50,2022-02-22,EFX,Begor Mark W,CEO,F - Tax,$212.24,-46485,190500,-20%,"-$9,865,976",,,,,EFX
20,D,2022-02-15 17:53:22,2022-02-11,EFX,Singh Sid,Pres - USIS,A - Grant,$0.00,3112,13313,+31%,+$0,,,,,EFX
21,D,2022-02-15 17:34:40,2022-02-11,EFX,Begor Mark W,CEO,A - Grant,$0.00,8978,150167,+6%,+$0,,,,,EFX
22,D,2022-02-15 17:34:37,2022-02-11,EFX,Griggs James M,"SVP, Corp Controller",A - Grant,$0.00,556,5665,+11%,+$0,,,,,EFX
23,D,2022-02-15 17:34:31,2022-02-11,EFX,Bindal Sunil,"SVP, Corp Development",A - Grant,$0.00,834,3652,+30%,+$0,,,,,EFX
24,D,2022-02-15 17:34:27,2022-02-11,EFX,Chaney Carla,"CVP, CHRO",A - Grant,$0.00,1334,11677,+13%,+$0,,,,,EFX
25,D,2022-02-15 17:34:14,2022-02-11,EFX,Nelson Lisa M,Pres-International,A - Grant,$0.00,1445,9754,+17%,+$0,,,,,EFX
26,D,2022-02-15 17:34:07,2022-02-11,EFX,Houston Julia A,"Chief Strategy, Mktg Officer",A - Grant,$0.00,1223,8925,+16%,+$0,,,,,EFX
27,D,2022-02-15 17:34:01,2022-02-11,EFX,Farshchi Jamil,CISO,A - Grant,$0.00,1556,21695,+8%,+$0,,,,,EFX
28,D,2022-02-15 17:33:59,2022-02-11,EFX,Koehler Bryson R,CTO,A - Grant,$0.00,3112,15761,+25%,+$0,,,,,EFX
29,D,2022-02-15 17:33:56,2022-02-11,EFX,Ploder Rodolfo O,Pres-Workforce Solutions,A - Grant,$0.00,3334,72652,+5%,+$0,,,,,EFX
30,D,2022-02-15 17:33:42,2022-02-11,EFX,Kelley John J III,GC,A - Grant,$0.00,1778,9531,+23%,+$0,,,,,EFX
31,D,2022-02-15 17:33:20,2022-02-11,EFX,Gamble John W Jr,CFO,A - Grant,$0.00,3612,50374,+8%,+$0,,,,,EFX
32,D,2022-01-04 16:42:32,2021-12-31,EFX,Kelley John J III,GC,F - Tax,$291.54,-3950,7753,-34%,"-$1,151,583",,,,,EFX
33,D,2022-01-04 16:42:32,2021-12-31,EFX,Kelley John J III,GC,M - OptEx,$184.38,4949,7753,+176%,"+$912,516",,,,,EFX
34,D,2021-12-07 16:49:34,2021-12-03,EFX,Ploder Rodolfo O,Pres-Workforce Solutions,F - Tax,$279.22,-20581,69306,-23%,"-$5,746,627",,,,,EFX
35,D,2021-12-07 16:49:34,2021-12-03,EFX,Ploder Rodolfo O,Pres-Workforce Solutions,M - OptEx,$124.39,29672,69306,+75%,"+$3,690,861",,,,,EFX
36,,2021-10-27 16:23:13,2021-10-26,EFX,Griggs James M,"SVP, Corp Controller",F - Tax,$270.97,-288,5112,-5%,"-$78,039",,,,,EFX
37,,2021-10-25 16:24:53,2021-10-22,EFX,Bindal Sunil,"SVP, Corp Development",A - Grant,$0.00,932,2815,+49%,+$0,,,,,EFX
38,,2021-08-24 16:13:17,2021-08-20,EFX,Koehler Bryson R,CTO,S - Sale,$256.85,-4500,12634,-26%,"-$1,155,811",,,,,EFX
39,D,2021-08-24 16:13:15,2021-08-20,EFX,Houston Julia A,"Chief Strategy, Mktg Officer",M - OptEx,$98.15,12368,7692,-264%,"+$1,213,978",,,,,EFX
40,D,2021-08-24 16:13:15,2021-08-20,EFX,Houston Julia A,"Chief Strategy, Mktg Officer",S - Sale+OE,$256.76,-12368,7692,-62%,"-$3,175,662",,,,,EFX
41,D,2021-08-24 16:13:09,2021-08-20,EFX,Kelley John J III,GC,M - OptEx,$123.49,16196,6738,-171%,"+$2,000,044",,,,,EFX
42,D,2021-08-24 16:13:09,2021-08-20,EFX,Kelley John J III,GC,S - Sale+OE,$256.75,-25100,6738,-79%,"-$6,444,500",,,,,EFX
43,D,2021-08-24 16:13:03,2021-08-20,EFX,Singh Sid,Pres - USIS,M - OptEx,$110.76,6021,10183,+145%,"+$666,886",,,,,EFX
44,D,2021-08-24 16:13:03,2021-08-20,EFX,Singh Sid,Pres - USIS,S - Sale+OE,$256.79,-7628,10183,-43%,"-$1,958,772",,,,,EFX
45,D,2021-08-24 16:12:58,2021-08-20,EFX,Griggs James M,"SVP, Corp Controller",M - OptEx,$105.99,1887,5394,+54%,"+$200,003",,,,,EFX
46,D,2021-08-24 16:12:58,2021-08-20,EFX,Griggs James M,"SVP, Corp Controller",S - Sale+OE,$256.78,-1877,5394,-26%,"-$481,975",,,,,EFX
47,,2021-08-06 16:13:00,2021-08-04,EFX,Dhore Prasanna,"Chief D, A, Innovation Officer",S - Sale,$257.49,-2001,13465,-13%,"-$515,239",,,,,EFX
48,,2021-07-29 16:18:37,2021-07-27,EFX,Ploder Rodolfo O,Pres-Workforce Solutions,F - Tax,$258.29,-1872,60206,-3%,"-$483,519",,,,,EFX
49,,2021-07-29 16:18:21,2021-07-27,EFX,Kelley John J III,GC,F - Tax,$258.29,-1887,15642,-11%,"-$487,393",,,,,EFX
50,,2021-07-29 16:18:09,2021-07-27,EFX,Gamble John W Jr,CFO,F - Tax,$258.29,-1887,46740,-4%,"-$487,393",,,,,EFX
