,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-10 20:28:41,2022-03-10,DIS,Woodford Brent,"EVP, Control, Fin Plan, Tax",S - Sale+OE,$132.50,-226,27388,-1%,"-$29,945",,,,,DIS
1,D,2022-01-18 19:51:15,2022-01-18,DIS,McCarthy Christine M,"SEVP, CFO",S - Sale+OE,$151.54,-15342,169886,-8%,"-$2,324,927",,,,,DIS
2,DM,2022-01-14 20:00:26,2022-01-12,DIS,McCarthy Christine M,"SEVP, CFO",S - Sale+OE,$156.22,-30000,169878,-15%,"-$4,686,600",,,,,DIS
3,A,2022-01-06 20:29:15,2019-06-14,DIS,Woodford Brent,"EVP, Control, Fin Plan, Tax",S - Sale,$142.68,-2200,28279,-7%,"-$313,900",,,,,DIS
4,,2022-01-06 20:28:48,2022-01-04,DIS,Woodford Brent,"EVP, Control, Fin Plan, Tax",S - Sale,$158.89,-2868,27162,-10%,"-$455,697",,,,,DIS
5,,2021-09-02 19:00:25,2021-08-31,DIS,Chapek Robert A,CEO,S - Sale,$182.00,-10587,3647,-74%,"-$1,926,834",,,,,DIS
6,D,2021-08-13 20:01:04,2021-08-13,DIS,Woodford Brent,"EVP, Control, Fin Plan, Tax",S - Sale+OE,$186.58,-8000,35005,-19%,"-$1,492,600",,,,,DIS
7,,2021-06-03 20:31:46,2021-06-01,DIS,Iger Robert A,Exec COB,S - Sale,$179.21,-550570,520708,-51%,"-$98,668,463",,,,,DIS
8,,2021-06-03 20:31:15,2021-06-02,DIS,Arnold Susan E,Dir,S - Sale,$177.75,-8400,41498,-17%,"-$1,493,058",,,,,DIS
9,D,2021-03-10 21:54:12,2021-03-08,DIS,Iger Robert A,Exec COB,S - Sale+OE,$200.82,-120946,1127143,-10%,"-$24,288,513",,,,,DIS
10,D,2021-02-26 21:16:53,2021-02-24,DIS,Iger Robert A,Exec COB,S - Sale+OE,$200.14,-196158,1198697,-14%,"-$39,258,454",,,,,DIS
11,D,2021-02-25 21:13:05,2021-02-23,DIS,Iger Robert A,Exec COB,S - Sale+OE,$195.39,-220000,1198697,-16%,"-$42,985,294",,,,,DIS
12,D,2021-02-19 20:02:50,2021-02-18,DIS,Mucha Zenia B.,"SEVP, Chief Comms Officer",S - Sale+OE,$183.12,-33969,22354,-60%,"-$6,220,407",,,,,DIS
13,,2021-02-18 20:02:05,2021-02-16,DIS,Parker Mary Jayne,"SEVP, CHRO",S - Sale,$185.60,-7436,14048,-35%,"-$1,380,130",,,,,DIS
14,D,2021-02-10 21:15:18,2021-02-08,DIS,Iger Robert A,Exec COB,S - Sale+OE,$190.12,-220000,1198697,-16%,"-$41,826,466",,,,,DIS
15,D,2021-02-04 21:16:53,2021-02-02,DIS,Iger Robert A,Exec COB,S - Sale+OE,$176.03,-237136,1198697,-17%,"-$41,743,372",,,,,DIS
