,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-04-11 16:43:34,2022-04-07,DELL,Rothberg Richard J,"GC, Secretary",S - Sale,$47.52,-64892,160212,-29%,"-$3,083,668",,,,,DELL
1,,2022-04-11 16:43:17,2022-04-07,DELL,Rios Brunilda,Chief Accounting Officer,S - Sale,$48.00,-5789,24954,-19%,"-$277,872",,,,,DELL
2,,2022-03-31 17:16:07,2022-03-29,DELL,Elias Howard D,"CCO, Pres, Svcs., Digital",S - Sale,$54.67,-67613,316243,-18%,"-$3,696,403",,,,,DELL
3,M,2022-03-28 16:44:37,2022-03-24,DELL,Scannell William F,"Pres, Glob. Sales, Cust. Ops",S - Sale,$53.76,-162314,393316,-29%,"-$8,725,393",,,,,DELL
4,,2022-03-25 18:37:35,2022-03-24,DELL,Rothberg Richard J,"GC, Secretary",S - Sale,$52.58,-64895,225104,-22%,"-$3,412,179",,,,,DELL
5,,2022-01-10 16:56:03,2022-01-06,DELL,Rios Brunilda,Chief Accounting Officer,S - Sale,$57.98,-3799,20107,-16%,"-$220,266",,,,,DELL
6,,2021-12-13 17:06:16,2021-12-10,DELL,Scannell William F,"Pres, Glob. Sales, Cust. Ops",S - Sale,$57.61,-91938,421473,-18%,"-$5,296,548",,,,,DELL
7,,2021-12-07 17:05:09,2021-12-03,DELL,Elias Howard D,"CCO, Pres, Svcs., Digital",S - Sale,$57.94,-55000,252923,-18%,"-$3,186,700",,,,,DELL
8,,2021-12-06 16:58:39,2021-12-02,DELL,Dew Allison,CMO,S - Sale,$57.16,-49776,142733,-26%,"-$2,845,196",,,,,DELL
9,,2021-12-06 16:58:20,2021-12-02,DELL,Scannell William F,"Pres, Glob. Sales, Cust. Ops",S - Sale,$57.00,-155090,586682,-21%,"-$8,840,130",,,,,DELL
10,D,2021-10-21 17:33:41,2021-10-19,DELL,Dew Allison,CMO,S - Sale+OE,$110.43,-77182,122633,-39%,"-$8,523,126",,,,,DELL
11,D,2021-09-27 20:08:46,2021-09-23,DELL,Dew Allison,CMO,S - Sale+OE,$105.00,-68543,135428,-34%,"-$7,197,015",,,,,DELL
12,D,2021-09-14 17:08:03,2021-09-10,DELL,Sweet Thomas W,CFO,S - Sale+OE,$95.43,-281818,84968,-77%,"-$26,893,445",,,,,DELL
13,,2021-09-07 17:39:21,2021-09-02,DELL,Rothberg Richard J,"GC, Secretary",S - Sale,$97.03,-6099,99967,-6%,"-$591,786",,,,,DELL
14,D,2021-07-28 18:28:34,2021-07-26,DELL,Sweet Thomas W,CFO,S - Sale+OE,$96.57,-200000,84968,-70%,"-$19,313,000",,,,,DELL
15,D,2021-07-13 16:29:57,2021-07-09,DELL,Dew Allison,CMO,S - Sale+OE,$100.42,-85917,172768,-33%,"-$8,628,072",,,,,DELL
16,,2021-07-09 17:00:17,2021-07-07,DELL,Durban Egon,Dir,S - Sale,$99.81,-117468,84058,-58%,"-$11,724,305",,,,,DELL
17,,2021-07-06 19:14:28,2021-07-01,DELL,"Slta V (Gp), L.L.C.","Dir, 10%",S - Sale,$98.68,-62389,201526,-24%,"-$6,156,440",,,,,DELL
18,,2021-07-06 19:14:05,2021-07-01,DELL,"Silver Lake Group, L.L.C.","Dir, 10%",S - Sale,$98.68,-62389,201526,-24%,"-$6,156,440",,,,,DELL
19,,2021-07-02 17:18:24,2021-06-30,DELL,Rothberg Richard J,"GC, Secretary",S - Sale,$100.38,-30000,110024,-21%,"-$3,011,242",,,,,DELL
20,D,2021-07-01 16:39:40,2021-06-29,DELL,Susan Lieberman Dell Separate Property Trust,10%,S - Sale+OE,$100.05,-200932,0,-100%,"-$20,103,247",,,,,DELL
21,D,2021-07-01 16:38:23,2021-06-29,DELL,Dell Michael S,"CEO, 10%",S - Sale+OE,$100.05,-2009326,5951255,-25%,"-$201,033,066",,,,,DELL
22,D,2021-06-30 21:14:10,2021-06-30,DELL,"Slta V (Gp), L.L.C.","Dir, 10%",S - Sale+OE,$99.81,-178029,179728,-50%,"-$17,769,911",,,,,DELL
23,D,2021-06-30 21:08:23,2021-06-30,DELL,"Silver Lake Group, L.L.C.","Dir, 10%",S - Sale+OE,$99.81,-178029,179728,-50%,"-$17,769,911",,,,,DELL
24,DM,2021-06-28 20:37:46,2021-06-24,DELL,Dell Michael S,"CEO, 10%",S - Sale+OE,$99.66,-2353845,5951255,-28%,"-$234,589,086",,,,,DELL
25,DM,2021-06-28 20:36:20,2021-06-24,DELL,Susan Lieberman Dell Separate Property Trust,10%,S - Sale+OE,$99.66,-235385,0,-100%,"-$23,458,959",,,,,DELL
26,DM,2021-06-22 20:10:29,2021-06-17,DELL,Dell Michael S,"CEO, 10%",S - Sale+OE,$100.48,-636829,5951255,-10%,"-$63,989,273",,,,,DELL
27,DM,2021-06-22 20:08:03,2021-06-17,DELL,Susan Lieberman Dell Separate Property Trust,10%,S - Sale+OE,$100.48,-63683,0,-100%,"-$6,398,939",,,,,DELL
28,D,2021-06-14 17:28:44,2021-06-10,DELL,Sweet Thomas W,CFO,S - Sale+OE,$104.07,-200000,84968,-70%,"-$20,814,801",,,,,DELL
29,,2021-06-03 17:56:35,2021-06-01,DELL,Rothberg Richard J,"GC, Secretary",S - Sale,$101.68,-30000,140024,-18%,"-$3,050,512",,,,,DELL
30,,2021-06-03 17:55:29,2021-06-01,DELL,Elias Howard D,"Pres, Services, Digital",S - Sale,$101.62,-41571,397923,-9%,"-$4,224,427",,,,,DELL
31,D,2021-03-24 17:15:31,2021-03-22,DELL,Sweet Thomas W,CFO,S - Sale+OE,$87.74,-200000,84968,-70%,"-$17,547,246",,,,,DELL
