,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2019-04-03 19:14:49,2019-04-03,ELLI,Corr Jonathan,"Pres, CEO",S - Sale,$98.84,-5577,182033,-3%,"-$551,231",,,,,ELLI
1,,2019-04-03 19:10:51,2019-04-02,ELLI,Brown Brian E.,"EVP, GC",S - Sale,$98.78,-1242,23815,-5%,"-$122,685",,,,,ELLI
2,,2019-04-03 19:07:16,2019-04-02,ELLI,Schreiner Gates Cathleen,"EVP, Sales, Marketing",S - Sale,$98.78,-1408,38354,-4%,"-$139,082",,,,,ELLI
3,,2019-04-03 18:57:53,2019-04-02,ELLI,Tyrrell Joseph P.,"EVP, Strategy, Technology",S - Sale,$98.80,-1295,35554,-4%,"-$127,952",,,,,ELLI
4,,2019-04-03 17:27:00,2019-04-02,ELLI,Anderman Sigmund,Dir,S - Sale,$98.80,-265,83834,0%,"-$26,183",,,,,ELLI
5,DM,2019-03-27 17:56:11,2019-03-25,ELLI,Schreiner Gates Cathleen,"EVP, Sales, Marketing",S - Sale+OE,$98.65,-639,41147,-2%,"-$63,037",,,,,ELLI
6,,2019-03-05 21:16:34,2019-03-04,ELLI,Anderman Sigmund,Dir,S - Sale,$99.27,-310,84240,0%,"-$30,773",,,,,ELLI
7,,2019-03-05 20:10:09,2019-03-05,ELLI,Corr Jonathan,"Pres, CEO",S - Sale,$99.07,-2306,212445,-1%,"-$228,455",,,,,ELLI
8,,2019-03-05 18:24:51,2019-03-04,ELLI,Tyrrell Joseph P.,"EVP, Strategy, Technology",S - Sale,$99.27,-563,38124,-1%,"-$55,892",,,,,ELLI
9,,2019-03-05 18:22:43,2019-03-04,ELLI,Schreiner Gates Cathleen,"EVP, Sales, Marketing",S - Sale,$99.50,-563,41147,-1%,"-$56,019",,,,,ELLI
10,M,2019-03-05 18:19:18,2019-03-01,ELLI,Brown Brian E.,"EVP, GC",S - Sale,$99.51,-700,25714,-3%,"-$69,655",,,,,ELLI
11,,2019-03-01 18:25:44,2019-02-27,ELLI,Corr Jonathan,"Pres, CEO",S - Sale,$98.64,-3515,214751,-2%,"-$346,720",,,,,ELLI
12,,2019-02-20 19:02:27,2019-02-19,ELLI,Tyrrell Joseph P.,"EVP, Strategy, Technology",S - Sale,$98.88,-3885,34753,-10%,"-$384,167",,,,,ELLI
13,,2019-02-20 18:59:41,2019-02-19,ELLI,Schreiner Gates Cathleen,"EVP, Sales, Marketing",S - Sale,$98.84,-3973,37123,-10%,"-$392,709",,,,,ELLI
14,,2019-02-20 18:56:08,2019-02-20,ELLI,Corr Jonathan,"Pres, CEO",S - Sale,$98.92,-12515,193121,-6%,"-$1,237,984",,,,,ELLI
15,,2019-02-20 18:51:47,2019-02-19,ELLI,Brown Brian E.,"EVP, GC",S - Sale,$98.84,-2077,21023,-9%,"-$205,298",,,,,ELLI
16,,2019-02-05 16:52:47,2019-02-04,ELLI,Anderman Sigmund,Dir,S - Sale,$82.49,-44800,85851,-34%,"-$3,695,473",,,,,ELLI
17,,2019-01-15 20:04:00,2019-01-11,ELLI,Schreiner Gates Cathleen,"EVP, Sales, Marketing",S - Sale,$67.26,-8164,33625,-20%,"-$549,070",,,,,ELLI
18,,2019-01-03 19:15:54,2019-01-02,ELLI,Anderman Sigmund,Dir,S - Sale,$63.71,-18128,130651,-12%,"-$1,154,935",,,,,ELLI
19,D,2019-01-02 19:28:56,2018-12-28,ELLI,Schreiner Gates Cathleen,"EVP, Sales, Marketing",S - Sale+OE,$64.00,-2549,41789,-6%,"-$163,136",,,,,ELLI
20,,2018-11-01 19:20:33,2018-10-30,ELLI,Heron Popi,"VP, Corporate Controller",S - Sale,$64.83,-731,6128,-11%,"-$47,391",,,,,ELLI
21,D,2018-10-15 19:46:42,2018-10-11,ELLI,Corr Jonathan,"Pres, CEO",S - Sale+OE,$83.87,-589,178330,0%,"-$49,398",,,,,ELLI
22,,2018-09-19 17:16:23,2018-09-17,ELLI,Anderman Sigmund,Dir,S - Sale,$100.19,-200,166607,0%,"-$20,037",,,,,ELLI
23,,2018-09-18 20:46:17,2018-09-14,ELLI,Heron Popi,"VP, Corporate Controller",S - Sale,$100.50,-100,6859,-1%,"-$10,050",,,,,ELLI
24,D,2018-09-12 20:52:55,2018-09-11,ELLI,Corr Jonathan,"Pres, CEO",S - Sale+OE,$101.07,-589,178330,0%,"-$59,530",,,,,ELLI
25,,2018-09-05 18:01:23,2018-09-04,ELLI,Brown Brian E.,"EVP, GC",S - Sale,$105.00,-32,16673,0%,"-$3,360",,,,,ELLI
26,,2018-08-17 20:51:09,2018-08-16,ELLI,Hirsch Peter,"EVP, Technology, Operations",S - Sale,$103.04,-1164,25843,-4%,"-$119,943",,,,,ELLI
27,,2018-08-17 17:14:18,2018-08-15,ELLI,Anderman Sigmund,Dir,S - Sale,$101.98,-15000,166807,-8%,"-$1,529,618",,,,,ELLI
28,D,2018-08-15 18:23:26,2018-08-13,ELLI,Corr Jonathan,"Pres, CEO",S - Sale+OE,$105.50,-590,188330,0%,"-$62,245",,,,,ELLI
29,,2018-08-14 17:53:58,2018-08-10,ELLI,Blasing Karen,Dir,S - Sale,$104.57,-1620,4128,-28%,"-$169,403",,,,,ELLI
30,D,2018-08-14 17:51:02,2018-08-10,ELLI,Dolan A Barr,Dir,S - Sale+OE,$104.57,-3000,6212,-33%,"-$313,710",,,,,ELLI
