,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2021-11-12 16:15:14,2021-11-11,HIW,Mulhern Mark F,"EVP, CFO",S - Sale+OE,$47.11,-16154,117676,-12%,"-$761,015",,,,,HIW
1,M,2021-05-21 16:07:02,2021-05-12,HIW,Hartzell David John,Dir,S - Sale,$43.74,-1262,25163,-5%,"-$55,197",,,,,HIW
2,,2020-09-24 16:06:53,2020-09-24,HIW,Anderson Thomas P,Dir,P - Purchase,$32.69,3000,4852,+162%,"+$98,070",,,,,HIW
3,,2020-09-23 16:18:09,2020-09-22,HIW,Evans Carlos E,Dir,P - Purchase,$33.70,10000,34976,+40%,"+$337,000",,,,,HIW
4,,2020-03-13 16:06:24,2020-03-13,HIW,Miller Jeffrey Douglas,"EVP, GC, Sec.",P - Purchase,$35.99,1000,95730,+1%,"+$35,990",,,,,HIW
5,,2020-03-12 16:15:57,2020-03-12,HIW,Klinck Theodore J,"Pres, CEO",P - Purchase,$36.25,10000,144989,+7%,"+$362,500",,,,,HIW
6,,2018-12-28 16:04:43,2018-12-27,HIW,Evans Carlos E,Dir,P - Purchase,$38.31,10000,21247,+89%,"+$383,100",,,,,HIW
7,D,2018-08-10 16:16:58,2018-08-08,HIW,Mulhern Mark F,"EVP, CFO",S - Sale+OE,$49.96,-14141,73702,-16%,"-$706,484",,,,,HIW
8,D,2018-06-29 16:20:54,2018-06-29,HIW,Miller Jeffrey Douglas,"EVP, GC, Sec.",S - Sale+OE,$50.87,-3676,79762,-4%,"-$186,998",,,,,HIW
9,,2018-06-14 16:22:36,2018-06-12,HIW,Miller Jeffrey Douglas,"EVP, GC, Sec.",S - Sale,$49.05,-1000,79762,-1%,"-$49,050",,,,,HIW
