,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-11 16:35:27,2022-03-10,OSCR,Quane Alessandrea C.,"EVP, Chief Insurance Officer",S - Sale+OE,$8.30,-11638,106608,-10%,"-$96,595",,,,,OSCR
1,D,2022-03-09 17:42:29,2022-03-08,OSCR,Blackley Richard Scott,CFO,S - Sale+OE,$7.33,-19204,216472,-8%,"-$140,846",,,,,OSCR
2,D,2022-03-03 17:42:58,2022-03-02,OSCR,Weaver Dennis,Chief Clinical Officer,S - Sale+OE,$6.94,-1890,13365,-12%,"-$13,117",,,,,OSCR
3,D,2022-03-03 17:42:43,2022-03-02,OSCR,Joyce Meghan V.,COO,S - Sale+OE,$6.91,-2540,58966,-4%,"-$17,555",,,,,OSCR
4,D,2022-03-03 17:42:27,2022-03-02,OSCR,Quane Alessandrea C.,"EVP, Chief Insurance Officer",S - Sale+OE,$6.92,-2680,86996,-3%,"-$18,548",,,,,OSCR
5,D,2022-03-03 17:42:07,2022-03-02,OSCR,Blackley Richard Scott,CFO,S - Sale+OE,$6.91,-2605,173176,-1%,"-$18,010",,,,,OSCR
6,D,2022-02-17 18:58:43,2022-02-16,OSCR,Quane Alessandrea C.,"EVP, Chief Insurance Officer",S - Sale+OE,$7.18,-49355,82660,-37%,"-$354,280",,,,,OSCR
7,D,2021-12-07 17:16:10,2021-12-07,OSCR,Blackley Richard Scott,CFO,S - Sale+OE,$0.00,-86160,168765,-34%,-$0,,,,,OSCR
8,D,2021-12-03 17:11:49,2021-12-02,OSCR,Weaver Dennis,Chief Clinical Officer,S - Sale+OE,$8.79,-2410,9084,-21%,"-$21,172",,,,,OSCR
9,D,2021-12-03 17:11:07,2021-12-02,OSCR,Joyce Meghan V.,COO,S - Sale+OE,$8.75,-3090,54490,-5%,"-$27,038",,,,,OSCR
10,D,2021-12-03 17:10:49,2021-12-02,OSCR,Blackley Richard Scott,CFO,S - Sale+OE,$8.81,-2090,4925,-30%,"-$18,414",,,,,OSCR
11,AM,2021-09-28 18:30:35,2021-09-09,OSCR,"Thrive Partners VII Growth Gp, LLC",10%,P - Purchase,$17.46,1072264,3916153,+38%,"+$18,727,001",,,,,OSCR
12,AM,2021-09-28 18:30:23,2021-09-09,OSCR,Kushner Joshua,"Co-Founder, Vice COB, 10%",P - Purchase,$17.46,1072264,3916153,+38%,"+$18,727,001",,,,,OSCR
13,,2021-09-17 17:05:43,2021-09-16,OSCR,Schlosser Mario,CEO,P - Purchase,$17.53,57300,57317,>999%,"+$1,004,515",,,,,OSCR
14,M,2021-09-16 17:39:40,2021-09-14,OSCR,"Thrive Partners VII Growth Gp, LLC",10%,P - Purchase,$18.00,839069,4755222,+21%,"+$15,106,290",,,,,OSCR
15,M,2021-09-16 17:38:13,2021-09-14,OSCR,Kushner Joshua,"Co-Founder, Vice COB, 10%",P - Purchase,$18.00,839069,4755222,+21%,"+$15,106,290",,,,,OSCR
16,M,2021-09-13 18:56:10,2021-09-09,OSCR,"Thrive Partners VII Growth Gp, LLC",10%,P - Purchase,$17.41,1072264,3916153,+38%,"+$18,666,751",,,,,OSCR
17,M,2021-09-13 18:52:32,2021-09-09,OSCR,Kushner Joshua,"Co-Founder, Vice COB, 10%",P - Purchase,$17.41,1072264,3916153,+38%,"+$18,666,751",,,,,OSCR
18,M,2021-09-07 16:15:33,2021-09-02,OSCR,Kushner Joshua,"Co-Founder, Vice COB, 10%",P - Purchase,$18.07,485486,2843889,+21%,"+$8,770,523",,,,,OSCR
19,M,2021-09-07 16:15:24,2021-09-02,OSCR,"Thrive Partners VII Growth Gp, LLC",10%,P - Purchase,$18.07,485486,2843889,+21%,"+$8,770,523",,,,,OSCR
