,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2021-11-08 17:39:48,2021-11-05,MCS,Marcus Gregory S,"Pres, CEO",S - Sale+OE,$20.53,-28018,142821,-16%,"-$575,114",,,,,MCS
1,DM,2021-11-04 17:25:09,2021-11-03,MCS,Marcus Gregory S,"Pres, CEO",S - Sale+OE,$20.03,-26482,170839,-13%,"-$530,454",,,,,MCS
2,D,2021-04-07 13:21:24,2021-04-05,MCS,Olson Bruce J,Dir,S - Sale+OE,$20.90,-4623,12712,-27%,"-$96,621",,,,,MCS
3,D,2021-04-07 13:13:54,2021-04-06,MCS,Gershowitz Diane M,Dir,S - Sale+OE,$21.65,-142623,207746,-41%,"-$3,088,130",,,,,MCS
4,D,2021-04-06 17:37:16,2021-04-05,MCS,Gershowitz Diane M,Dir,S - Sale+OE,$21.01,-96994,350369,-22%,"-$2,038,242",,,,,MCS
5,DM,2021-04-02 15:46:54,2021-03-31,MCS,Gershowitz Diane M,Dir,S - Sale+OE,$20.19,-160383,447363,-26%,"-$3,237,331",,,,,MCS
6,DM,2021-03-19 19:11:43,2021-03-18,MCS,Marcus Gregory S,"Pres, CEO",S - Sale+OE,$22.89,-45500,197321,-19%,"-$1,041,306",,,,,MCS
7,D,2021-03-19 18:49:58,2021-03-17,MCS,Neis Douglas A,"CFO, Treasurer",S - Sale+OE,$23.29,-25000,89361,-22%,"-$582,258",,,,,MCS
8,D,2021-03-18 16:03:48,2021-03-17,MCS,Rodriguez Rolando B,"Pres, CEO - Marcus Theatres",S - Sale+OE,$23.17,-13000,71627,-15%,"-$301,223",,,,,MCS
9,D,2021-03-15 19:18:43,2021-03-15,MCS,Baum David M,Dir,S - Sale+OE,$24.12,-4000,10733,-27%,"-$96,461",,,,,MCS
10,D,2021-02-12 10:16:23,2021-02-10,MCS,Marcus Gregory S,"Pres, CEO",S - Sale+OE,$17.27,-10000,201179,-5%,"-$172,710",,,,,MCS
11,DM,2021-02-04 11:38:49,2021-02-02,MCS,Marcus Gregory S,"Pres, CEO",S - Sale+OE,$17.58,-50000,206865,-19%,"-$878,861",,,,,MCS
12,D,2020-03-18 14:58:45,2020-03-18,MCS,Kissinger Thomas F,"Sr EVP, GC, Secy",P - Purchase,$8.07,2000,91361,+2%,"+$16,138",,,,,MCS
13,D,2020-03-03 15:10:09,2020-03-02,MCS,Baum David M,Dir,P - Purchase,$25.34,4000,13980,+40%,"+$101,351",,,,,MCS
14,D,2020-02-27 16:05:43,2020-02-27,MCS,Kissinger Thomas F,"Sr EVP, GC, Secy",P - Purchase,$25.78,1500,89361,+2%,"+$38,663",,,,,MCS
15,D,2019-04-09 09:59:46,2019-04-08,MCS,Gershowitz Diane M,Dir,S - Sale+OE,$40.26,-21542,208305,-9%,"-$867,262",,,,,MCS
16,D,2019-04-03 16:59:21,2019-04-01,MCS,Gershowitz Diane M,Dir,S - Sale+OE,$40.16,-28907,229847,-11%,"-$1,161,001",,,,,MCS
17,D,2019-04-01 17:23:23,2019-03-29,MCS,Gershowitz Diane M,Dir,S - Sale+OE,$40.05,-8973,258754,-3%,"-$359,369",,,,,MCS
18,D,2019-03-28 17:44:44,2019-03-28,MCS,Gershowitz Diane M,Dir,S - Sale+OE,$40.28,-34928,267727,-12%,"-$1,406,757",,,,,MCS
19,DM,2019-03-27 17:22:44,2019-03-26,MCS,Gershowitz Diane M,Dir,S - Sale+OE,$40.05,-11601,302655,-4%,"-$464,595",,,,,MCS
20,D,2019-03-22 17:33:34,2019-03-21,MCS,Gershowitz Diane M,Dir,S - Sale+OE,$40.00,-4418,314256,-1%,"-$176,720",,,,,MCS
21,DM,2019-03-18 18:07:45,2019-03-15,MCS,Gershowitz Diane M,Dir,S - Sale+OE,$40.58,-46600,318674,-13%,"-$1,891,002",,,,,MCS
22,DM,2019-03-14 17:43:10,2019-03-13,MCS,Gershowitz Diane M,Dir,S - Sale+OE,$41.24,-29540,365274,-7%,"-$1,218,298",,,,,MCS
23,D,2019-03-13 16:49:34,2019-03-12,MCS,Gershowitz Diane M,Dir,S - Sale+OE,$41.50,-13491,394814,-3%,"-$559,908",,,,,MCS
24,,2019-02-06 18:55:01,2019-02-06,MCS,Vss-Southern Holdings LLC,10%,S - Sale,$39.83,-1725000,725000,-70%,"-$68,706,750",,,,,MCS
25,D,2019-01-11 10:53:39,2019-01-09,MCS,Kissinger Thomas F,"Sr EVP, GC, Secy",S - Sale+OE,$42.73,-2850,82732,-3%,"-$121,777",,,,,MCS
26,D,2018-11-27 16:59:03,2018-11-27,MCS,Milstein Philip L,Dir,S - Sale+OE,$42.32,-5000,190215,-3%,"-$211,619",,,,,MCS
27,DM,2018-09-12 17:02:44,2018-09-10,MCS,Marcus Gregory S,"Pres, CEO",S - Sale+OE,$41.05,-89093,169698,-34%,"-$3,657,460",,,,,MCS
28,D,2018-09-07 15:35:13,2018-09-05,MCS,Kissinger Thomas F,"Sr EVP, GC, Secy",S - Sale+OE,$41.37,-6000,85579,-7%,"-$248,246",,,,,MCS
29,D,2018-09-05 18:20:31,2018-08-31,MCS,Rodriguez Rolando B,"Pres, CEO - Marcus Theatres",S - Sale+OE,$40.56,-10450,45956,-19%,"-$423,876",,,,,MCS
30,A,2018-09-05 18:19:16,2018-07-31,MCS,Rodriguez Rolando B,"Pres, CEO - Marcus Theatres",S - Sale,$38.62,-4125,43641,-9%,"-$159,311",,,,,MCS
31,D,2018-08-29 19:21:23,2018-08-29,MCS,Olson Bruce J,Dir,S - Sale+OE,$38.80,-3600,12829,-22%,"-$139,680",,,,,MCS
32,D,2018-08-22 12:45:01,2018-08-22,MCS,Olson Bruce J,Dir,S - Sale+OE,$38.45,-3600,16429,-18%,"-$138,420",,,,,MCS
33,D,2018-08-15 19:54:19,2018-08-14,MCS,Milstein Philip L,Dir,S - Sale+OE,$40.04,-10000,195215,-5%,"-$400,379",,,,,MCS
34,D,2018-08-15 19:53:03,2018-08-15,MCS,Olson Bruce J,Dir,S - Sale+OE,$36.90,-3600,20029,-15%,"-$132,840",,,,,MCS
35,D,2018-08-09 15:43:19,2018-08-08,MCS,Olson Bruce J,Dir,S - Sale+OE,$38.55,-3600,23629,-13%,"-$138,780",,,,,MCS
36,DM,2018-08-06 15:26:04,2018-08-02,MCS,Gershowitz Diane M,Dir,S - Sale+OE,$38.08,-52122,9085,-85%,"-$1,984,642",,,,,MCS
37,D,2018-08-02 19:05:30,2018-07-31,MCS,Rodriguez Rolando B,"Pres, CEO - Marcus Theatres",S - Sale+OE,$38.62,-4125,44229,-9%,"-$159,311",,,,,MCS
38,D,2018-08-02 18:51:35,2018-08-01,MCS,Olson Bruce J,Dir,S - Sale+OE,$38.25,-3600,27229,-12%,"-$137,700",,,,,MCS
39,D,2018-08-02 18:49:14,2018-08-01,MCS,Kissinger Thomas F,"Sr EVP, GC, Secy",S - Sale+OE,$37.94,-20000,91579,-18%,"-$758,878",,,,,MCS
40,D,2018-07-31 16:12:17,2018-07-27,MCS,Marcus Gregory S,"Pres, CEO",S - Sale+OE,$36.51,-40000,169704,-19%,"-$1,460,536",,,,,MCS
41,D,2018-06-08 14:47:10,2018-06-07,MCS,Milstein Philip L,Dir,S - Sale+OE,$31.52,-10000,205215,-5%,"-$315,223",,,,,MCS
42,D,2018-06-04 17:13:21,2018-05-31,MCS,Kissinger Thomas F,"Sr EVP, GC, Secy",S - Sale+OE,$31.65,-4000,76912,-5%,"-$126,610",,,,,MCS
43,D,2018-06-01 16:38:01,2018-05-30,MCS,Rodriguez Rolando B,"Pres, CEO - Marcus Theatres",S - Sale+OE,$31.31,-12000,43687,-22%,"-$375,713",,,,,MCS
