,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-05-13 13:43:40,2022-05-12,USM,Daly Ronald E,Dir,S - Sale,$28.97,-3359,6734,-33%,"-$97,310",,,,,USM
1,,2022-04-06 09:58:19,2022-04-05,USM,Irizarry Michael,EVP-CTO,S - Sale,$31.05,-20957,0,-100%,"-$650,809",,,,,USM
2,,2022-03-29 08:34:09,2022-03-25,USM,Crowley J Samuel,Dir,S - Sale,$30.56,-2752,7445,-27%,"-$84,101",,,,,USM
3,,2021-09-16 09:04:11,2021-09-14,USM,Josefowicz Gregory P,Dir,S - Sale,$31.11,-4049,17131,-19%,"-$125,964",,,,,USM
4,,2021-06-21 11:12:09,2021-06-18,USM,Daly Ronald E,Dir,S - Sale,$37.25,-941,6409,-13%,"-$35,052",,,,,USM
5,,2021-04-20 08:42:25,2021-04-19,USM,Drake Deirdre,EVP-Chief People Officer,S - Sale,$36.25,-13747,0,-100%,"-$498,293",,,,,USM
6,,2021-04-12 16:05:51,2021-04-09,USM,Irizarry Michael,EVP-CTO,S - Sale,$36.35,-28950,0,-100%,"-$1,052,251",,,,,USM
7,M,2021-04-08 17:28:54,2021-04-06,USM,Drake Deirdre,EVP-Chief People Officer,S - Sale,$37.03,-6195,13747,-31%,"-$229,394",,,,,USM
8,,2021-03-24 08:51:31,2021-03-23,USM,Crowley J Samuel,Dir,S - Sale,$34.59,-2123,6513,-25%,"-$73,435",,,,,USM
9,M,2020-08-26 08:55:01,2020-08-24,USM,Ellison Jay,EVP-COO,S - Sale,$36.20,-29466,0,-100%,"-$1,066,682",,,,,USM
10,,2020-06-09 12:21:30,2020-06-08,USM,Meyers Kenneth R,"Pres, CEO",S - Sale,$33.64,-40000,28565,-58%,"-$1,345,668",,,,,USM
11,,2020-06-08 13:14:38,2020-06-05,USM,Drake Deirdre,EVP-CHRO,S - Sale,$33.13,-15161,0,-100%,"-$502,270",,,,,USM
12,,2020-06-08 10:55:49,2020-06-05,USM,Meyers Kenneth R,"Pres, CEO",S - Sale,$33.39,-60000,68565,-47%,"-$2,003,271",,,,,USM
13,,2020-06-03 10:46:37,2020-06-02,USM,Irizarry Michael,EVP-CTO,S - Sale,$32.24,-15402,0,-100%,"-$496,560",,,,,USM
14,,2020-06-02 13:44:32,2020-06-02,USM,Daly Ronald E,Dir,S - Sale,$32.20,-1085,3991,-21%,"-$34,934",,,,,USM
15,,2020-05-01 08:13:17,2020-04-29,USM,Irizarry Michael,EVP-CTO,S - Sale,$33.14,-12612,15402,-45%,"-$417,962",,,,,USM
16,,2020-03-31 08:14:17,2020-03-30,USM,Daly Ronald E,Dir,S - Sale,$29.97,-2069,5076,-29%,"-$62,008",,,,,USM
17,,2020-03-24 14:50:38,2020-03-23,USM,Crowley J Samuel,Dir,S - Sale,$28.80,-2525,5277,-32%,"-$72,720",,,,,USM
18,,2019-11-13 14:50:10,2019-11-12,USM,Josefowicz Gregory P,Dir,S - Sale,$35.25,-2374,14667,-14%,"-$83,684",,,,,USM
19,M,2019-09-20 10:19:37,2019-09-18,USM,Meyers Kenneth R,"Pres, CEO",S - Sale,$37.30,-30000,25771,-54%,"-$1,119,004",,,,,USM
20,M,2019-08-15 10:00:51,2019-08-13,USM,Meyers Kenneth R,"Pres, CEO",S - Sale,$34.78,-30000,55771,-35%,"-$1,043,273",,,,,USM
21,M,2019-07-10 15:33:32,2019-07-08,USM,Meyers Kenneth R,"Pres, CEO",S - Sale,$47.07,-30000,85771,-26%,"-$1,412,032",,,,,USM
22,,2019-06-20 09:22:00,2019-06-19,USM,Ellison Jay,EVP-Operations,S - Sale,$50.06,-12498,0,-100%,"-$625,650",,,,,USM
23,M,2019-06-05 12:30:06,2019-06-03,USM,Meyers Kenneth R,"Pres, CEO",S - Sale,$44.05,-30000,90706,-25%,"-$1,321,567",,,,,USM
24,,2019-05-08 15:34:28,2019-05-08,USM,Campbell Steven T,"EVP-Finance, CFO, Treasurer",S - Sale,$48.17,-4703,23935,-16%,"-$226,550",,,,,USM
25,,2019-05-06 17:05:22,2019-05-06,USM,Irizarry Michael,EVP-CTO,S - Sale,$48.02,-12696,0,-100%,"-$609,662",,,,,USM
26,,2019-04-16 10:02:01,2019-04-15,USM,Drake Deirdre,EVP-CHRO,S - Sale,$46.59,-6530,0,-100%,"-$304,233",,,,,USM
27,,2019-03-27 14:14:09,2019-03-27,USM,Daly Ronald E,Dir,S - Sale,$47.15,-1294,3991,-24%,"-$61,012",,,,,USM
28,,2019-03-20 14:09:02,2019-03-20,USM,Crowley J Samuel,Dir,S - Sale,$47.39,-2115,4648,-31%,"-$100,230",,,,,USM
29,,2019-02-26 11:29:08,2019-02-25,USM,Meyers Kenneth R,"Pres, CEO",S - Sale,$47.76,-35000,89174,-28%,"-$1,671,600",,,,,USM
30,D,2018-12-03 10:33:03,2018-11-30,USM,Campbell Steven T,"EVP-Finance, CFO, Treasurer",S - Sale+OE,$57.36,-9355,11695,-44%,"-$536,603",,,,,USM
31,M,2018-11-28 16:56:02,2018-11-26,USM,Meyers Kenneth R,"Pres, CEO",S - Sale,$57.11,-35000,104561,-25%,"-$1,998,939",,,,,USM
32,D,2018-11-21 10:13:40,2018-11-20,USM,Ellison Jay,EVP-Operations,S - Sale+OE,$55.08,-4099,0,-100%,"-$225,773",,,,,USM
33,,2018-11-08 13:35:18,2018-11-06,USM,Harczak Harry J Jr,Dir,S - Sale,$52.05,-5000,5455,-48%,"-$260,250",,,,,USM
34,D,2018-11-06 17:03:28,2018-11-06,USM,Campbell Steven T,"EVP-Finance, CFO, Treasurer",S - Sale+OE,$51.85,-21329,11695,-65%,"-$1,105,909",,,,,USM
35,,2018-11-06 15:17:03,2018-11-06,USM,Irizarry Michael,EVP-CTO,S - Sale,$52.33,-2515,0,-100%,"-$131,610",,,,,USM
36,,2018-11-06 15:16:29,2018-11-05,USM,Drake Deirdre,EVP-CHRO,S - Sale,$53.55,-4654,0,-100%,"-$249,222",,,,,USM
37,,2018-11-06 11:23:28,2018-11-05,USM,Ellison Jay,EVP-Operations,S - Sale,$52.45,-5462,0,-100%,"-$286,482",,,,,USM
38,D,2018-09-27 15:22:56,2018-09-26,USM,Irizarry Michael,EVP-CTO,S - Sale+OE,$43.40,-1746,0,-100%,"-$75,776",,,,,USM
39,D,2018-08-09 13:50:30,2018-08-09,USM,Campbell Steven T,"EVP-Finance, CFO, Treasurer",S - Sale+OE,$42.12,-2362,11695,-17%,"-$99,487",,,,,USM
40,,2018-08-09 13:48:41,2018-08-08,USM,Chambers Douglas W,Chief Accounting Officer,S - Sale,$39.68,-421,0,-100%,"-$16,705",,,,,USM
41,DM,2018-08-07 15:19:08,2018-08-06,USM,Irizarry Michael,EVP-CTO,S - Sale+OE,$40.59,-38843,0,-100%,"-$1,576,487",,,,,USM
42,,2018-08-07 10:31:04,2018-08-06,USM,Drake Deirdre,EVP-CHRO,S - Sale,$39.14,-5784,0,-100%,"-$226,386",,,,,USM
43,,2018-08-07 10:22:10,2018-08-06,USM,Ellison Jay,EVP-Operations,S - Sale,$40.11,-11931,0,-100%,"-$478,552",,,,,USM
