,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-08 17:50:16,2022-03-04,MHK,Lee Steven Hyosig,"CAO, Corporate Controller",A - Grant,$0.00,942,3285,+40%,+$0,,,,,MHK
1,,2022-03-08 17:50:16,2022-03-04,MHK,Lee Steven Hyosig,"CAO, Corporate Controller",F - Tax,$137.35,-91,3285,-3%,"-$12,499",,,,,MHK
2,,2022-03-08 17:31:51,2022-03-04,MHK,Patton Rodney David,VP BUSINESS STRATEGY,A - Grant,$0.00,5030,14870,+51%,+$0,,,,,MHK
3,,2022-03-08 17:31:51,2022-03-04,MHK,Patton Rodney David,VP BUSINESS STRATEGY,F - Tax,$137.35,-1229,14870,-8%,"-$168,803",,,,,MHK
4,,2022-03-08 17:24:55,2022-03-04,MHK,Thiers Bernard,Pres-Flooring ROW,A - Grant,$0.00,6409,236317,+3%,+$0,,,,,MHK
5,,2022-03-08 17:16:08,2022-03-04,MHK,Brunk James,CFO - VP FINANCE,A - Grant,$0.00,4704,11516,+69%,+$0,,,,,MHK
6,,2022-03-08 17:16:08,2022-03-04,MHK,Brunk James,CFO - VP FINANCE,F - Tax,$137.35,-421,11516,-4%,"-$57,824",,,,,MHK
7,,2022-03-08 17:11:12,2022-03-04,MHK,Wellborn Chistopher,"Pres, COO",A - Grant,$0.00,12934,159144,+9%,+$0,,,,,MHK
8,,2022-03-08 17:11:12,2022-03-04,MHK,Wellborn Chistopher,"Pres, COO",F - Tax,$137.35,-3537,159144,-2%,"-$485,807",,,,,MHK
9,,2022-03-08 17:03:28,2022-03-04,MHK,De Cock Paul F,Pres FLOORING NA,A - Grant,$0.00,6719,50188,+15%,+$0,,,,,MHK
10,,2022-03-08 17:03:28,2022-03-04,MHK,De Cock Paul F,Pres FLOORING NA,F - Tax,$137.35,-2338,50188,-4%,"-$321,124",,,,,MHK
11,,2022-03-08 16:52:09,2022-03-04,MHK,Lorberbaum Jeffrey S,"CEO, 10%",A - Grant,$0.00,14969,9476800,0%,+$0,,,,,MHK
12,,2022-03-08 16:52:09,2022-03-04,MHK,Lorberbaum Jeffrey S,"CEO, 10%",F - Tax,$137.35,-4600,9476800,0%,"-$631,810",,,,,MHK
13,,2022-02-25 14:13:41,2022-02-24,MHK,Wellborn Chistopher,"Pres, COO",P - Purchase,$135.76,10000,149747,+7%,"+$1,357,632",,,,,MHK
14,,2022-02-16 10:09:01,2022-02-14,MHK,Patton Rodney David,VP BUSINESS STRATEGY,S - Sale,$144.76,-506,11069,-4%,"-$73,247",,,,,MHK
15,,2022-01-04 17:28:46,2022-01-03,MHK,Runge William Henry III,Dir,A - Grant,$92.16,1032,7201,+17%,"+$95,112",,,,,MHK
16,,2022-01-04 17:28:32,2022-01-03,MHK,Onorato Joseph A.,Dir,A - Grant,$94.59,1060,19314,+6%,"+$100,264",,,,,MHK
17,,2022-01-04 17:27:57,2022-01-03,MHK,Bruckmann Bruce,Dir,A - Grant,$0.00,515,289535,0%,+$0,,,,,MHK
18,,2022-01-04 17:27:56,2022-01-03,MHK,Engquist John,Dir,A - Grant,$86.60,973,2501,+64%,"+$84,258",,,,,MHK
