,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-05-13 16:10:54,2022-05-12,ABR,Lazar Melvin F,Dir,P - Purchase,$16.39,2500,227500,+1%,"+$40,975",,,,,ABR
1,,2022-03-16 17:05:22,2022-03-16,ABR,Green William C,Dir,P - Purchase,$17.47,2500,125450,+2%,"+$43,675",,,,,ABR
2,,2022-02-08 19:17:22,2022-02-07,ABR,Green William C,Dir,P - Purchase,$24.20,4000,4000,New,"+$96,800",,,,,ABR
3,,2021-11-29 16:10:43,2021-11-26,ABR,Green William C,Dir,P - Purchase,$18.13,2450,122950,+2%,"+$44,421",,,,,ABR
4,,2021-08-03 16:15:38,2021-08-03,ABR,Green William C,Dir,P - Purchase,$17.83,4139,120500,+4%,"+$73,800",,,,,ABR
5,,2021-03-18 17:17:07,2021-03-18,ABR,Green William C,Dir,P - Purchase,$16.60,3590,116361,+3%,"+$59,604",,,,,ABR
6,,2020-11-06 17:02:04,2020-11-05,ABR,Green William C,Dir,S - Sale,$12.93,-9099,112771,-7%,"-$117,695",,,,,ABR
7,,2020-11-06 17:02:04,2020-11-05,ABR,Green William C,Dir,P - Purchase,$12.95,9099,112771,+9%,"+$117,838",,,,,ABR
8,,2020-05-14 16:15:48,2020-05-13,ABR,Lazar Melvin F,Dir,P - Purchase,$6.00,5000,225000,+2%,"+$29,995",,,,,ABR
9,M,2020-03-17 16:30:29,2020-03-16,ABR,Elenio Paul,CFO,P - Purchase,$7.34,10000,405161,+3%,"+$73,416",,,,,ABR
10,,2020-03-16 16:15:46,2020-03-13,ABR,Lazar Melvin F,Dir,P - Purchase,$8.20,7000,220000,+3%,"+$57,392",,,,,ABR
11,,2020-03-13 16:16:19,2020-03-13,ABR,Van Der Reis Dennis,"EVP, Structured Asset Mgmt",P - Purchase,$8.61,10000,121952,+9%,"+$86,100",,,,,ABR
12,,2020-03-12 16:15:46,2020-03-12,ABR,Lazar Melvin F,Dir,P - Purchase,$9.00,3000,213000,+1%,"+$27,000",,,,,ABR
13,,2020-02-26 16:10:45,2020-02-25,ABR,Lazar Melvin F,Dir,P - Purchase,$13.87,5000,210000,+2%,"+$69,348",,,,,ABR
14,,2019-09-18 17:30:26,2019-09-16,ABR,Green William C,Dir,S - Sale,$12.80,-17793,103672,-15%,"-$227,836",,,,,ABR
15,,2019-09-18 17:30:26,2019-09-16,ABR,Green William C,Dir,P - Purchase,$12.83,20000,103672,+24%,"+$256,599",,,,,ABR
16,,2019-08-14 16:15:37,2019-08-14,ABR,Lazar Melvin F,Dir,P - Purchase,$12.16,4559,205000,+2%,"+$55,433",,,,,ABR
17,D,2018-08-31 17:06:35,2018-08-22,ABR,Kaufman Ivan,"COB, CEO, Pres, 10%",S - Sale+OE,$0.00,-1378175,15111846,-8%,-$0,,,,,ABR
