,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-15 21:15:07,2022-03-11,AHT,Nunneley Mark,Chief Accounting Officer,F - Tax,$8.56,-49,12632,0%,-$419,,,,,AHT
1,D,2022-03-15 21:13:27,2022-03-11,AHT,Bennett Monty J,Dir,F - Tax,$8.56,-182,16174,-1%,"-$1,558",,,,,AHT
2,D,2022-03-15 21:10:32,2022-03-11,AHT,Eubanks Deric S,"CFO, Treasurer",F - Tax,$8.56,-78,28042,0%,-$668,,,,,AHT
3,D,2022-03-02 21:43:11,2022-02-28,AHT,Nunneley Mark,Chief Accounting Officer,F - Tax,$8.65,-58,12680,0%,-$502,,,,,AHT
4,D,2022-03-02 21:41:54,2022-02-28,AHT,Eubanks Deric S,"CFO, Treasurer",F - Tax,$8.65,-109,28118,0%,-$943,,,,,AHT
5,D,2022-03-02 21:39:22,2022-02-28,AHT,Bennett Monty J,Dir,F - Tax,$8.65,-209,16352,-1%,"-$1,808",,,,,AHT
6,DM,2021-11-08 16:38:23,2021-11-04,AHT,Ansell Benjamin J Md,Dir,S - Sale+OE,$14.76,-166,37487,0%,"-$2,451",,,,,AHT
7,D,2021-08-17 18:35:56,2021-08-16,AHT,Hays J Robison III,"Pres, CEO",P - Purchase,$13.54,7500,109962,+7%,"+$101,550",,,,,AHT
8,D,2021-07-20 21:29:51,2021-06-15,AHT,Ansell Benjamin J Md,Dir,G - Gift,$0.00,-5596,37653,-13%,-$0,,,,,AHT
9,D,2021-07-20 21:29:51,2021-07-19,AHT,Ansell Benjamin J Md,Dir,P - Purchase,$16.87,5300,37653,+16%,"+$89,411",,,,,AHT
10,D,2021-06-03 18:26:35,2021-06-02,AHT,Nunneley Mark,Chief Accounting Officer,S - Sale+OE,$6.00,-67641,127384,-35%,"-$405,912",,,,,AHT
11,D,2021-05-14 20:49:54,2021-05-12,AHT,Welter Jeremy,COO,A - Grant,$0.00,329805,353034,>999%,+$0,,,,,AHT
12,D,2021-05-14 20:49:24,2021-05-12,AHT,Tallis Alan,Dir,A - Grant,$0.00,35019,81113,+76%,+$0,,,,,AHT
13,D,2021-05-14 20:48:26,2021-05-12,AHT,Nunneley Mark,Chief Accounting Officer,A - Grant,$0.00,122150,195025,+168%,+$0,,,,,AHT
14,D,2021-05-14 20:45:27,2021-05-12,AHT,Hays J Robison III,"Pres, CEO",A - Grant,$0.00,970525,481622,-199%,+$0,,,,,AHT
15,D,2021-05-14 20:44:58,2021-05-12,AHT,Haiman Robert G.,"EVP, GC, Secretary",A - Grant,$0.00,232085,238918,>999%,+$0,,,,,AHT
16,D,2021-05-14 20:43:39,2021-05-12,AHT,Eubanks Deric S,"CFO, Treasurer",A - Grant,$0.00,232085,282271,+462%,+$0,,,,,AHT
