,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,M,2022-05-17 18:08:40,2022-05-13,SIX,Ruchim Arik W,"Dir, 10%",P - Purchase,$28.86,425000,9350000,+5%,"+$12,263,699",,,,,SIX
1,M,2022-05-17 18:05:56,2022-05-13,SIX,Jaffer Rehan,10%,P - Purchase,$28.86,425000,9350000,+5%,"+$12,263,699",,,,,SIX
2,,2021-12-16 17:11:40,2021-12-14,SIX,Bassoul Selim A,"Pres, CEO",P - Purchase,$37.48,32000,540316,+6%,"+$1,199,437",,,,,SIX
3,M,2021-12-15 16:33:15,2021-12-13,SIX,Ruchim Arik W,"Dir, 10%",P - Purchase,$37.55,225000,8925000,+3%,"+$8,447,833",,,,,SIX
4,M,2021-12-15 16:31:23,2021-12-13,SIX,Jaffer Rehan,10%,P - Purchase,$37.55,225000,8925000,+3%,"+$8,447,833",,,,,SIX
5,M,2021-12-13 18:04:17,2021-12-10,SIX,Bassoul Selim A,"Pres, CEO",P - Purchase,$38.42,114000,508316,+29%,"+$4,379,705",,,,,SIX
6,,2021-12-06 18:20:39,2021-12-03,SIX,Bassoul Selim A,"Pres, CEO",P - Purchase,$36.00,1500,394316,0%,"+$54,000",,,,,SIX
7,M,2021-12-02 18:02:06,2021-11-30,SIX,Bassoul Selim A,"Pres, CEO",P - Purchase,$36.41,27462,392816,+8%,"+$999,964",,,,,SIX
8,M,2021-11-30 18:39:34,2021-11-26,SIX,Ruchim Arik W,"Dir, 10%",P - Purchase,$37.24,250000,8700000,+3%,"+$9,310,290",,,,,SIX
9,,2021-11-30 18:38:26,2021-11-30,SIX,Jaffer Rehan,10%,P - Purchase,$36.50,100000,8700000,+1%,"+$3,650,310",,,,,SIX
10,M,2021-11-23 14:30:28,2021-11-19,SIX,Ruchim Arik W,Dir,P - Purchase,$40.60,150000,8450000,+2%,"+$6,090,220",,,,,SIX
11,,2021-11-22 18:29:24,2021-11-18,SIX,Bassoul Selim A,"Pres, CEO",P - Purchase,$41.95,80000,365354,+28%,"+$3,355,832",,,,,SIX
12,M,2021-11-18 13:28:55,2021-11-16,SIX,Ruchim Arik W,Dir,P - Purchase,$42.34,400000,8300000,+5%,"+$16,936,380",,,,,SIX
13,,2021-09-07 17:17:28,2021-09-03,SIX,Brooks Wilson Taylor,"VP, Chief Accounting Officer",S - Sale,$41.11,-246,16730,-1%,"-$10,113",,,,,SIX
14,M,2021-08-23 17:26:14,2021-08-19,SIX,Ruchim Arik W,Dir,P - Purchase,$38.07,100000,7900000,+1%,"+$3,806,788",,,,,SIX
15,,2021-08-20 16:06:49,2021-08-19,SIX,Spanos Mike,"Pres, CEO",P - Purchase,$37.79,13200,392345,+3%,"+$498,846",,,,,SIX
16,,2021-05-10 17:15:31,2021-05-07,SIX,Brooks Wilson Taylor,"VP, Chief Accounting Officer",S - Sale,$43.93,-2614,11796,-18%,"-$114,833",,,,,SIX
17,,2021-03-16 16:35:40,2021-03-15,SIX,Cellar Kurt Matthew,Dir,S - Sale,$50.30,-4500,62003,-7%,"-$226,354",,,,,SIX
