,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-02-25 16:10:12,2022-02-24,DOOR,Steinfeld Jay IRA,Dir,P - Purchase,$85.80,1000,3305,+43%,"+$85,800",,,,,DOOR
1,D,2021-11-16 16:20:50,2021-11-12,DOOR,Lewis Robert Edgar,See Remarks,S - Sale+OE,$116.19,-8600,14727,-37%,"-$999,234",,,,,DOOR
2,,2021-08-17 16:17:12,2021-08-16,DOOR,Scricco Francis M,Dir,S - Sale,$121.33,-800,17165,-4%,"-$97,064",,,,,DOOR
3,,2021-08-16 16:21:03,2021-08-13,DOOR,Steinfeld Jay IRA,Dir,P - Purchase,$122.80,450,2305,+24%,"+$55,260",,,,,DOOR
4,D,2021-08-16 16:20:22,2021-08-13,DOOR,Lewis Robert Edgar,See Remarks,S - Sale+OE,$122.39,-7500,21548,-26%,"-$917,928",,,,,DOOR
5,,2021-05-18 16:09:30,2021-05-14,DOOR,Paxton Robert,See Remarks,S - Sale,$123.00,-2312,15389,-13%,"-$284,376",,,,,DOOR
6,,2021-05-18 16:08:28,2021-05-18,DOOR,Lewis Robert Edgar,See Remarks,S - Sale,$122.51,-1089,24693,-4%,"-$133,413",,,,,DOOR
7,,2021-05-12 16:15:41,2021-05-11,DOOR,Chuang John H.,Dir,P - Purchase,$124.66,10000,10000,New,"+$1,246,575",,,,,DOOR
8,,2021-05-10 16:12:24,2021-05-07,DOOR,Foster Jonathan F,Dir,S - Sale,$127.22,-2300,7727,-23%,"-$292,606",,,,,DOOR
9,,2021-03-04 16:14:01,2021-03-03,DOOR,White Randal Alan,See Remarks,S - Sale,$112.86,-941,18046,-5%,"-$106,201",,,,,DOOR
10,,2021-03-03 16:24:59,2021-03-03,DOOR,Lewis Robert Edgar,See Remarks,S - Sale,$111.09,-3000,24793,-11%,"-$333,270",,,,,DOOR
11,D,2021-03-02 16:35:22,2021-03-02,DOOR,White Randal Alan,See Remarks,S - Sale+OE,$114.25,-2500,18987,-12%,"-$285,625",,,,,DOOR
12,,2021-03-01 16:21:05,2021-03-01,DOOR,Steinfeld Jay IRA,Dir,P - Purchase,$113.01,500,1000,+100%,"+$56,505",,,,,DOOR
13,,2020-11-30 16:25:23,2020-11-25,DOOR,Steinfeld Jay IRA,Dir,P - Purchase,$100.99,500,500,New,"+$50,495",,,,,DOOR
14,D,2020-11-27 12:22:37,2020-11-24,DOOR,White Randal Alan,See Remarks,S - Sale+OE,$100.30,-1334,18899,-7%,"-$133,800",,,,,DOOR
15,D,2020-11-27 12:22:18,2020-11-24,DOOR,Tiejema Russell Thane,See Remarks,S - Sale+OE,$100.36,-1749,27398,-6%,"-$175,530",,,,,DOOR
16,D,2020-11-20 16:45:42,2020-11-18,DOOR,Hair James A,See Remarks,S - Sale+OE,$97.55,-9769,5089,-66%,"-$952,980",,,,,DOOR
17,,2020-11-19 16:07:45,2020-11-17,DOOR,Foster Jonathan F,Dir,S - Sale,$95.20,-4000,10027,-29%,"-$380,800",,,,,DOOR
18,,2020-05-28 16:01:21,2020-05-27,DOOR,Paxton Robert,See Remarks,S - Sale,$71.36,-3195,13491,-19%,"-$227,995",,,,,DOOR
19,,2020-02-25 16:02:34,2020-02-21,DOOR,Lewis Robert Edgar,See Remarks,S - Sale,$88.27,-2500,19894,-11%,"-$220,675",,,,,DOOR
20,,2020-02-25 16:02:15,2020-02-21,DOOR,Byrne Robert J,Dir,S - Sale,$88.41,-11383,3446,-77%,"-$1,006,371",,,,,DOOR
21,D,2019-11-12 16:02:39,2019-11-07,DOOR,Lewis Robert Edgar,See Remarks,S - Sale+OE,$64.10,-1500,22444,-6%,"-$96,150",,,,,DOOR
22,,2019-03-01 15:06:11,2019-03-01,DOOR,Lewis Robert Edgar,See Remarks,S - Sale,$55.28,-1000,20839,-5%,"-$55,280",,,,,DOOR
23,,2018-08-22 16:15:52,2018-08-21,DOOR,Lorch George A,Dir,S - Sale,$68.64,-12800,22832,-36%,"-$878,592",,,,,DOOR
24,D,2018-08-17 16:22:10,2018-08-15,DOOR,Lewis Robert Edgar,See Remarks,S - Sale+OE,$66.44,-4500,19944,-18%,"-$298,980",,,,,DOOR
